# Exact Vavilov inverse CDF lambda(u; kappa, beta2).
# From the Vavilov (1957) distribution; generated by tools/vavilov_fit.
# columns: kappa beta2 u lambda
1.000000e-02 3.000000e-01 3.000000e-02 -1.739272705e+00
1.000000e-02 3.000000e-01 5.000000e-02 -1.512169545e+00
1.000000e-02 3.000000e-01 1.000000e-01 -1.111135299e+00
1.000000e-02 3.000000e-01 1.500000e-01 -7.956707042e-01
1.000000e-02 3.000000e-01 2.000000e-01 -5.118556547e-01
1.000000e-02 3.000000e-01 2.500000e-01 -2.396666183e-01
1.000000e-02 3.000000e-01 3.000000e-01 3.197297388e-02
1.000000e-02 3.000000e-01 3.500000e-01 3.110894887e-01
1.000000e-02 3.000000e-01 4.000000e-01 6.048751632e-01
1.000000e-02 3.000000e-01 4.500000e-01 9.209280291e-01
1.000000e-02 3.000000e-01 5.000000e-01 1.268291110e+00
1.000000e-02 3.000000e-01 5.500000e-01 1.658728973e+00
1.000000e-02 3.000000e-01 6.000000e-01 2.108628514e+00
1.000000e-02 3.000000e-01 6.500000e-01 2.642325563e+00
1.000000e-02 3.000000e-01 7.000000e-01 3.298372469e+00
1.000000e-02 3.000000e-01 7.500000e-01 4.142756217e+00
1.000000e-02 3.000000e-01 8.000000e-01 5.300300115e+00
1.000000e-02 3.000000e-01 8.500000e-01 7.042764445e+00
1.000000e-02 3.000000e-01 9.000000e-01 1.010875409e+01
1.000000e-02 3.000000e-01 9.500000e-01 1.756757776e+01
1.000000e-02 3.000000e-01 9.700000e-01 2.530249779e+01
1.000000e-02 3.000000e-01 9.900000e-01 4.825236890e+01
1.000000e-02 3.000000e-01 9.950000e-01 6.461049470e+01
1.000000e-02 5.500000e-01 1.000000e-03 -2.637920545e+00
1.000000e-02 5.500000e-01 3.000000e-03 -2.420369526e+00
1.000000e-02 5.500000e-01 1.000000e-02 -2.118266373e+00
1.000000e-02 5.500000e-01 3.000000e-02 -1.745552111e+00
1.000000e-02 5.500000e-01 5.000000e-02 -1.519596765e+00
1.000000e-02 5.500000e-01 1.000000e-01 -1.121012599e+00
1.000000e-02 5.500000e-01 1.500000e-01 -8.079237745e-01
1.000000e-02 5.500000e-01 2.000000e-01 -5.266174142e-01
1.000000e-02 5.500000e-01 2.500000e-01 -2.572012937e-01
1.000000e-02 5.500000e-01 3.000000e-01 1.128671297e-02
1.000000e-02 5.500000e-01 3.500000e-01 2.867403251e-01
1.000000e-02 5.500000e-01 4.000000e-01 5.761782661e-01
1.000000e-02 5.500000e-01 4.500000e-01 8.869600834e-01
1.000000e-02 5.500000e-01 5.000000e-01 1.227790286e+00
1.000000e-02 5.500000e-01 5.500000e-01 1.609923579e+00
1.000000e-02 5.500000e-01 6.000000e-01 2.048953856e+00
1.000000e-02 5.500000e-01 6.500000e-01 2.567912598e+00
1.000000e-02 5.500000e-01 7.000000e-01 3.203052705e+00
1.000000e-02 5.500000e-01 7.500000e-01 4.016014987e+00
1.000000e-02 5.500000e-01 8.000000e-01 5.122385450e+00
1.000000e-02 5.500000e-01 8.500000e-01 6.771073010e+00
1.000000e-02 5.500000e-01 9.000000e-01 9.628505187e+00
1.000000e-02 5.500000e-01 9.500000e-01 1.640371547e+01
1.000000e-02 5.500000e-01 9.700000e-01 2.326336985e+01
1.000000e-02 5.500000e-01 9.900000e-01 4.344068327e+01
1.000000e-02 5.500000e-01 9.950000e-01 5.842201650e+01
1.000000e-02 8.000000e-01 1.000000e-03 -2.641068868e+00
1.000000e-02 8.000000e-01 3.000000e-03 -2.424100642e+00
1.000000e-02 8.000000e-01 1.000000e-02 -2.122973006e+00
1.000000e-02 8.000000e-01 3.000000e-02 -1.751805756e+00
1.000000e-02 8.000000e-01 5.000000e-02 -1.526986126e+00
1.000000e-02 8.000000e-01 1.000000e-01 -1.130832311e+00
1.000000e-02 8.000000e-01 1.500000e-01 -8.200899562e-01
1.000000e-02 8.000000e-01 2.000000e-01 -5.412609558e-01
1.000000e-02 8.000000e-01 2.500000e-01 -2.745758128e-01
1.000000e-02 8.000000e-01 3.000000e-01 -9.185081341e-03
1.000000e-02 8.000000e-01 3.500000e-01 2.626743589e-01
1.000000e-02 8.000000e-01 4.000000e-01 5.478552600e-01
1.000000e-02 8.000000e-01 4.500000e-01 8.534901954e-01
1.000000e-02 8.000000e-01 5.000000e-01 1.187957554e+00
1.000000e-02 8.000000e-01 5.500000e-01 1.562025062e+00
1.000000e-02 8.000000e-01 6.000000e-01 1.990541103e+00
1.000000e-02 8.000000e-01 6.500000e-01 2.495287589e+00
1.000000e-02 8.000000e-01 7.000000e-01 3.110376638e+00
1.000000e-02 8.000000e-01 7.500000e-01 3.893374109e+00
1.000000e-02 8.000000e-01 8.000000e-01 4.951287560e+00
1.000000e-02 8.000000e-01 8.500000e-01 6.511974608e+00
1.000000e-02 8.000000e-01 9.000000e-01 9.175924302e+00
1.000000e-02 8.000000e-01 9.500000e-01 1.532393592e+01
1.000000e-02 8.000000e-01 9.700000e-01 2.137376887e+01
1.000000e-02 8.000000e-01 9.900000e-01 3.868958746e+01
1.000000e-02 8.000000e-01 9.950000e-01 5.159937014e+01
1.000000e-02 9.900000e-01 1.000000e-03 -2.643416127e+00
1.000000e-02 9.900000e-01 3.000000e-03 -2.426893525e+00
1.000000e-02 9.900000e-01 1.000000e-02 -2.126538545e+00
1.000000e-02 9.900000e-01 3.000000e-02 -1.756534007e+00
1.000000e-02 9.900000e-01 5.000000e-02 -1.532570167e+00
1.000000e-02 9.900000e-01 1.000000e-01 -1.138257968e+00
1.000000e-02 9.900000e-01 1.500000e-01 -8.292800873e-01
1.000000e-02 9.900000e-01 2.000000e-01 -5.523113632e-01
1.000000e-02 9.900000e-01 2.500000e-01 -2.876748888e-01
1.000000e-02 9.900000e-01 3.000000e-01 -2.460269199e-02
1.000000e-02 9.900000e-01 3.500000e-01 2.445706811e-01
1.000000e-02 9.900000e-01 4.000000e-01 5.265771376e-01
1.000000e-02 9.900000e-01 4.500000e-01 8.283790431e-01
1.000000e-02 9.900000e-01 5.000000e-01 1.158120777e+00
1.000000e-02 9.900000e-01 5.500000e-01 1.526216708e+00
1.000000e-02 9.900000e-01 6.000000e-01 1.946967841e+00
1.000000e-02 9.900000e-01 6.500000e-01 2.441259252e+00
1.000000e-02 9.900000e-01 7.000000e-01 3.041659532e+00
1.000000e-02 9.900000e-01 7.500000e-01 3.802809669e+00
1.000000e-02 9.900000e-01 8.000000e-01 4.825626824e+00
1.000000e-02 9.900000e-01 8.500000e-01 6.323101207e+00
1.000000e-02 9.900000e-01 9.000000e-01 8.849601765e+00
1.000000e-02 9.900000e-01 9.500000e-01 1.455820922e+01
1.000000e-02 9.900000e-01 9.700000e-01 2.004223952e+01
1.000000e-02 9.900000e-01 9.900000e-01 3.524873295e+01
1.000000e-02 9.900000e-01 9.950000e-01 4.631616640e+01
1.584893e-02 5.000000e-02 1.000000e-03 -2.633026115e+00
1.584893e-02 5.000000e-02 3.000000e-03 -2.414569220e+00
1.584893e-02 5.000000e-02 1.000000e-02 -2.110926448e+00
1.584893e-02 5.000000e-02 3.000000e-02 -1.735935662e+00
1.584893e-02 5.000000e-02 5.000000e-02 -1.508297717e+00
1.584893e-02 5.000000e-02 1.000000e-01 -1.106145380e+00
1.584893e-02 5.000000e-02 1.500000e-01 -7.896606789e-01
1.584893e-02 5.000000e-02 2.000000e-01 -5.048078238e-01
1.584893e-02 5.000000e-02 2.500000e-01 -2.315162394e-01
1.584893e-02 5.000000e-02 3.000000e-01 4.132567580e-02
1.584893e-02 5.000000e-02 3.500000e-01 3.217810436e-01
1.584893e-02 5.000000e-02 4.000000e-01 6.170843833e-01
1.584893e-02 5.000000e-02 4.500000e-01 9.348792457e-01
1.584893e-02 5.000000e-02 5.000000e-01 1.284272864e+00
1.584893e-02 5.000000e-02 5.500000e-01 1.677110497e+00
1.584893e-02 5.000000e-02 6.000000e-01 2.129882181e+00
1.584893e-02 5.000000e-02 6.500000e-01 2.667036998e+00
1.584893e-02 5.000000e-02 7.000000e-01 3.327252419e+00
1.584893e-02 5.000000e-02 7.500000e-01 4.176514677e+00
1.584893e-02 5.000000e-02 8.000000e-01 5.338979280e+00
1.584893e-02 5.000000e-02 8.500000e-01 7.082470686e+00
1.584893e-02 5.000000e-02 9.000000e-01 1.012130930e+01
1.584893e-02 5.000000e-02 9.500000e-01 1.727771483e+01
1.584893e-02 5.000000e-02 9.700000e-01 2.423531901e+01
1.584893e-02 5.000000e-02 9.900000e-01 4.167125412e+01
1.584893e-02 5.000000e-02 9.950000e-01 5.129808433e+01
1.584893e-02 3.000000e-01 1.000000e-03 -2.637669043e+00
1.584893e-02 3.000000e-01 3.000000e-03 -2.420078446e+00
1.584893e-02 3.000000e-01 1.000000e-02 -2.117903653e+00
1.584893e-02 3.000000e-01 3.000000e-02 -1.745144600e+00
1.584893e-02 3.000000e-01 5.000000e-02 -1.519166890e+00
1.584893e-02 3.000000e-01 1.000000e-01 -1.120568730e+00
1.584893e-02 3.000000e-01 1.500000e-01 -8.074960690e-01
1.584893e-02 3.000000e-01 2.000000e-01 -5.262315556e-01
1.584893e-02 3.000000e-01 2.500000e-01 -2.568920150e-01
1.584893e-02 3.000000e-01 3.000000e-01 1.147649010e-02
1.584893e-02 3.000000e-01 3.500000e-01 2.867521439e-01
1.584893e-02 3.000000e-01 4.000000e-01 5.759308587e-01
1.584893e-02 3.000000e-01 4.500000e-01 8.863351886e-01
1.584893e-02 3.000000e-01 5.000000e-01 1.226618311e+00
1.584893e-02 3.000000e-01 5.500000e-01 1.607938332e+00
1.584893e-02 3.000000e-01 6.000000e-01 2.045735244e+00
1.584893e-02 3.000000e-01 6.500000e-01 2.562751819e+00
1.584893e-02 3.000000e-01 7.000000e-01 3.194694460e+00
1.584893e-02 3.000000e-01 7.500000e-01 4.002020411e+00
1.584893e-02 3.000000e-01 8.000000e-01 5.097457831e+00
1.584893e-02 3.000000e-01 8.500000e-01 6.721602661e+00
1.584893e-02 3.000000e-01 9.000000e-01 9.508398752e+00
1.584893e-02 3.000000e-01 9.500000e-01 1.593906544e+01
1.584893e-02 3.000000e-01 9.700000e-01 2.214686697e+01
1.584893e-02 3.000000e-01 9.900000e-01 3.831126226e+01
1.584893e-02 3.000000e-01 9.950000e-01 4.811519192e+01
1.584893e-02 5.500000e-01 1.000000e-03 -2.642292697e+00
1.584893e-02 5.500000e-01 3.000000e-03 -2.425567554e+00
1.584893e-02 5.500000e-01 1.000000e-02 -2.124845514e+00
1.584893e-02 5.500000e-01 3.000000e-02 -1.754326709e+00
1.584893e-02 5.500000e-01 5.000000e-02 -1.529987542e+00
1.584893e-02 5.500000e-01 1.000000e-01 -1.134874151e+00
1.584893e-02 5.500000e-01 1.500000e-01 -8.251555324e-01
1.584893e-02 5.500000e-01 2.000000e-01 -5.474155864e-01
1.584893e-02 5.500000e-01 2.500000e-01 -2.819467545e-01
1.584893e-02 5.500000e-01 3.000000e-01 -1.794748075e-02
1.584893e-02 5.500000e-01 3.500000e-01 2.522807322e-01
1.584893e-02 5.500000e-01 4.000000e-01 5.355096935e-01
1.584893e-02 5.500000e-01 4.500000e-01 8.387572497e-01
1.584893e-02 5.500000e-01 5.000000e-01 1.170241454e+00
1.584893e-02 5.500000e-01 5.500000e-01 1.540485061e+00
1.584893e-02 5.500000e-01 6.000000e-01 1.963943458e+00
1.584893e-02 5.500000e-01 6.500000e-01 2.461756017e+00
1.584893e-02 5.500000e-01 7.000000e-01 3.066883365e+00
1.584893e-02 5.500000e-01 7.500000e-01 3.834675568e+00
1.584893e-02 5.500000e-01 8.000000e-01 4.867353951e+00
1.584893e-02 5.500000e-01 8.500000e-01 6.380550819e+00
1.584893e-02 5.500000e-01 9.000000e-01 8.934234048e+00
1.584893e-02 5.500000e-01 9.500000e-01 1.468360957e+01
1.584893e-02 5.500000e-01 9.700000e-01 2.014027002e+01
1.584893e-02 5.500000e-01 9.900000e-01 3.457263418e+01
1.584893e-02 5.500000e-01 9.950000e-01 4.402658449e+01
1.584893e-02 8.000000e-01 1.000000e-03 -2.646902002e+00
1.584893e-02 8.000000e-01 3.000000e-03 -2.431042893e+00
1.584893e-02 8.000000e-01 1.000000e-02 -2.131760515e+00
1.584893e-02 8.000000e-01 3.000000e-02 -1.763454393e+00
1.584893e-02 8.000000e-01 5.000000e-02 -1.540733407e+00
1.584893e-02 8.000000e-01 1.000000e-01 -1.149082304e+00
1.584893e-02 8.000000e-01 1.500000e-01 -8.426665870e-01
1.584893e-02 8.000000e-01 2.000000e-01 -5.683979119e-01
1.584893e-02 8.000000e-01 2.500000e-01 -3.067238228e-01
1.584893e-02 8.000000e-01 3.000000e-01 -4.700159480e-02
1.584893e-02 8.000000e-01 3.500000e-01 2.183003155e-01
1.584893e-02 8.000000e-01 4.000000e-01 4.957363585e-01
1.584893e-02 8.000000e-01 4.500000e-01 7.920388626e-01
1.584893e-02 8.000000e-01 5.000000e-01 1.115011498e+00
1.584893e-02 8.000000e-01 5.500000e-01 1.474573747e+00
1.584893e-02 8.000000e-01 6.000000e-01 1.884263404e+00
1.584893e-02 8.000000e-01 6.500000e-01 2.363722377e+00
1.584893e-02 8.000000e-01 7.000000e-01 2.943358628e+00
1.584893e-02 8.000000e-01 7.500000e-01 3.673798474e+00
1.584893e-02 8.000000e-01 8.000000e-01 4.647606379e+00
1.584893e-02 8.000000e-01 8.500000e-01 6.057634114e+00
1.584893e-02 8.000000e-01 9.000000e-01 8.396151053e+00
1.584893e-02 8.000000e-01 9.500000e-01 1.351411965e+01
1.584893e-02 8.000000e-01 9.700000e-01 1.824575664e+01
1.584893e-02 8.000000e-01 9.900000e-01 3.063060588e+01
1.584893e-02 8.000000e-01 9.950000e-01 3.902170037e+01
1.584893e-02 9.900000e-01 1.000000e-03 -2.650383624e+00
1.584893e-02 9.900000e-01 3.000000e-03 -2.435148817e+00
1.584893e-02 9.900000e-01 1.000000e-02 -2.136952431e+00
1.584893e-02 9.900000e-01 3.000000e-02 -1.770342392e+00
1.584893e-02 9.900000e-01 5.000000e-02 -1.548831043e+00
1.584893e-02 9.900000e-01 1.000000e-01 -1.159766502e+00
1.584893e-02 9.900000e-01 1.500000e-01 -8.558261774e-01
1.584893e-02 9.900000e-01 2.000000e-01 -5.841365206e-01
1.584893e-02 9.900000e-01 2.500000e-01 -3.252833039e-01
1.584893e-02 9.900000e-01 3.000000e-01 -6.873112891e-02
1.584893e-02 9.900000e-01 3.500000e-01 1.929265856e-01
1.584893e-02 9.900000e-01 4.000000e-01 4.660908566e-01
1.584893e-02 9.900000e-01 4.500000e-01 7.572804747e-01
1.584893e-02 9.900000e-01 5.000000e-01 1.074010779e+00
1.584893e-02 9.900000e-01 5.500000e-01 1.425771679e+00
1.584893e-02 9.900000e-01 6.000000e-01 1.825433289e+00
1.584893e-02 9.900000e-01 6.500000e-01 2.291592052e+00
1.584893e-02 9.900000e-01 7.000000e-01 2.852849178e+00
1.584893e-02 9.900000e-01 7.500000e-01 3.556525195e+00
1.584893e-02 9.900000e-01 8.000000e-01 4.488457575e+00
1.584893e-02 9.900000e-01 8.500000e-01 5.825657913e+00
1.584893e-02 9.900000e-01 9.000000e-01 8.014054140e+00
1.584893e-02 9.900000e-01 9.500000e-01 1.269518987e+01
1.584893e-02 9.900000e-01 9.700000e-01 1.691945863e+01
1.584893e-02 9.900000e-01 9.900000e-01 2.765771422e+01
1.584893e-02 9.900000e-01 9.950000e-01 3.484317484e+01
2.511886e-02 5.000000e-02 1.000000e-03 -2.635097386e+00
2.511886e-02 5.000000e-02 3.000000e-03 -2.417097714e+00
2.511886e-02 5.000000e-02 1.000000e-02 -2.114286679e+00
2.511886e-02 5.000000e-02 3.000000e-02 -1.740517949e+00
2.511886e-02 5.000000e-02 5.000000e-02 -1.513833857e+00
2.511886e-02 5.000000e-02 1.000000e-01 -1.113803716e+00
2.511886e-02 5.000000e-02 1.500000e-01 -7.994413451e-01
2.511886e-02 5.000000e-02 2.000000e-01 -5.168967910e-01
2.511886e-02 5.000000e-02 2.500000e-01 -2.462302466e-01
2.511886e-02 5.000000e-02 3.000000e-01 2.355165456e-02
2.511886e-02 5.000000e-02 3.500000e-01 3.003570066e-01
2.511886e-02 5.000000e-02 4.000000e-01 5.912127353e-01
2.511886e-02 5.000000e-02 4.500000e-01 9.034687776e-01
2.511886e-02 5.000000e-02 5.000000e-01 1.245808603e+00
2.511886e-02 5.000000e-02 5.500000e-01 1.629405094e+00
2.511886e-02 5.000000e-02 6.000000e-01 2.069687257e+00
2.511886e-02 5.000000e-02 6.500000e-01 2.589296217e+00
2.511886e-02 5.000000e-02 7.000000e-01 3.223611404e+00
2.511886e-02 5.000000e-02 7.500000e-01 4.032105231e+00
2.511886e-02 5.000000e-02 8.000000e-01 5.124440077e+00
2.511886e-02 5.000000e-02 8.500000e-01 6.730361155e+00
2.511886e-02 5.000000e-02 9.000000e-01 9.434417137e+00
2.511886e-02 5.000000e-02 9.500000e-01 1.533804992e+01
2.511886e-02 5.000000e-02 9.700000e-01 2.050547042e+01
2.511886e-02 5.000000e-02 9.900000e-01 3.141258895e+01
2.511886e-02 5.000000e-02 9.950000e-01 3.642134686e+01
2.511886e-02 3.000000e-01 1.000000e-03 -2.641931464e+00
2.511886e-02 3.000000e-01 3.000000e-03 -2.425188290e+00
2.511886e-02 3.000000e-01 1.000000e-02 -2.124429159e+00
2.511886e-02 3.000000e-01 3.000000e-02 -1.753902056e+00
2.511886e-02 3.000000e-01 5.000000e-02 -1.529582697e+00
2.511886e-02 3.000000e-01 1.000000e-01 -1.134547088e+00
2.511886e-02 3.000000e-01 1.500000e-01 -8.249468138e-01
2.511886e-02 3.000000e-01 2.000000e-01 -5.473846801e-01
2.511886e-02 3.000000e-01 2.500000e-01 -2.821588492e-01
2.511886e-02 3.000000e-01 3.000000e-01 -1.849121081e-02
2.511886e-02 3.000000e-01 3.500000e-01 2.512889661e-01
2.511886e-02 3.000000e-01 4.000000e-01 5.339086487e-01
2.511886e-02 3.000000e-01 4.500000e-01 8.363212808e-01
2.511886e-02 3.000000e-01 5.000000e-01 1.166642669e+00
2.511886e-02 3.000000e-01 5.500000e-01 1.535229816e+00
2.511886e-02 3.000000e-01 6.000000e-01 1.956260952e+00
2.511886e-02 3.000000e-01 6.500000e-01 2.450397020e+00
2.511886e-02 3.000000e-01 7.000000e-01 3.049663149e+00
2.511886e-02 3.000000e-01 7.500000e-01 3.807493810e+00
2.511886e-02 3.000000e-01 8.000000e-01 4.821604407e+00
2.511886e-02 3.000000e-01 8.500000e-01 6.295082360e+00
2.511886e-02 3.000000e-01 9.000000e-01 8.741732357e+00
2.511886e-02 3.000000e-01 9.500000e-01 1.402535614e+01
2.511886e-02 3.000000e-01 9.700000e-01 1.870202988e+01
2.511886e-02 3.000000e-01 9.900000e-01 2.925351729e+01
2.511886e-02 3.000000e-01 9.950000e-01 3.467317089e+01
2.511886e-02 5.500000e-01 1.000000e-03 -2.648728386e+00
2.511886e-02 5.500000e-01 3.000000e-03 -2.433232335e+00
2.511886e-02 5.500000e-01 1.000000e-02 -2.134555266e+00
2.511886e-02 5.500000e-01 3.000000e-02 -1.767191262e+00
2.511886e-02 5.500000e-01 5.000000e-02 -1.545186061e+00
2.511886e-02 5.500000e-01 1.000000e-01 -1.155048097e+00
2.511886e-02 5.500000e-01 1.500000e-01 -8.501109163e-01
2.511886e-02 5.500000e-01 2.000000e-01 -5.774069817e-01
2.511886e-02 5.500000e-01 2.500000e-01 -3.174703725e-01
2.511886e-02 5.500000e-01 3.000000e-01 -5.972784470e-02
2.511886e-02 5.500000e-01 3.500000e-01 2.032657158e-01
2.511886e-02 5.500000e-01 4.000000e-01 4.779583090e-01
2.511886e-02 5.500000e-01 4.500000e-01 7.709277167e-01
2.511886e-02 5.500000e-01 5.000000e-01 1.089763153e+00
2.511886e-02 5.500000e-01 5.500000e-01 1.444063871e+00
2.511886e-02 5.500000e-01 6.000000e-01 1.846863315e+00
2.511886e-02 5.500000e-01 6.500000e-01 2.316975802e+00
2.511886e-02 5.500000e-01 7.000000e-01 2.883360166e+00
2.511886e-02 5.500000e-01 7.500000e-01 3.593911396e+00
2.511886e-02 5.500000e-01 8.000000e-01 4.535367366e+00
2.511886e-02 5.500000e-01 8.500000e-01 5.886133527e+00
2.511886e-02 5.500000e-01 9.000000e-01 8.092749661e+00
2.511886e-02 5.500000e-01 9.500000e-01 1.276796457e+01
2.511886e-02 5.500000e-01 9.700000e-01 1.689103259e+01
2.511886e-02 5.500000e-01 9.900000e-01 2.663080881e+01
2.511886e-02 5.500000e-01 9.950000e-01 3.222740193e+01
2.511886e-02 8.000000e-01 1.000000e-03 -2.655483933e+00
2.511886e-02 8.000000e-01 3.000000e-03 -2.441219868e+00
2.511886e-02 8.000000e-01 1.000000e-02 -2.144580017e+00
2.511886e-02 8.000000e-01 3.000000e-02 -1.780372226e+00
2.511886e-02 8.000000e-01 5.000000e-02 -1.560645878e+00
2.511886e-02 8.000000e-01 1.000000e-01 -1.175316327e+00
2.511886e-02 8.000000e-01 1.500000e-01 -8.749405961e-01
2.511886e-02 8.000000e-01 2.000000e-01 -6.069737708e-01
2.511886e-02 8.000000e-01 2.500000e-01 -3.521801003e-01
2.511886e-02 8.000000e-01 3.000000e-01 -1.001795440e-01
2.511886e-02 8.000000e-01 3.500000e-01 1.562593696e-01
2.511886e-02 8.000000e-01 4.000000e-01 4.233190303e-01
2.511886e-02 8.000000e-01 4.500000e-01 7.072278723e-01
2.511886e-02 8.000000e-01 5.000000e-01 1.015090251e+00
2.511886e-02 8.000000e-01 5.500000e-01 1.355800342e+00
2.511886e-02 8.000000e-01 6.000000e-01 1.741319017e+00
2.511886e-02 8.000000e-01 6.500000e-01 2.188796907e+00
2.511886e-02 8.000000e-01 7.000000e-01 2.724369903e+00
2.511886e-02 8.000000e-01 7.500000e-01 3.390868770e+00
2.511886e-02 8.000000e-01 8.000000e-01 4.265053222e+00
2.511886e-02 8.000000e-01 8.500000e-01 5.502810422e+00
2.511886e-02 8.000000e-01 9.000000e-01 7.488422674e+00
2.511886e-02 8.000000e-01 9.500000e-01 1.158680142e+01
2.511886e-02 8.000000e-01 9.700000e-01 1.513413849e+01
2.511886e-02 8.000000e-01 9.900000e-01 2.360398997e+01
2.511886e-02 8.000000e-01 9.950000e-01 2.884600474e+01
2.511886e-02 9.900000e-01 1.000000e-03 -2.660564961e+00
2.511886e-02 9.900000e-01 3.000000e-03 -2.447247310e+00
2.511886e-02 9.900000e-01 1.000000e-02 -2.152167837e+00
2.511886e-02 9.900000e-01 3.000000e-02 -1.790315260e+00
2.511886e-02 9.900000e-01 5.000000e-02 -1.572289244e+00
2.511886e-02 9.900000e-01 1.000000e-01 -1.190566608e+00
2.511886e-02 9.900000e-01 1.500000e-01 -8.935916776e-01
2.511886e-02 9.900000e-01 2.000000e-01 -6.291476473e-01
2.511886e-02 9.900000e-01 2.500000e-01 -3.781657934e-01
2.511886e-02 9.900000e-01 3.000000e-01 -1.304107487e-01
2.511886e-02 9.900000e-01 3.500000e-01 1.211944738e-01
2.511886e-02 9.900000e-01 4.000000e-01 3.826435105e-01
2.511886e-02 9.900000e-01 4.500000e-01 6.599140617e-01
2.511886e-02 9.900000e-01 5.000000e-01 9.597630663e-01
2.511886e-02 9.900000e-01 5.500000e-01 1.290585055e+00
2.511886e-02 9.900000e-01 6.000000e-01 1.663592553e+00
2.511886e-02 9.900000e-01 6.500000e-01 2.094742843e+00
2.511886e-02 9.900000e-01 7.000000e-01 2.608209036e+00
2.511886e-02 9.900000e-01 7.500000e-01 3.243296026e+00
2.511886e-02 9.900000e-01 8.000000e-01 4.069815453e+00
2.511886e-02 9.900000e-01 8.500000e-01 5.228028978e+00
2.511886e-02 9.900000e-01 9.000000e-01 7.058870025e+00
2.511886e-02 9.900000e-01 9.500000e-01 1.074938951e+01
2.511886e-02 9.900000e-01 9.700000e-01 1.387049213e+01
2.511886e-02 9.900000e-01 9.900000e-01 2.117612691e+01
2.511886e-02 9.900000e-01 9.950000e-01 2.570724223e+01
3.981072e-02 5.000000e-02 1.000000e-03 -2.638385311e+00
3.981072e-02 5.000000e-02 3.000000e-03 -2.421064270e+00
3.981072e-02 5.000000e-02 1.000000e-02 -2.119452141e+00
3.981072e-02 5.000000e-02 3.000000e-02 -1.747615189e+00
3.981072e-02 5.000000e-02 5.000000e-02 -1.522404908e+00
3.981072e-02 5.000000e-02 1.000000e-01 -1.125624836e+00
3.981072e-02 5.000000e-02 1.500000e-01 -8.145010643e-01
3.981072e-02 5.000000e-02 2.000000e-01 -5.354840518e-01
3.981072e-02 5.000000e-02 2.500000e-01 -2.688048289e-01
3.981072e-02 5.000000e-02 3.000000e-01 -3.657337648e-03
3.981072e-02 5.000000e-02 3.500000e-01 2.676413497e-01
3.981072e-02 5.000000e-02 4.000000e-01 5.518170694e-01
3.981072e-02 5.000000e-02 4.500000e-01 8.558011440e-01
3.981072e-02 5.000000e-02 5.000000e-01 1.187654553e+00
3.981072e-02 5.000000e-02 5.500000e-01 1.557618844e+00
3.981072e-02 5.000000e-02 6.000000e-01 1.979625311e+00
3.981072e-02 5.000000e-02 6.500000e-01 2.473815356e+00
3.981072e-02 5.000000e-02 7.000000e-01 3.071105413e+00
3.981072e-02 5.000000e-02 7.500000e-01 3.822333189e+00
3.981072e-02 5.000000e-02 8.000000e-01 4.818513634e+00
3.981072e-02 5.000000e-02 8.500000e-01 6.242565964e+00
3.981072e-02 5.000000e-02 9.000000e-01 8.530467617e+00
3.981072e-02 5.000000e-02 9.500000e-01 1.306838294e+01
3.981072e-02 5.000000e-02 9.700000e-01 1.657836051e+01
