# Exact Vavilov inverse CDF lambda(u; kappa, beta2).
# Clean-room from Vavilov (1957); generated by tools/vavilov_fit.
# columns: kappa beta2 u lambda
1.000000e-02 5.500000e-01 1.000000e-02 -2.214124384e+00
1.000000e-02 5.500000e-01 3.000000e-02 -1.834173210e+00
1.000000e-02 5.500000e-01 5.000000e-02 -1.580983064e+00
1.000000e-02 5.500000e-01 1.000000e-01 -1.141131970e+00
1.000000e-02 5.500000e-01 1.500000e-01 -8.321955684e-01
1.000000e-02 5.500000e-01 2.000000e-01 -5.313445734e-01
1.000000e-02 5.500000e-01 2.500000e-01 -2.587367816e-01
1.000000e-02 5.500000e-01 3.000000e-01 1.458916704e-02
1.000000e-02 5.500000e-01 3.500000e-01 2.978754304e-01
1.000000e-02 5.500000e-01 4.000000e-01 5.842711037e-01
1.000000e-02 5.500000e-01 4.500000e-01 9.047593230e-01
1.000000e-02 5.500000e-01 5.000000e-01 1.244638417e+00
1.000000e-02 5.500000e-01 5.500000e-01 1.623855974e+00
1.000000e-02 5.500000e-01 6.000000e-01 2.070154765e+00
1.000000e-02 5.500000e-01 6.500000e-01 2.590446578e+00
1.000000e-02 5.500000e-01 7.000000e-01 3.222804743e+00
1.000000e-02 5.500000e-01 7.500000e-01 4.031879543e+00
1.000000e-02 5.500000e-01 8.000000e-01 5.135760494e+00
1.000000e-02 5.500000e-01 8.500000e-01 6.780403630e+00
1.000000e-02 5.500000e-01 9.000000e-01 9.637880219e+00
1.000000e-02 5.500000e-01 9.500000e-01 1.641044133e+01
1.000000e-02 5.500000e-01 9.700000e-01 2.326944080e+01
1.000000e-02 5.500000e-01 9.900000e-01 4.344372335e+01
1.000000e-02 5.500000e-01 9.950000e-01 5.842276851e+01
1.000000e-02 5.500000e-01 9.990000e-01 8.766322500e+01
1.000000e-02 8.000000e-01 1.000000e-03 -2.867947910e+00
1.000000e-02 8.000000e-01 3.000000e-03 -2.527323679e+00
1.000000e-02 8.000000e-01 1.000000e-02 -2.256781587e+00
1.000000e-02 8.000000e-01 3.000000e-02 -1.840431074e+00
1.000000e-02 8.000000e-01 5.000000e-02 -1.570276254e+00
1.000000e-02 8.000000e-01 1.000000e-01 -1.167081341e+00
1.000000e-02 8.000000e-01 1.500000e-01 -8.375512764e-01
1.000000e-02 8.000000e-01 2.000000e-01 -5.488323810e-01
1.000000e-02 8.000000e-01 2.500000e-01 -2.752289071e-01
1.000000e-02 8.000000e-01 3.000000e-01 -6.762068795e-03
1.000000e-02 8.000000e-01 3.500000e-01 2.722197102e-01
1.000000e-02 8.000000e-01 4.000000e-01 5.536062888e-01
1.000000e-02 8.000000e-01 4.500000e-01 8.688156857e-01
1.000000e-02 8.000000e-01 5.000000e-01 1.202586762e+00
1.000000e-02 8.000000e-01 5.500000e-01 1.571991994e+00
1.000000e-02 8.000000e-01 6.000000e-01 2.006637112e+00
1.000000e-02 8.000000e-01 6.500000e-01 2.512234309e+00
1.000000e-02 8.000000e-01 7.000000e-01 3.121275935e+00
1.000000e-02 8.000000e-01 7.500000e-01 3.911765709e+00
1.000000e-02 8.000000e-01 8.000000e-01 4.968286135e+00
1.000000e-02 8.000000e-01 8.500000e-01 6.526783088e+00
1.000000e-02 8.000000e-01 9.000000e-01 9.187396308e+00
1.000000e-02 8.000000e-01 9.500000e-01 1.533177107e+01
1.000000e-02 8.000000e-01 9.700000e-01 2.137759025e+01
1.000000e-02 8.000000e-01 9.900000e-01 3.869302923e+01
1.000000e-02 8.000000e-01 9.950000e-01 5.160188826e+01
1.000000e-02 8.000000e-01 9.990000e-01 7.981531955e+01
1.000000e-02 9.900000e-01 1.000000e-03 -2.775223190e+00
1.000000e-02 9.900000e-01 3.000000e-03 -2.590555495e+00
1.000000e-02 9.900000e-01 1.000000e-02 -2.229549860e+00
1.000000e-02 9.900000e-01 3.000000e-02 -1.804324948e+00
1.000000e-02 9.900000e-01 5.000000e-02 -1.592109275e+00
1.000000e-02 9.900000e-01 1.000000e-01 -1.169862275e+00
1.000000e-02 9.900000e-01 1.500000e-01 -8.389966871e-01
1.000000e-02 9.900000e-01 2.000000e-01 -5.609189572e-01
1.000000e-02 9.900000e-01 2.500000e-01 -2.878548349e-01
1.000000e-02 9.900000e-01 3.000000e-01 -2.194987587e-02
1.000000e-02 9.900000e-01 3.500000e-01 2.525065634e-01
1.000000e-02 9.900000e-01 4.000000e-01 5.327661279e-01
1.000000e-02 9.900000e-01 4.500000e-01 8.417522350e-01
1.000000e-02 9.900000e-01 5.000000e-01 1.171039402e+00
1.000000e-02 9.900000e-01 5.500000e-01 1.532937983e+00
1.000000e-02 9.900000e-01 6.000000e-01 1.958371566e+00
1.000000e-02 9.900000e-01 6.500000e-01 2.452087039e+00
1.000000e-02 9.900000e-01 7.000000e-01 3.053331990e+00
1.000000e-02 9.900000e-01 7.500000e-01 3.817297145e+00
1.000000e-02 9.900000e-01 8.000000e-01 4.836719568e+00
1.000000e-02 9.900000e-01 8.500000e-01 6.330475642e+00
1.000000e-02 9.900000e-01 9.000000e-01 8.857234755e+00
1.000000e-02 9.900000e-01 9.500000e-01 1.456151407e+01
1.000000e-02 9.900000e-01 9.700000e-01 2.004738234e+01
1.000000e-02 9.900000e-01 9.900000e-01 3.525130690e+01
1.000000e-02 9.900000e-01 9.950000e-01 4.631847635e+01
1.000000e-02 9.900000e-01 9.990000e-01 7.080232284e+01
1.584893e-02 5.000000e-02 1.000000e-03 -2.833474252e+00
1.584893e-02 5.000000e-02 3.000000e-03 -2.577439324e+00
1.584893e-02 5.000000e-02 1.000000e-02 -2.243838458e+00
1.584893e-02 5.000000e-02 3.000000e-02 -1.800280866e+00
1.584893e-02 5.000000e-02 5.000000e-02 -1.576137854e+00
1.584893e-02 5.000000e-02 1.000000e-01 -1.141808653e+00
1.584893e-02 5.000000e-02 1.500000e-01 -7.990619544e-01
1.584893e-02 5.000000e-02 2.000000e-01 -5.139115637e-01
1.584893e-02 5.000000e-02 2.500000e-01 -2.308398302e-01
1.584893e-02 5.000000e-02 3.000000e-01 4.604790494e-02
1.584893e-02 5.000000e-02 3.500000e-01 3.304164568e-01
1.584893e-02 5.000000e-02 4.000000e-01 6.281939767e-01
1.584893e-02 5.000000e-02 4.500000e-01 9.508733552e-01
1.584893e-02 5.000000e-02 5.000000e-01 1.293496464e+00
1.584893e-02 5.000000e-02 5.500000e-01 1.692694681e+00
1.584893e-02 5.000000e-02 6.000000e-01 2.148976076e+00
1.584893e-02 5.000000e-02 6.500000e-01 2.685935833e+00
1.584893e-02 5.000000e-02 7.000000e-01 3.338578362e+00
1.584893e-02 5.000000e-02 7.500000e-01 4.195767636e+00
1.584893e-02 5.000000e-02 8.000000e-01 5.354333390e+00
1.584893e-02 5.000000e-02 8.500000e-01 7.094328472e+00
1.584893e-02 5.000000e-02 9.000000e-01 1.013462441e+01
1.584893e-02 5.000000e-02 9.500000e-01 1.730480423e+01
1.584893e-02 5.000000e-02 9.700000e-01 2.428049696e+01
1.584893e-02 5.000000e-02 9.900000e-01 4.180799277e+01
1.584893e-02 5.000000e-02 9.950000e-01 5.150754111e+01
1.584893e-02 5.000000e-02 9.990000e-01 6.421972049e+01
1.584893e-02 3.000000e-01 1.000000e-03 -2.821971497e+00
1.584893e-02 3.000000e-01 3.000000e-03 -2.559308933e+00
1.584893e-02 3.000000e-01 1.000000e-02 -2.242898804e+00
1.584893e-02 3.000000e-01 3.000000e-02 -1.814016490e+00
1.584893e-02 3.000000e-01 5.000000e-02 -1.576730191e+00
1.584893e-02 3.000000e-01 1.000000e-01 -1.156593229e+00
1.584893e-02 3.000000e-01 1.500000e-01 -8.234414325e-01
1.584893e-02 3.000000e-01 2.000000e-01 -5.368437525e-01
1.584893e-02 3.000000e-01 2.500000e-01 -2.607927794e-01
1.584893e-02 3.000000e-01 3.000000e-01 9.436608012e-03
1.584893e-02 3.000000e-01 3.500000e-01 2.902018110e-01
1.584893e-02 3.000000e-01 4.000000e-01 5.755058327e-01
1.584893e-02 3.000000e-01 4.500000e-01 8.915706061e-01
1.584893e-02 3.000000e-01 5.000000e-01 1.232252071e+00
1.584893e-02 3.000000e-01 5.500000e-01 1.607116833e+00
1.584893e-02 3.000000e-01 6.000000e-01 2.037801430e+00
1.584893e-02 3.000000e-01 6.500000e-01 2.551277530e+00
1.584893e-02 3.000000e-01 7.000000e-01 3.183814433e+00
1.584893e-02 3.000000e-01 7.500000e-01 3.974869807e+00
1.584893e-02 3.000000e-01 8.000000e-01 5.050132281e+00
1.584893e-02 3.000000e-01 8.500000e-01 6.640579749e+00
1.584893e-02 3.000000e-01 9.000000e-01 9.333861870e+00
1.584893e-02 3.000000e-01 9.500000e-01 1.597334441e+01
1.584893e-02 3.000000e-01 9.700000e-01 2.218748585e+01
1.584893e-02 3.000000e-01 9.900000e-01 3.835486686e+01
1.584893e-02 3.000000e-01 9.950000e-01 4.815131898e+01
1.584893e-02 3.000000e-01 9.990000e-01 6.202181715e+01
1.584893e-02 5.500000e-01 1.000000e-03 -2.752418885e+00
1.584893e-02 5.500000e-01 3.000000e-03 -2.578124101e+00
1.584893e-02 5.500000e-01 1.000000e-02 -2.219463321e+00
1.584893e-02 5.500000e-01 3.000000e-02 -1.801151021e+00
1.584893e-02 5.500000e-01 5.000000e-02 -1.584009452e+00
1.584893e-02 5.500000e-01 1.000000e-01 -1.164945228e+00
1.584893e-02 5.500000e-01 1.500000e-01 -8.366770236e-01
1.584893e-02 5.500000e-01 2.000000e-01 -5.542542906e-01
1.584893e-02 5.500000e-01 2.500000e-01 -2.825152180e-01
1.584893e-02 5.500000e-01 3.000000e-01 -1.615508000e-02
1.584893e-02 5.500000e-01 3.500000e-01 2.596927688e-01
1.584893e-02 5.500000e-01 4.000000e-01 5.433192525e-01
1.584893e-02 5.500000e-01 4.500000e-01 8.481645071e-01
1.584893e-02 5.500000e-01 5.000000e-01 1.184349874e+00
1.584893e-02 5.500000e-01 5.500000e-01 1.554788991e+00
1.584893e-02 5.500000e-01 6.000000e-01 1.977426804e+00
1.584893e-02 5.500000e-01 6.500000e-01 2.476626305e+00
1.584893e-02 5.500000e-01 7.000000e-01 3.082199467e+00
1.584893e-02 5.500000e-01 7.500000e-01 3.848191944e+00
1.584893e-02 5.500000e-01 8.000000e-01 4.881621095e+00
1.584893e-02 5.500000e-01 8.500000e-01 6.391407986e+00
1.584893e-02 5.500000e-01 9.000000e-01 8.944430298e+00
1.584893e-02 5.500000e-01 9.500000e-01 1.469470405e+01
1.584893e-02 5.500000e-01 9.700000e-01 2.015556787e+01
1.584893e-02 5.500000e-01 9.900000e-01 3.461341857e+01
1.584893e-02 5.500000e-01 9.950000e-01 4.409882330e+01
1.584893e-02 5.500000e-01 9.990000e-01 5.994393619e+01
1.584893e-02 8.000000e-01 1.000000e-03 -2.805857059e+00
1.584893e-02 8.000000e-01 3.000000e-03 -2.492563363e+00
1.584893e-02 8.000000e-01 1.000000e-02 -2.219757366e+00
1.584893e-02 8.000000e-01 3.000000e-02 -1.825616196e+00
1.584893e-02 8.000000e-01 5.000000e-02 -1.574437516e+00
1.584893e-02 8.000000e-01 1.000000e-01 -1.164984970e+00
1.584893e-02 8.000000e-01 1.500000e-01 -8.540556505e-01
1.584893e-02 8.000000e-01 2.000000e-01 -5.751018719e-01
1.584893e-02 8.000000e-01 2.500000e-01 -3.069225828e-01
1.584893e-02 8.000000e-01 3.000000e-01 -4.470060320e-02
1.584893e-02 8.000000e-01 3.500000e-01 2.244857035e-01
1.584893e-02 8.000000e-01 4.000000e-01 4.996053890e-01
1.584893e-02 8.000000e-01 4.500000e-01 8.017715136e-01
1.584893e-02 8.000000e-01 5.000000e-01 1.127082937e+00
1.584893e-02 8.000000e-01 5.500000e-01 1.486194310e+00
1.584893e-02 8.000000e-01 6.000000e-01 1.895645949e+00
1.584893e-02 8.000000e-01 6.500000e-01 2.376953168e+00
1.584893e-02 8.000000e-01 7.000000e-01 2.956022685e+00
1.584893e-02 8.000000e-01 7.500000e-01 3.686927945e+00
1.584893e-02 8.000000e-01 8.000000e-01 4.659551933e+00
1.584893e-02 8.000000e-01 8.500000e-01 6.064159780e+00
1.584893e-02 8.000000e-01 9.000000e-01 8.406301884e+00
1.584893e-02 8.000000e-01 9.500000e-01 1.352426466e+01
1.584893e-02 8.000000e-01 9.700000e-01 1.825929819e+01
1.584893e-02 8.000000e-01 9.900000e-01 3.063313983e+01
1.584893e-02 8.000000e-01 9.950000e-01 3.902492809e+01
1.584893e-02 8.000000e-01 9.990000e-01 5.549707136e+01
1.584893e-02 9.900000e-01 1.000000e-03 -2.749522894e+00
1.584893e-02 9.900000e-01 3.000000e-03 -2.547969166e+00
1.584893e-02 9.900000e-01 1.000000e-02 -2.202569230e+00
1.584893e-02 9.900000e-01 3.000000e-02 -1.809318795e+00
1.584893e-02 9.900000e-01 5.000000e-02 -1.586601255e+00
1.584893e-02 9.900000e-01 1.000000e-01 -1.181071299e+00
1.584893e-02 9.900000e-01 1.500000e-01 -8.687179302e-01
1.584893e-02 9.900000e-01 2.000000e-01 -5.881779535e-01
1.584893e-02 9.900000e-01 2.500000e-01 -3.266210034e-01
1.584893e-02 9.900000e-01 3.000000e-01 -6.621571748e-02
1.584893e-02 9.900000e-01 3.500000e-01 1.969021474e-01
1.584893e-02 9.900000e-01 4.000000e-01 4.715047857e-01
1.584893e-02 9.900000e-01 4.500000e-01 7.663967408e-01
1.584893e-02 9.900000e-01 5.000000e-01 1.083997286e+00
1.584893e-02 9.900000e-01 5.500000e-01 1.435160588e+00
1.584893e-02 9.900000e-01 6.000000e-01 1.835202166e+00
1.584893e-02 9.900000e-01 6.500000e-01 2.303383859e+00
1.584893e-02 9.900000e-01 7.000000e-01 2.862559950e+00
1.584893e-02 9.900000e-01 7.500000e-01 3.568137351e+00
1.584893e-02 9.900000e-01 8.000000e-01 4.495946479e+00
1.584893e-02 9.900000e-01 8.500000e-01 5.833287429e+00
1.584893e-02 9.900000e-01 9.000000e-01 8.021825051e+00
1.584893e-02 9.900000e-01 9.500000e-01 1.270104342e+01
1.584893e-02 9.900000e-01 9.700000e-01 1.692351546e+01
1.584893e-02 9.900000e-01 9.900000e-01 2.766390704e+01
1.584893e-02 9.900000e-01 9.950000e-01 3.484605083e+01
1.584893e-02 9.900000e-01 9.990000e-01 4.956634606e+01
2.511886e-02 5.000000e-02 1.000000e-03 -2.739465071e+00
2.511886e-02 5.000000e-02 3.000000e-03 -2.547823804e+00
2.511886e-02 5.000000e-02 1.000000e-02 -2.206555205e+00
2.511886e-02 5.000000e-02 3.000000e-02 -1.794927900e+00
2.511886e-02 5.000000e-02 5.000000e-02 -1.549706642e+00
2.511886e-02 5.000000e-02 1.000000e-01 -1.135785609e+00
2.511886e-02 5.000000e-02 1.500000e-01 -8.134338172e-01
2.511886e-02 5.000000e-02 2.000000e-01 -5.208194208e-01
2.511886e-02 5.000000e-02 2.500000e-01 -2.472208100e-01
2.511886e-02 5.000000e-02 3.000000e-01 2.724976569e-02
2.511886e-02 5.000000e-02 3.500000e-01 3.046070962e-01
2.511886e-02 5.000000e-02 4.000000e-01 5.986469414e-01
2.511886e-02 5.000000e-02 4.500000e-01 9.144470391e-01
2.511886e-02 5.000000e-02 5.000000e-01 1.256676652e+00
2.511886e-02 5.000000e-02 5.500000e-01 1.638906941e+00
2.511886e-02 5.000000e-02 6.000000e-01 2.079813555e+00
2.511886e-02 5.000000e-02 6.500000e-01 2.602386264e+00
2.511886e-02 5.000000e-02 7.000000e-01 3.233345161e+00
2.511886e-02 5.000000e-02 7.500000e-01 4.043503438e+00
2.511886e-02 5.000000e-02 8.000000e-01 5.133621468e+00
2.511886e-02 5.000000e-02 8.500000e-01 6.736197071e+00
2.511886e-02 5.000000e-02 9.000000e-01 9.439872162e+00
2.511886e-02 5.000000e-02 9.500000e-01 1.534245056e+01
2.511886e-02 5.000000e-02 9.700000e-01 2.050917549e+01
2.511886e-02 5.000000e-02 9.900000e-01 3.141457648e+01
2.511886e-02 5.000000e-02 9.950000e-01 3.642345068e+01
2.511886e-02 5.000000e-02 9.990000e-01 4.495073152e+01
2.511886e-02 3.000000e-01 1.000000e-03 -2.721414510e+00
2.511886e-02 3.000000e-01 3.000000e-03 -2.546036500e+00
2.511886e-02 3.000000e-01 1.000000e-02 -2.207290919e+00
2.511886e-02 3.000000e-01 3.000000e-02 -1.804759829e+00
2.511886e-02 3.000000e-01 5.000000e-02 -1.558150276e+00
2.511886e-02 3.000000e-01 1.000000e-01 -1.151174192e+00
2.511886e-02 3.000000e-01 1.500000e-01 -8.378660514e-01
2.511886e-02 3.000000e-01 2.000000e-01 -5.523115029e-01
2.511886e-02 3.000000e-01 2.500000e-01 -2.825738461e-01
2.511886e-02 3.000000e-01 3.000000e-01 -1.589391412e-02
2.511886e-02 3.000000e-01 3.500000e-01 2.567705653e-01
2.511886e-02 3.000000e-01 4.000000e-01 5.375881469e-01
2.511886e-02 3.000000e-01 4.500000e-01 8.448424826e-01
2.511886e-02 3.000000e-01 5.000000e-01 1.177607431e+00
2.511886e-02 3.000000e-01 5.500000e-01 1.546911755e+00
2.511886e-02 3.000000e-01 6.000000e-01 1.968496679e+00
2.511886e-02 3.000000e-01 6.500000e-01 2.462136271e+00
2.511886e-02 3.000000e-01 7.000000e-01 3.057385097e+00
2.511886e-02 3.000000e-01 7.500000e-01 3.813431610e+00
2.511886e-02 3.000000e-01 8.000000e-01 4.832216469e+00
2.511886e-02 3.000000e-01 8.500000e-01 6.299040907e+00
2.511886e-02 3.000000e-01 9.000000e-01 8.745399592e+00
2.511886e-02 3.000000e-01 9.500000e-01 1.402924293e+01
2.511886e-02 3.000000e-01 9.700000e-01 1.870538880e+01
2.511886e-02 3.000000e-01 9.900000e-01 2.925510913e+01
2.511886e-02 3.000000e-01 9.950000e-01 3.467470253e+01
2.511886e-02 3.000000e-01 9.990000e-01 4.288021352e+01
2.511886e-02 5.500000e-01 1.000000e-03 -2.774759628e+00
2.511886e-02 5.500000e-01 3.000000e-03 -2.525845486e+00
2.511886e-02 5.500000e-01 1.000000e-02 -2.183247661e+00
2.511886e-02 5.500000e-01 3.000000e-02 -1.797574522e+00
2.511886e-02 5.500000e-01 5.000000e-02 -1.581671366e+00
2.511886e-02 5.500000e-01 1.000000e-01 -1.174800870e+00
2.511886e-02 5.500000e-01 1.500000e-01 -8.620042468e-01
2.511886e-02 5.500000e-01 2.000000e-01 -5.815019479e-01
2.511886e-02 5.500000e-01 2.500000e-01 -3.183305011e-01
2.511886e-02 5.500000e-01 3.000000e-01 -5.758614475e-02
2.511886e-02 5.500000e-01 3.500000e-01 2.078926487e-01
2.511886e-02 5.500000e-01 4.000000e-01 4.809071850e-01
2.511886e-02 5.500000e-01 4.500000e-01 7.779881689e-01
2.511886e-02 5.500000e-01 5.000000e-01 1.099241521e+00
2.511886e-02 5.500000e-01 5.500000e-01 1.454555788e+00
2.511886e-02 5.500000e-01 6.000000e-01 1.857767118e+00
2.511886e-02 5.500000e-01 6.500000e-01 2.326197254e+00
2.511886e-02 5.500000e-01 7.000000e-01 2.892593141e+00
2.511886e-02 5.500000e-01 7.500000e-01 3.599988871e+00
2.511886e-02 5.500000e-01 8.000000e-01 4.545297006e+00
2.511886e-02 5.500000e-01 8.500000e-01 5.890053697e+00
2.511886e-02 5.500000e-01 9.000000e-01 8.099082378e+00
2.511886e-02 5.500000e-01 9.500000e-01 1.277160009e+01
2.511886e-02 5.500000e-01 9.700000e-01 1.689525806e+01
2.511886e-02 5.500000e-01 9.900000e-01 2.663313229e+01
2.511886e-02 5.500000e-01 9.950000e-01 3.222984955e+01
2.511886e-02 5.500000e-01 9.990000e-01 4.076073847e+01
2.511886e-02 8.000000e-01 1.000000e-03 -2.705094398e+00
2.511886e-02 8.000000e-01 3.000000e-03 -2.536148719e+00
2.511886e-02 8.000000e-01 1.000000e-02 -2.212186883e+00
2.511886e-02 8.000000e-01 3.000000e-02 -1.825043248e+00
2.511886e-02 8.000000e-01 5.000000e-02 -1.582226838e+00
2.511886e-02 8.000000e-01 1.000000e-01 -1.189814456e+00
2.511886e-02 8.000000e-01 1.500000e-01 -8.805622526e-01
2.511886e-02 8.000000e-01 2.000000e-01 -6.112350039e-01
2.511886e-02 8.000000e-01 2.500000e-01 -3.534430086e-01
2.511886e-02 8.000000e-01 3.000000e-01 -9.835853751e-02
2.511886e-02 8.000000e-01 3.500000e-01 1.581512310e-01
2.511886e-02 8.000000e-01 4.000000e-01 4.283926892e-01
2.511886e-02 8.000000e-01 4.500000e-01 7.145150209e-01
2.511886e-02 8.000000e-01 5.000000e-01 1.023180000e+00
2.511886e-02 8.000000e-01 5.500000e-01 1.364291169e+00
2.511886e-02 8.000000e-01 6.000000e-01 1.750707335e+00
2.511886e-02 8.000000e-01 6.500000e-01 2.198048541e+00
2.511886e-02 8.000000e-01 7.000000e-01 2.731193629e+00
2.511886e-02 8.000000e-01 7.500000e-01 3.394711217e+00
2.511886e-02 8.000000e-01 8.000000e-01 4.273944769e+00
2.511886e-02 8.000000e-01 8.500000e-01 5.507896042e+00
2.511886e-02 8.000000e-01 9.000000e-01 7.495221998e+00
2.511886e-02 8.000000e-01 9.500000e-01 1.159030667e+01
2.511886e-02 8.000000e-01 9.700000e-01 1.513770910e+01
2.511886e-02 8.000000e-01 9.900000e-01 2.360713913e+01
2.511886e-02 8.000000e-01 9.950000e-01 2.884730620e+01
2.511886e-02 8.000000e-01 9.990000e-01 3.818675202e+01
2.511886e-02 9.900000e-01 1.000000e-03 -2.743004006e+00
2.511886e-02 9.900000e-01 3.000000e-03 -2.499069080e+00
2.511886e-02 9.900000e-01 1.000000e-02 -2.201091878e+00
2.511886e-02 9.900000e-01 3.000000e-02 -1.813314863e+00
2.511886e-02 9.900000e-01 5.000000e-02 -1.602044010e+00
2.511886e-02 9.900000e-01 1.000000e-01 -1.205667959e+00
2.511886e-02 9.900000e-01 1.500000e-01 -9.030512265e-01
2.511886e-02 9.900000e-01 2.000000e-01 -6.336832330e-01
2.511886e-02 9.900000e-01 2.500000e-01 -3.787898715e-01
2.511886e-02 9.900000e-01 3.000000e-01 -1.297370541e-01
2.511886e-02 9.900000e-01 3.500000e-01 1.242526346e-01
2.511886e-02 9.900000e-01 4.000000e-01 3.877528843e-01
2.511886e-02 9.900000e-01 4.500000e-01 6.656961735e-01
2.511886e-02 9.900000e-01 5.000000e-01 9.654074056e-01
2.511886e-02 9.900000e-01 5.500000e-01 1.296563544e+00
2.511886e-02 9.900000e-01 6.000000e-01 1.671138607e+00
2.511886e-02 9.900000e-01 6.500000e-01 2.103347383e+00
2.511886e-02 9.900000e-01 7.000000e-01 2.613520421e+00
2.511886e-02 9.900000e-01 7.500000e-01 3.246996430e+00
2.511886e-02 9.900000e-01 8.000000e-01 4.077873467e+00
2.511886e-02 9.900000e-01 8.500000e-01 5.232646616e+00
2.511886e-02 9.900000e-01 9.000000e-01 7.064904949e+00
2.511886e-02 9.900000e-01 9.500000e-01 1.075401525e+01
2.511886e-02 9.900000e-01 9.700000e-01 1.387450615e+01
2.511886e-02 9.900000e-01 9.900000e-01 2.117936842e+01
2.511886e-02 9.900000e-01 9.950000e-01 2.570930450e+01
2.511886e-02 9.900000e-01 9.990000e-01 3.454481478e+01
3.981072e-02 5.000000e-02 1.000000e-03 -2.756119609e+00
3.981072e-02 5.000000e-02 3.000000e-03 -2.487072071e+00
3.981072e-02 5.000000e-02 1.000000e-02 -2.153199498e+00
3.981072e-02 5.000000e-02 3.000000e-02 -1.773565239e+00
3.981072e-02 5.000000e-02 5.000000e-02 -1.552559458e+00
3.981072e-02 5.000000e-02 1.000000e-01 -1.139308948e+00
3.981072e-02 5.000000e-02 1.500000e-01 -8.238629753e-01
3.981072e-02 5.000000e-02 2.000000e-01 -5.399630290e-01
3.981072e-02 5.000000e-02 2.500000e-01 -2.689645309e-01
