# openshieldhit sequential-binary Fermi break-up — Z=7 A=13 at rest
# E*_per_A_MeV  mean_mult  yield(Z=0..7)
  2.4500    2.58650    0.22800    0.34800    0.94350    0.25000    0.26350    0.38100    0.15150    0.02100
  2.5500    2.63750    0.24450    0.34300    0.99200    0.25150    0.27700    0.38600    0.12400    0.01950
  2.6500    2.63600    0.24000    0.34550    0.98600    0.25450    0.28700    0.38350    0.12300    0.01650
  2.7500    2.59100    0.25600    0.31800    0.91050    0.26500    0.29750    0.40250    0.12700    0.01450
  2.8500    2.59400    0.26650    0.32600    0.90300    0.25000    0.28900    0.40950    0.13550    0.01450
  2.9500    2.60650    0.27250    0.31550    0.90300    0.27150    0.31200    0.39450    0.11900    0.01850
  3.0500    2.63750    0.27800    0.34100    0.94500    0.24300    0.27800    0.40150    0.13650    0.01450
  3.1500    2.59450    0.28700    0.30800    0.89250    0.25250    0.28850    0.42000    0.12650    0.01950
  3.2500    2.60050    0.28550    0.29750    0.89200    0.26700    0.31150    0.42300    0.11150    0.01250
  3.3500    2.61550    0.29350    0.31100    0.90600    0.25000    0.29950    0.42150    0.11650    0.01750
  3.4500    2.62050    0.29950    0.31250    0.89550    0.25400    0.30850    0.41800    0.11700    0.01550
  3.5500    2.58550    0.27800    0.29850    0.85700    0.28900    0.33800    0.39700    0.11250    0.01550
  3.6500    2.59550    0.29600    0.28400    0.88550    0.26500    0.30900    0.43650    0.10500    0.01450
  3.7500    2.58950    0.29350    0.29450    0.87450    0.25650    0.31400    0.42850    0.10750    0.02050
  3.8500    2.58300    0.28100    0.29800    0.87150    0.26550    0.31500    0.42300    0.11550    0.01350
  3.9500    2.60150    0.30050    0.29800    0.88100    0.25750    0.30400    0.42800    0.11600    0.01650
  4.0500    2.62600    0.29500    0.31150    0.91100    0.25500    0.31050    0.41600    0.10950    0.01750
  4.1500    2.59150    0.29800    0.30600    0.83150    0.28500    0.32250    0.41950    0.11450    0.01450
  4.2500    2.61300    0.29100    0.33550    0.84950    0.27900    0.31100    0.41450    0.11550    0.01700
  4.3500    2.67900    0.29200    0.37000    0.91450    0.27100    0.30700    0.40100    0.10950    0.01400
  4.4500    2.63750    0.28700    0.34050    0.86900    0.29750    0.32050    0.40600    0.10200    0.01500
  4.5500    2.63100    0.28000    0.35750    0.86100    0.29000    0.31250    0.39450    0.12050    0.01500
  4.6500    2.68400    0.30200    0.37250    0.90450    0.27200    0.29850    0.41450    0.10400    0.01600
  4.7500    2.63500    0.28350    0.36300    0.85150    0.29300    0.30900    0.40300    0.12000    0.01200
  4.8500    2.62150    0.29400    0.34050    0.82400    0.30550    0.32450    0.41300    0.10800    0.01200
  4.9500    2.67250    0.30100    0.35950    0.88050    0.29400    0.31950    0.40250    0.10150    0.01400
  5.0500    2.68050    0.30350    0.38550    0.86900    0.28750    0.30250    0.40500    0.11350    0.01400
  5.1500    2.65750    0.29450    0.36550    0.86250    0.29450    0.31250    0.40700    0.10600    0.01500
  5.2500    2.68450    0.31800    0.38200    0.86300    0.28200    0.29900    0.41100    0.11150    0.01800
  5.3500    2.69450    0.30500    0.39400    0.87800    0.29500    0.29150    0.40300    0.11200    0.01600
  5.4500    2.69750    0.30200    0.40500    0.87050    0.29050    0.30450    0.40250    0.10550    0.01700
  5.5500    2.68900    0.31650    0.39150    0.84650    0.29450    0.31050    0.40300    0.11050    0.01600
  5.6500    2.68850    0.31600    0.37150    0.85950    0.30300    0.32000    0.40300    0.10300    0.01250
  5.7500    2.71750    0.33800    0.37800    0.89250    0.27700    0.28800    0.42500    0.10400    0.01500
  5.8500    2.70000    0.31300    0.39500    0.85800    0.30050    0.31000    0.40400    0.10900    0.01050
  5.9500    2.69950    0.30350    0.40850    0.86950    0.29050    0.29750    0.40050    0.11800    0.01150
  6.0500    2.70300    0.32600    0.38050    0.85300    0.30000    0.32300    0.41300    0.09600    0.01150
  6.1500    2.70050    0.32200    0.37950    0.85350    0.31550    0.31550    0.40050    0.09550    0.01850
  6.2500    2.69850    0.30600    0.39600    0.86500    0.30350    0.31850    0.38450    0.10800    0.01700
  6.3500    2.70500    0.30300    0.41600    0.85950    0.29750    0.31450    0.38600    0.11500    0.01350
  6.4500    2.72150    0.32450    0.40000    0.86050    0.30650    0.31700    0.39950    0.10050    0.01300
  6.5500    2.75500    0.30550    0.44450    0.90200    0.29700    0.30650    0.37750    0.10700    0.01500
  6.6500    2.68800    0.30450    0.37250    0.88100    0.30250    0.30800    0.40700    0.09650    0.01600
  6.7500    2.74050    0.33750    0.41050    0.86600    0.29950    0.30200    0.41000    0.10400    0.01100
  6.8500    2.72850    0.32450    0.43900    0.82600    0.30550    0.31550    0.38650    0.12250    0.00900
  6.9500    2.73200    0.31300    0.41550    0.86750    0.31950    0.31600    0.39050    0.09550    0.01450
  7.0500    2.72600    0.33800    0.40050    0.87050    0.28150    0.30350    0.40900    0.10600    0.01700
  7.1500    2.72100    0.31500    0.40900    0.87900    0.29500    0.29850    0.40700    0.10350    0.01400
  7.2500    2.71350    0.30600    0.41100    0.87350    0.29500    0.31500    0.39450    0.10500    0.01350
  7.3500    2.72250    0.31150    0.41700    0.85700    0.31650    0.31200    0.39150    0.10500    0.01200
  7.4500    2.69550    0.30450    0.40600    0.83750    0.31400    0.32500    0.38850    0.10550    0.01450
  7.5500    2.74700    0.34350    0.40550    0.88050    0.29600    0.29450    0.41100    0.09950    0.01650
  7.6500    2.72600    0.32400    0.39600    0.85700    0.32250    0.33100    0.39250    0.08500    0.01800
  7.7500    2.75750    0.33100    0.42650    0.86400    0.31750    0.32100    0.39250    0.08850    0.01650
  7.8500    2.74450    0.30850    0.43250    0.87500    0.31950    0.31950    0.37250    0.10050    0.01650
  7.9500    2.72000    0.32800    0.42350    0.82900    0.30400    0.30700    0.40700    0.10700    0.01450
  8.0500    2.74050    0.33100    0.42550    0.86450    0.28900    0.31150    0.39600    0.10850    0.01450
  8.1500    2.73450    0.33050    0.43100    0.85050    0.29400    0.30200    0.39550    0.11650    0.01450
  8.2500    2.69350    0.31200    0.37900    0.84600    0.31700    0.33650    0.39950    0.09000    0.01350
  8.3500    2.75250    0.31550    0.42700    0.88300    0.31850    0.30550    0.39700    0.09750    0.00850
  8.4500    2.74800    0.35000    0.40550    0.86100    0.30150    0.30400    0.41850    0.09300    0.01450
  8.5500    2.74950    0.33000    0.43050    0.86150    0.30400    0.31350    0.39200    0.10550    0.01250
  8.6500    2.74150    0.30550    0.43450    0.85000    0.33050    0.34450    0.37300    0.09350    0.01000
  8.7500    2.75000    0.33550    0.41450    0.88450    0.29850    0.29300    0.41050    0.09800    0.01550
  8.8500    2.74200    0.31800    0.42800    0.86900    0.31300    0.30800    0.38650    0.10600    0.01350
  8.9500    2.74200    0.30950    0.40900    0.89000    0.32200    0.32700    0.38250    0.08950    0.01250
  9.0500    2.75500    0.32950    0.43350    0.86450    0.30750    0.31000    0.39850    0.09800    0.01350
  9.1500    2.76800    0.32650    0.46000    0.85400    0.30600    0.31900    0.38500    0.10950    0.00800
  9.2500    2.74150    0.32000    0.43700    0.85750    0.30350    0.31400    0.38950    0.10600    0.01400
  9.3500    2.77200    0.32850    0.45850    0.87250    0.29900    0.30800    0.38000    0.11100    0.01450
  9.4500    2.75100    0.33000    0.42550    0.87350    0.30550    0.30150    0.39900    0.10200    0.01400
  9.5500    2.80400    0.35200    0.45350    0.88550    0.31200    0.29250    0.39550    0.09900    0.01400
  9.6500    2.71800    0.31600    0.41250    0.83250    0.33450    0.32500    0.38200    0.09950    0.01600
  9.7500    2.77050    0.31050    0.46250    0.88400    0.31350    0.30450    0.37650    0.10450    0.01450
  9.8500    2.75450    0.33450    0.44150    0.85800    0.30000    0.30150    0.39300    0.11050    0.01550
  9.9500    2.73200    0.34150    0.41900    0.83700    0.29800    0.30550    0.40900    0.10800    0.01400
