# openshieldhit statistical Fermi break-up — Z=7 A=13 at rest
# E*_per_A_MeV  mean_mult  yield(Z=0..7)
  2.4500    2.71050    0.21400    0.44800    1.04050    0.25850    0.22800    0.36550    0.13600    0.02000
  2.5500    2.76250    0.24300    0.45850    1.07000    0.24350    0.21600    0.39500    0.12350    0.01300
  2.6500    2.74100    0.25150    0.45600    1.00450    0.26550    0.24100    0.38200    0.11900    0.02150
  2.7500    2.79200    0.24600    0.49150    1.04550    0.26200    0.24500    0.37400    0.11450    0.01350
  2.8500    2.81800    0.26350    0.51600    1.02650    0.26400    0.24100    0.37800    0.11800    0.01100
  2.9500    2.84550    0.27150    0.50750    1.07000    0.25950    0.24200    0.37850    0.10200    0.01450
  3.0500    2.87300    0.28050    0.54850    1.06550    0.24100    0.22750    0.38350    0.11550    0.01100
  3.1500    2.87950    0.26650    0.57050    1.05800    0.24850    0.24750    0.36800    0.10550    0.01500
  3.2500    2.93600    0.28450    0.58900    1.09000    0.25700    0.24050    0.36650    0.09400    0.01450
  3.3500    2.96500    0.29700    0.61000    1.08850    0.25850    0.24200    0.35650    0.10050    0.01200
  3.4500    2.99400    0.29200    0.65150    1.09200    0.25350    0.24400    0.35000    0.09900    0.01200
  3.5500    3.02350    0.31050    0.64050    1.13500    0.23800    0.23550    0.36250    0.08950    0.01200
  3.6500    3.08900    0.30350    0.69550    1.17350    0.24100    0.24300    0.34400    0.07700    0.01150
  3.7500    3.12550    0.31750    0.73650    1.15250    0.25100    0.24700    0.31950    0.09050    0.01100
  3.8500    3.16000    0.32850    0.74550    1.17550    0.25450    0.24300    0.31750    0.08800    0.00750
  3.9500    3.15550    0.32300    0.74750    1.18100    0.24800    0.24450    0.31450    0.08300    0.01400
  4.0500    3.23300    0.33100    0.82900    1.19600    0.24500    0.22900    0.30400    0.08500    0.01400
  4.1500    3.27050    0.33600    0.86600    1.19300    0.25300    0.22400    0.30650    0.08350    0.00850
  4.2500    3.32150    0.34600    0.88250    1.22250    0.26550    0.23300    0.29550    0.06900    0.00750
  4.3500    3.31550    0.32550    0.89700    1.22200    0.27400    0.24300    0.26850    0.07600    0.00950
  4.4500    3.34450    0.32950    0.92450    1.22550    0.28000    0.23200    0.27200    0.07050    0.01050
  4.5500    3.39650    0.32350    0.97550    1.24350    0.28800    0.24300    0.24650    0.06650    0.01000
  4.6500    3.42250    0.34500    0.96350    1.27200    0.27550    0.24300    0.25500    0.06050    0.00800
  4.7500    3.41000    0.36250    0.97150    1.22650    0.26300    0.23500    0.27150    0.07100    0.00900
  4.8500    3.46950    0.34100    1.06550    1.22550    0.28300    0.21800    0.26500    0.06300    0.00850
  4.9500    3.53300    0.36450    1.06950    1.28900    0.27800    0.22300    0.23800    0.06050    0.01050
  5.0500    3.52300    0.35650    1.08950    1.23650    0.30150    0.24200    0.22650    0.06100    0.00950
  5.1500    3.57250    0.38600    1.09900    1.29000    0.26200    0.21950    0.24500    0.06500    0.00600
  5.2500    3.60950    0.37350    1.14350    1.28500    0.29250    0.22850    0.22900    0.05250    0.00500
  5.3500    3.65800    0.36400    1.16850    1.35900    0.27750    0.22000    0.21900    0.04400    0.00600
  5.4500    3.67200    0.37950    1.20300    1.31050    0.29100    0.20500    0.22250    0.05300    0.00750
  5.5500    3.76300    0.39350    1.29500    1.31250    0.28100    0.22200    0.20800    0.04800    0.00300
  5.6500    3.74300    0.38150    1.26850    1.33550    0.28100    0.22150    0.20550    0.04250    0.00700
  5.7500    3.75700    0.38950    1.27350    1.34550    0.27750    0.21250    0.20550    0.04550    0.00750
  5.8500    3.78500    0.37950    1.32800    1.32800    0.28900    0.21200    0.19550    0.04750    0.00550
  5.9500    3.84500    0.41000    1.32550    1.39250    0.27600    0.19750    0.19550    0.04200    0.00600
  6.0500    3.79750    0.39100    1.30200    1.36400    0.29250    0.20650    0.18950    0.04500    0.00700
  6.1500    3.84150    0.40400    1.34250    1.36600    0.28550    0.19950    0.19750    0.04200    0.00450
  6.2500    3.87650    0.40300    1.40050    1.35400    0.27450    0.20650    0.19000    0.04400    0.00400
  6.3500    3.89950    0.40700    1.39250    1.39150    0.28150    0.20150    0.18300    0.03850    0.00400
  6.4500    3.95000    0.40600    1.45200    1.39450    0.29300    0.19500    0.16200    0.04250    0.00500
  6.5500    3.92450    0.40250    1.43500    1.38250    0.29000    0.19500    0.17250    0.04150    0.00550
  6.6500    3.95700    0.40850    1.43800    1.42250    0.29050    0.18850    0.16750    0.03650    0.00500
  6.7500    4.00750    0.41900    1.51000    1.38750    0.29100    0.19550    0.16850    0.03450    0.00150
  6.8500    4.02950    0.39750    1.53600    1.42100    0.30100    0.18200    0.16350    0.02600    0.00250
  6.9500    4.05500    0.42900    1.54350    1.41900    0.27850    0.17900    0.17250    0.03000    0.00350
  7.0500    4.04900    0.42050    1.55200    1.40550    0.29200    0.18000    0.16000    0.03200    0.00700
  7.1500    4.09250    0.41850    1.58700    1.43150    0.29400    0.18450    0.13850    0.03200    0.00650
  7.2500    4.04300    0.42400    1.55750    1.37100    0.29750    0.19750    0.15900    0.03250    0.00400
  7.3500    4.08300    0.43400    1.57650    1.41050    0.28050    0.19050    0.15000    0.03800    0.00300
  7.4500    4.15400    0.44100    1.59150    1.49600    0.28500    0.16950    0.14450    0.02450    0.00200
  7.5500    4.09900    0.42650    1.56950    1.45150    0.28350    0.19650    0.14200    0.02550    0.00400
  7.6500    4.16000    0.45050    1.64500    1.41350    0.28750    0.18450    0.14850    0.02850    0.00200
  7.7500    4.18250    0.45100    1.66200    1.44050    0.28200    0.16550    0.14250    0.03650    0.00250
  7.8500    4.19050    0.44250    1.65750    1.47050    0.27950    0.17450    0.13600    0.02500    0.00500
  7.9500    4.23500    0.45450    1.70450    1.44400    0.29700    0.18800    0.12100    0.02250    0.00350
  8.0500    4.20800    0.43550    1.69350    1.45400    0.28900    0.18400    0.12050    0.02750    0.00400
  8.1500    4.24050    0.45750    1.70500    1.45550    0.29100    0.18000    0.11950    0.03050    0.00150
  8.2500    4.22300    0.45750    1.69550    1.42950    0.30450    0.17550    0.13500    0.02350    0.00200
  8.3500    4.27400    0.45650    1.75850    1.45000    0.27450    0.18300    0.12600    0.02250    0.00300
  8.4500    4.27850    0.46600    1.75400    1.44850    0.27950    0.16950    0.13550    0.02350    0.00200
  8.5500    4.33000    0.48600    1.80100    1.44800    0.26700    0.16800    0.13350    0.02300    0.00350
  8.6500    4.34650    0.46550    1.81400    1.48050    0.28300    0.16650    0.11350    0.02200    0.00150
  8.7500    4.36050    0.48550    1.81100    1.47150    0.28500    0.17600    0.10550    0.02250    0.00350
  8.8500    4.34600    0.47350    1.81750    1.46450    0.27950    0.16500    0.12250    0.02200    0.00150
  8.9500    4.34550    0.48250    1.81450    1.45500    0.27650    0.16500    0.12850    0.02100    0.00250
  9.0500    4.37100    0.49150    1.82750    1.46300    0.27950    0.16400    0.12150    0.02350    0.00050
  9.1500    4.37700    0.48250    1.82650    1.49600    0.27050    0.16100    0.11900    0.01950    0.00200
  9.2500    4.38900    0.48650    1.86150    1.45050    0.28900    0.15950    0.12150    0.01850    0.00200
  9.3500    4.40200    0.48800    1.86550    1.47100    0.27350    0.17450    0.10550    0.02150    0.00250
  9.4500    4.41250    0.48600    1.88050    1.46150    0.29250    0.16050    0.11250    0.01850    0.00050
  9.5500    4.41300    0.50650    1.85100    1.46950    0.28550    0.17450    0.10400    0.01850    0.00350
  9.6500    4.43950    0.51800    1.86400    1.49350    0.27450    0.15550    0.10400    0.02650    0.00350
  9.7500    4.48300    0.51200    1.92700    1.49200    0.26100    0.17050    0.10050    0.01850    0.00150
  9.8500    4.48350    0.51950    1.91300    1.49900    0.25650    0.17500    0.10450    0.01500    0.00100
  9.9500    4.47450    0.49450    1.94100    1.48650    0.26950    0.15900    0.10550    0.01550    0.00300
