# openshieldhit sequential-binary Fermi break-up — Z=6 A=13 at rest
# E*_per_A_MeV  mean_mult  yield(Z=0..7)
  4.6500    2.63950    0.18600    0.63450    0.72950    0.70300    0.13850    0.24450    0.00350    0.00000
  4.7500    2.65650    0.22050    0.65550    0.70450    0.65800    0.13250    0.28150    0.00400    0.00000
  4.8500    2.64000    0.20050    0.64100    0.71500    0.67750    0.14050    0.25850    0.00700    0.00000
  4.9500    2.65500    0.21400    0.64850    0.71250    0.66850    0.14250    0.26300    0.00600    0.00000
  5.0500    2.64400    0.20750    0.63650    0.72650    0.66150    0.14100    0.26400    0.00700    0.00000
  5.1500    2.64700    0.20950    0.64100    0.71000    0.67650    0.14450    0.26150    0.00400    0.00000
  5.2500    2.64750    0.21150    0.64700    0.68400    0.70700    0.13100    0.26200    0.00500    0.00000
  5.3500    2.68900    0.23500    0.66900    0.72600    0.63450    0.15200    0.26750    0.00500    0.00000
  5.4500    2.69650    0.23500    0.66350    0.72400    0.66950    0.14800    0.25100    0.00550    0.00000
  5.5500    2.69850    0.25150    0.66450    0.70850    0.65850    0.14200    0.26600    0.00750    0.00000
  5.6500    2.67000    0.22650    0.65250    0.71400    0.66050    0.14950    0.26200    0.00500    0.00000
  5.7500    2.68200    0.22150    0.67900    0.71400    0.65300    0.14400    0.26500    0.00550    0.00000
  5.8500    2.70250    0.23200    0.68050    0.71900    0.67400    0.12750    0.26750    0.00200    0.00000
  5.9500    2.68950    0.25000    0.63700    0.70950    0.69400    0.13800    0.25600    0.00500    0.00000
  6.0500    2.69250    0.23600    0.67450    0.70550    0.66400    0.14200    0.26850    0.00200    0.00000
  6.1500    2.67900    0.23150    0.66200    0.69150    0.68550    0.14600    0.26050    0.00200    0.00000
  6.2500    2.72350    0.25050    0.68600    0.73250    0.64100    0.14700    0.26100    0.00550    0.00000
  6.3500    2.73350    0.25700    0.69450    0.71900    0.65800    0.13800    0.26050    0.00650    0.00000
  6.4500    2.70500    0.24000    0.69150    0.70200    0.66350    0.13250    0.26900    0.00650    0.00000
  6.5500    2.71400    0.23900    0.69350    0.71950    0.64800    0.15100    0.25850    0.00450    0.00000
  6.6500    2.75050    0.26350    0.68950    0.74600    0.64650    0.14950    0.25200    0.00350    0.00000
  6.7500    2.72950    0.25700    0.67800    0.72450    0.67050    0.14150    0.25250    0.00550    0.00000
  6.8500    2.71100    0.26250    0.66350    0.71100    0.66000    0.14050    0.26850    0.00500    0.00000
  6.9500    2.73200    0.26400    0.68600    0.71400    0.65950    0.13900    0.26550    0.00400    0.00000
  7.0500    2.70800    0.25350    0.67350    0.69600    0.67600    0.14300    0.26150    0.00450    0.00000
  7.1500    2.71350    0.25350    0.67850    0.71900    0.64650    0.14100    0.27000    0.00500    0.00000
  7.2500    2.72500    0.25300    0.67900    0.72200    0.66350    0.15300    0.25250    0.00200    0.00000
  7.3500    2.74400    0.26450    0.69150    0.71850    0.66250    0.15450    0.24900    0.00350    0.00000
  7.4500    2.74800    0.25700    0.69250    0.73600    0.67300    0.13500    0.25050    0.00400    0.00000
  7.5500    2.78050    0.27050    0.71850    0.74600    0.65250    0.13850    0.24900    0.00550    0.00000
  7.6500    2.72150    0.25650    0.68750    0.71400    0.63850    0.16250    0.25600    0.00650    0.00000
  7.7500    2.74450    0.25500    0.67950    0.76550    0.64250    0.15200    0.24600    0.00400    0.00000
  7.8500    2.76300    0.27550    0.71150    0.72050    0.64600    0.14250    0.26250    0.00450    0.00000
  7.9500    2.72000    0.25650    0.67650    0.70900    0.67850    0.13150    0.26400    0.00400    0.00000
  8.0500    2.75300    0.26700    0.69000    0.73700    0.66300    0.13850    0.25200    0.00550    0.00000
  8.1500    2.75000    0.25750    0.70650    0.71650    0.68400    0.12100    0.26250    0.00200    0.00000
  8.2500    2.74450    0.26350    0.70350    0.72000    0.65100    0.13550    0.26450    0.00650    0.00000
  8.3500    2.70350    0.23900    0.69300    0.68150    0.68500    0.13950    0.26200    0.00350    0.00000
  8.4500    2.69700    0.23600    0.67550    0.70000    0.67600    0.15400    0.25250    0.00300    0.00000
  8.5500    2.73000    0.25600    0.68150    0.73100    0.65300    0.15100    0.25150    0.00600    0.00000
  8.6500    2.73950    0.25600    0.67400    0.73550    0.69000    0.14350    0.23200    0.00850    0.00000
  8.7500    2.71950    0.24050    0.68650    0.72050    0.67250    0.14750    0.24700    0.00500    0.00000
  8.8500    2.73450    0.25050    0.69750    0.69950    0.69950    0.13900    0.24200    0.00650    0.00000
  8.9500    2.72950    0.24500    0.72200    0.68900    0.66700    0.13550    0.26900    0.00200    0.00000
  9.0500    2.77050    0.27100    0.71300    0.73900    0.64300    0.14700    0.25300    0.00450    0.00000
  9.1500    2.73750    0.25350    0.68800    0.73600    0.66000    0.14650    0.24700    0.00650    0.00000
  9.2500    2.76150    0.28150    0.68750    0.73250    0.65250    0.15150    0.25200    0.00400    0.00000
  9.3500    2.75000    0.26050    0.71150    0.71600    0.65250    0.15100    0.25600    0.00250    0.00000
  9.4500    2.75500    0.26650    0.70150    0.73100    0.64850    0.15000    0.25400    0.00350    0.00000
  9.5500    2.73700    0.26750    0.69550    0.70750    0.64600    0.15300    0.26550    0.00200    0.00000
  9.6500    2.73850    0.26350    0.67100    0.72900    0.67100    0.16550    0.23500    0.00350    0.00000
  9.7500    2.75200    0.26650    0.70150    0.70950    0.67900    0.13700    0.25650    0.00200    0.00000
  9.8500    2.76300    0.27500    0.70150    0.72200    0.66150    0.15000    0.24800    0.00500    0.00000
  9.9500    2.75350    0.28000    0.67350    0.72350    0.67300    0.15900    0.24250    0.00200    0.00000
