# openshieldhit sequential-binary Fermi break-up — Z=6 A=13 at rest
# E*_per_A_MeV  mean_mult  yield(Z=0..7)
  4.6500    2.83700    0.17150    0.77200    0.94950    0.64500    0.10550    0.18900    0.00450    0.00000
  4.7500    2.85350    0.19450    0.76000    0.92550    0.70000    0.08300    0.18600    0.00450    0.00000
  4.8500    2.86250    0.18750    0.76950    0.94400    0.68900    0.09000    0.17950    0.00300    0.00000
  4.9500    2.85450    0.18150    0.78700    0.91650    0.68750    0.09500    0.18450    0.00250    0.00000
  5.0500    2.86850    0.17350    0.81950    0.91950    0.67850    0.08250    0.19400    0.00100    0.00000
  5.1500    2.86450    0.19100    0.78500    0.93200    0.67450    0.08800    0.18850    0.00550    0.00000
  5.2500    2.87350    0.18550    0.80900    0.93550    0.65650    0.08950    0.19250    0.00500    0.00000
  5.3500    2.86200    0.20000    0.77550    0.93200    0.65600    0.10300    0.19250    0.00300    0.00000
  5.4500    2.89100    0.20350    0.79650    0.94850    0.65800    0.09350    0.18750    0.00350    0.00000
  5.5500    2.89850    0.19800    0.81250    0.93150    0.69100    0.08250    0.17650    0.00650    0.00000
  5.6500    2.87900    0.18750    0.79400    0.94100    0.68000    0.10050    0.17400    0.00200    0.00000
  5.7500    2.89000    0.21150    0.79500    0.92150    0.68150    0.08850    0.18850    0.00350    0.00000
  5.8500    2.88150    0.19800    0.79650    0.92600    0.68400    0.08750    0.18750    0.00200    0.00000
  5.9500    2.86800    0.19700    0.80200    0.90400    0.67800    0.08400    0.19800    0.00500    0.00000
  6.0500    2.87500    0.19850    0.79550    0.90400    0.70550    0.08150    0.18600    0.00400    0.00000
  6.1500    2.90000    0.21950    0.78850    0.93300    0.67700    0.09800    0.18150    0.00250    0.00000
  6.2500    2.89800    0.19400    0.80800    0.94600    0.67500    0.10300    0.16900    0.00300    0.00000
  6.3500    2.93050    0.21450    0.82800    0.94150    0.68400    0.08000    0.17800    0.00450    0.00000
  6.4500    2.90350    0.20800    0.81750    0.90950    0.69850    0.08450    0.18300    0.00250    0.00000
  6.5500    2.90500    0.20250    0.81700    0.93350    0.68050    0.08800    0.17850    0.00500    0.00000
  6.6500    2.94800    0.24150    0.84300    0.91900    0.66450    0.07800    0.19850    0.00350    0.00000
  6.7500    2.94200    0.21800    0.83950    0.96050    0.64150    0.09850    0.18300    0.00100    0.00000
  6.8500    2.90300    0.20850    0.81350    0.90600    0.70650    0.09000    0.17600    0.00250    0.00000
  6.9500    2.92400    0.21650    0.81650    0.94700    0.67350    0.08750    0.17900    0.00400    0.00000
  7.0500    2.92850    0.21450    0.85600    0.90500    0.68100    0.07200    0.19700    0.00300    0.00000
  7.1500    2.89950    0.20650    0.82350    0.92500    0.65250    0.09650    0.19000    0.00550    0.00000
  7.2500    2.92650    0.22650    0.82000    0.93350    0.66200    0.09750    0.18500    0.00200    0.00000
  7.3500    2.91700    0.22850    0.82050    0.90950    0.67400    0.08700    0.19450    0.00300    0.00000
  7.4500    2.95300    0.22900    0.84300    0.96300    0.63750    0.08700    0.19050    0.00300    0.00000
  7.5500    2.91900    0.21500    0.84500    0.89750    0.67850    0.09350    0.18650    0.00300    0.00000
  7.6500    2.94500    0.24100    0.83050    0.91700    0.68250    0.08400    0.18800    0.00200    0.00000
  7.7500    2.92500    0.21350    0.83600    0.93350    0.66150    0.09550    0.17950    0.00550    0.00000
  7.8500    2.94450    0.22600    0.86050    0.92100    0.64900    0.09100    0.19550    0.00150    0.00000
  7.9500    2.95250    0.23700    0.84650    0.93150    0.65900    0.08350    0.19050    0.00450    0.00000
  8.0500    2.89850    0.21150    0.81100    0.92100    0.66950    0.09200    0.19050    0.00300    0.00000
  8.1500    2.99000    0.26350    0.85850    0.92650    0.67350    0.07450    0.19100    0.00250    0.00000
  8.2500    2.96450    0.24950    0.83450    0.95450    0.64400    0.08950    0.18850    0.00400    0.00000
  8.3500    2.97550    0.23150    0.86750    0.95000    0.66350    0.07800    0.18000    0.00500    0.00000
  8.4500    2.95650    0.22700    0.85800    0.92400    0.68200    0.08250    0.18000    0.00300    0.00000
  8.5500    2.95050    0.24450    0.84350    0.91350    0.66300    0.09500    0.18550    0.00550    0.00000
  8.6500    2.94000    0.21550    0.84050    0.93900    0.67750    0.09100    0.17400    0.00250    0.00000
  8.7500    2.95400    0.22500    0.85150    0.93600    0.67200    0.09000    0.17650    0.00300    0.00000
  8.8500    2.96650    0.22750    0.86600    0.93750    0.66600    0.09000    0.17600    0.00350    0.00000
  8.9500    2.94750    0.21450    0.85100    0.94850    0.66700    0.08750    0.17300    0.00600    0.00000
  9.0500    2.96650    0.23000    0.85950    0.94450    0.66350    0.08650    0.18000    0.00250    0.00000
  9.1500    2.96550    0.23500    0.87400    0.92700    0.65400    0.07650    0.19000    0.00900    0.00000
  9.2500    2.93750    0.22700    0.86550    0.88850    0.66150    0.10500    0.18700    0.00300    0.00000
  9.3500    2.98350    0.23750    0.87000    0.94850    0.66100    0.08550    0.17800    0.00300    0.00000
  9.4500    2.92150    0.22100    0.84150    0.90950    0.65700    0.09600    0.19450    0.00200    0.00000
  9.5500    2.95850    0.22400    0.86550    0.92800    0.67250    0.08400    0.18200    0.00250    0.00000
  9.6500    2.92100    0.22400    0.84500    0.89650    0.66150    0.09500    0.19650    0.00250    0.00000
  9.7500    2.89750    0.21300    0.82600    0.89450    0.67150    0.09600    0.19250    0.00400    0.00000
  9.8500    2.95800    0.21700    0.87100    0.95200    0.64200    0.08550    0.18600    0.00450    0.00000
  9.9500    2.95850    0.22350    0.85450    0.94650    0.66050    0.09900    0.17200    0.00250    0.00000
