# openshieldhit sequential-binary Fermi break-up — Z=6 A=12 at rest
# E*_per_A_MeV  mean_mult  yield(Z=0..7)
  4.6500    2.72700    0.28850    0.65150    0.80700    0.43550    0.31550    0.20800    0.02100    0.00000
  4.7500    2.67300    0.28550    0.60450    0.77650    0.43900    0.33400    0.21150    0.02200    0.00000
  4.8500    2.70850    0.29350    0.61950    0.79050    0.45800    0.32750    0.20150    0.01800    0.00000
  4.9500    2.72050    0.29400    0.62850    0.80100    0.45800    0.32100    0.19650    0.02150    0.00000
  5.0500    2.70850    0.28750    0.64300    0.79150    0.42700    0.32500    0.21400    0.02050    0.00000
  5.1500    2.72100    0.30000    0.62850    0.78700    0.46850    0.31650    0.19700    0.02350    0.00000
  5.2500    2.73050    0.31050    0.63050    0.79550    0.44200    0.32700    0.20550    0.01950    0.00000
  5.3500    2.73300    0.29650    0.63700    0.80850    0.45500    0.32150    0.19200    0.02250    0.00000
  5.4500    2.76050    0.31550    0.65700    0.81450    0.41900    0.33150    0.20700    0.01600    0.00000
  5.5500    2.76450    0.32400    0.65850    0.79250    0.44500    0.31950    0.20650    0.01850    0.00000
  5.6500    2.75450    0.29500    0.67050    0.79150    0.47450    0.30950    0.19600    0.01750    0.00000
  5.7500    2.72850    0.30650    0.65600    0.77800    0.43150    0.31450    0.21650    0.02550    0.00000
  5.8500    2.73600    0.29900    0.64900    0.80100    0.44450    0.31900    0.20150    0.02200    0.00000
  5.9500    2.72700    0.32250    0.62700    0.78100    0.42700    0.33800    0.21100    0.02050    0.00000
  6.0500    2.75750    0.32400    0.64150    0.80900    0.43450    0.32950    0.19500    0.02400    0.00000
  6.1500    2.76700    0.30750    0.66650    0.81700    0.44650    0.31250    0.19200    0.02500    0.00000
  6.2500    2.73200    0.30800    0.64450    0.78550    0.44400    0.31950    0.20850    0.02200    0.00000
  6.3500    2.76350    0.32400    0.65300    0.78300    0.46300    0.32550    0.20000    0.01500    0.00000
  6.4500    2.78100    0.33800    0.64500    0.81500    0.44100    0.33050    0.18900    0.02250    0.00000
  6.5500    2.76650    0.32200    0.67600    0.77800    0.44700    0.31250    0.20900    0.02200    0.00000
  6.6500    2.74500    0.31950    0.64050    0.79100    0.43950    0.33300    0.20200    0.01950    0.00000
  6.7500    2.76750    0.32550    0.64300    0.81200    0.44600    0.32950    0.19200    0.01950    0.00000
  6.8500    2.72450    0.30250    0.65650    0.76500    0.45700    0.30250    0.21350    0.02750    0.00000
  6.9500    2.73250    0.32050    0.62650    0.76450    0.47950    0.32500    0.19300    0.02350    0.00000
  7.0500    2.75750    0.32150    0.64150    0.79850    0.45900    0.32450    0.18850    0.02400    0.00000
  7.1500    2.75650    0.30900    0.68450    0.78600    0.42800    0.30750    0.21950    0.02200    0.00000
  7.2500    2.73750    0.30950    0.63800    0.77700    0.47550    0.32750    0.18850    0.02150    0.00000
  7.3500    2.75600    0.31850    0.64900    0.81150    0.42050    0.33900    0.19450    0.02300    0.00000
  7.4500    2.78600    0.32350    0.66000    0.81950    0.45900    0.31300    0.19400    0.01700    0.00000
  7.5500    2.76400    0.30950    0.65950    0.79800    0.48150    0.29900    0.19500    0.02150    0.00000
  7.6500    2.77850    0.35100    0.65650    0.76750    0.45100    0.32500    0.20950    0.01800    0.00000
  7.7500    2.74350    0.33500    0.63650    0.76000    0.45950    0.32350    0.20300    0.02600    0.00000
  7.8500    2.81200    0.34600    0.66500    0.81950    0.45550    0.32200    0.18250    0.02150    0.00000
  7.9500    2.78150    0.33300    0.66350    0.79950    0.44150    0.32750    0.19600    0.02050    0.00000
  8.0500    2.78650    0.33200    0.66800    0.78650    0.47050    0.31600    0.19750    0.01600    0.00000
  8.1500    2.78400    0.32900    0.67200    0.77850    0.48750    0.29700    0.19950    0.02050    0.00000
  8.2500    2.78950    0.34000    0.65400    0.78950    0.48150    0.32200    0.18050    0.02200    0.00000
  8.3500    2.79850    0.34700    0.64900    0.80600    0.46050    0.34000    0.17850    0.01750    0.00000
  8.4500    2.78600    0.34650    0.65650    0.78450    0.46000    0.31800    0.20050    0.02000    0.00000
  8.5500    2.75100    0.33800    0.64150    0.75350    0.46600    0.32650    0.20550    0.02000    0.00000
  8.6500    2.79600    0.32750    0.67700    0.80450    0.45600    0.32100    0.19800    0.01200    0.00000
  8.7500    2.77200    0.32700    0.65350    0.79700    0.45800    0.32450    0.19150    0.02050    0.00000
  8.8500    2.81600    0.37200    0.64350    0.80700    0.45550    0.33650    0.17900    0.02250    0.00000
  8.9500    2.78100    0.32800    0.65450    0.79750    0.47800    0.31350    0.19450    0.01500    0.00000
  9.0500    2.79850    0.35600    0.65100    0.78000    0.48300    0.32400    0.18300    0.02150    0.00000
  9.1500    2.80750    0.36300    0.66700    0.79000    0.44200    0.32050    0.20500    0.02000    0.00000
  9.2500    2.80250    0.34000    0.67900    0.79650    0.45500    0.31850    0.19200    0.02150    0.00000
  9.3500    2.81700    0.34600    0.68450    0.80450    0.45500    0.31550    0.18950    0.02200    0.00000
  9.4500    2.79550    0.34500    0.67050    0.79400    0.45050    0.30900    0.20500    0.02150    0.00000
  9.5500    2.81250    0.33000    0.67500    0.82400    0.46750    0.32050    0.18050    0.01500    0.00000
  9.6500    2.80150    0.34600    0.67800    0.79150    0.45200    0.30600    0.20900    0.01900    0.00000
  9.7500    2.77450    0.31300    0.66750    0.79500    0.47750    0.31250    0.19400    0.01500    0.00000
  9.8500    2.78600    0.36200    0.64750    0.76400    0.46850    0.32100    0.20300    0.02000    0.00000
  9.9500    2.76050    0.31950    0.65950    0.77800    0.47300    0.30650    0.20450    0.01950    0.00000
