# openshieldhit statistical Fermi break-up — Z=6 A=12 at rest
# E*_per_A_MeV  mean_mult  yield(Z=0..7)
  4.6500    3.01900    0.37750    0.82800    0.95500    0.39200    0.26750    0.17800    0.02100    0.00000
  4.7500    3.04700    0.36550    0.83350    1.00700    0.40400    0.26200    0.15750    0.01750    0.00000
  4.8500    3.06400    0.36950    0.86250    0.98000    0.41450    0.26550    0.16000    0.01200    0.00000
  4.9500    3.09150    0.37500    0.88250    1.00550    0.39650    0.25700    0.16100    0.01400    0.00000
  5.0500    3.09100    0.37650    0.86850    1.02000    0.39950    0.25500    0.15600    0.01550    0.00000
  5.1500    3.08350    0.37250    0.89700    0.96100    0.42500    0.24900    0.16400    0.01500    0.00000
  5.2500    3.14400    0.38150    0.93600    1.00500    0.41350    0.24250    0.14950    0.01600    0.00000
  5.3500    3.16250    0.36400    0.96200    1.04800    0.38300    0.24600    0.14800    0.01150    0.00000
  5.4500    3.21900    0.41250    0.96150    1.06400    0.38450    0.24550    0.13100    0.02000    0.00000
  5.5500    3.25650    0.41800    1.00900    1.07250    0.36550    0.22500    0.14950    0.01700    0.00000
  5.6500    3.24050    0.41550    1.00250    1.02300    0.41650    0.22600    0.14400    0.01300    0.00000
  5.7500    3.26050    0.42400    1.00200    1.06350    0.38000    0.23450    0.14600    0.01050    0.00000
  5.8500    3.30600    0.42200    1.05100    1.07700    0.39100    0.21550    0.13700    0.01250    0.00000
  5.9500    3.30700    0.42900    1.03500    1.08150    0.38900    0.23700    0.12600    0.00950    0.00000
  6.0500    3.32000    0.43400    1.06600    1.05600    0.38550    0.23700    0.13150    0.01000    0.00000
  6.1500    3.30850    0.43550    1.04500    1.06700    0.39200    0.21500    0.13900    0.01500    0.00000
  6.2500    3.34700    0.46300    1.06150    1.07150    0.37500    0.22500    0.13550    0.01550    0.00000
  6.3500    3.37950    0.45150    1.09500    1.10400    0.37150    0.21950    0.12350    0.01450    0.00000
  6.4500    3.42300    0.45750    1.13800    1.11550    0.36750    0.20600    0.12650    0.01200    0.00000
  6.5500    3.42800    0.47700    1.12150    1.10000    0.39050    0.20550    0.11600    0.01750    0.00000
  6.6500    3.43800    0.48200    1.13050    1.12100    0.34500    0.21500    0.13450    0.01000    0.00000
  6.7500    3.42900    0.46950    1.13450    1.11000    0.36400    0.21650    0.11950    0.01500    0.00000
  6.8500    3.40700    0.45850    1.13550    1.09450    0.36000    0.21100    0.13350    0.01400    0.00000
  6.9500    3.52650    0.50300    1.16450    1.17200    0.37050    0.21200    0.09500    0.00950    0.00000
  7.0500    3.50200    0.49500    1.19000    1.11250    0.38050    0.18950    0.12150    0.01300    0.00000
  7.1500    3.56650    0.50950    1.20700    1.18900    0.35300    0.19300    0.10600    0.00900    0.00000
  7.2500    3.55500    0.48350    1.23550    1.17950    0.35000    0.18950    0.10450    0.01250    0.00000
  7.3500    3.58600    0.50700    1.23550    1.17350    0.37650    0.18750    0.09800    0.00800    0.00000
  7.4500    3.59650    0.49850    1.25950    1.19400    0.34600    0.18550    0.10550    0.00750    0.00000
  7.5500    3.61850    0.50550    1.27200    1.19400    0.35400    0.19450    0.09100    0.00750    0.00000
  7.6500    3.64150    0.52750    1.29750    1.17100    0.34350    0.18900    0.10400    0.00900    0.00000
  7.7500    3.61050    0.50050    1.28200    1.17150    0.36400    0.18900    0.09400    0.00950    0.00000
  7.8500    3.67550    0.53500    1.31500    1.19900    0.32700    0.19850    0.09400    0.00700    0.00000
  7.9500    3.67150    0.53900    1.30450    1.19200    0.34700    0.18400    0.09550    0.00950    0.00000
  8.0500    3.70500    0.55250    1.32550    1.20800    0.32800    0.18950    0.09250    0.00900    0.00000
  8.1500    3.67650    0.54300    1.29600    1.20350    0.35500    0.17300    0.09600    0.01000    0.00000
  8.2500    3.74750    0.56150    1.34200    1.24300    0.32800    0.18450    0.08100    0.00750    0.00000
  8.3500    3.75650    0.55700    1.37450    1.22350    0.33300    0.17200    0.08750    0.00900    0.00000
  8.4500    3.68300    0.53050    1.33550    1.19100    0.33700    0.18350    0.09550    0.01000    0.00000
  8.5500    3.76450    0.57300    1.36450    1.21950    0.33100    0.18350    0.08850    0.00450    0.00000
  8.6500    3.76600    0.54650    1.39900    1.22450    0.33450    0.16650    0.08750    0.00750    0.00000
  8.7500    3.80900    0.58150    1.40800    1.23450    0.31850    0.17400    0.08350    0.00900    0.00000
  8.8500    3.84350    0.57750    1.42850    1.26200    0.33650    0.16100    0.07400    0.00400    0.00000
  8.9500    3.82950    0.59450    1.41250    1.22900    0.33850    0.16700    0.08200    0.00600    0.00000
  9.0500    3.78400    0.56900    1.39550    1.21900    0.33300    0.17900    0.07950    0.00900    0.00000
  9.1500    3.85000    0.59000    1.43300    1.25000    0.33200    0.16000    0.07900    0.00600    0.00000
  9.2500    3.85000    0.58800    1.43200    1.25350    0.34000    0.14850    0.08100    0.00700    0.00000
  9.3500    3.89700    0.60800    1.48000    1.24150    0.32550    0.15450    0.08250    0.00500    0.00000
  9.4500    3.89500    0.59700    1.46350    1.27500    0.33550    0.14700    0.07000    0.00700    0.00000
  9.5500    3.91700    0.58950    1.50650    1.26800    0.33000    0.15100    0.06850    0.00350    0.00000
  9.6500    3.86700    0.57150    1.47550    1.25100    0.33750    0.15250    0.07400    0.00500    0.00000
  9.7500    3.90950    0.60050    1.48550    1.26650    0.32550    0.15700    0.07000    0.00450    0.00000
  9.8500    3.94700    0.59850    1.52650    1.29250    0.30750    0.14800    0.07000    0.00400    0.00000
  9.9500    3.92300    0.62750    1.48200    1.24550    0.32900    0.16150    0.07100    0.00650    0.00000
