# openshieldhit sequential-binary Fermi break-up — Z=7 A=12 at rest
# E*_per_A_MeV  mean_mult  yield(Z=0..7)
  2.4500    2.91950    0.08650    0.77050    1.12850    0.10150    0.59950    0.12800    0.10500    0.00000
  2.5500    2.87950    0.06800    0.75650    1.09800    0.11350    0.61200    0.13000    0.10150    0.00000
  2.6500    2.89150    0.08250    0.76150    1.08700    0.11550    0.61450    0.12300    0.10750    0.00000
  2.7500    2.90200    0.08050    0.74600    1.12000    0.12650    0.60600    0.12750    0.09550    0.00000
  2.8500    2.87550    0.07900    0.76200    1.06150    0.12250    0.62000    0.11550    0.11500    0.00000
  2.9500    2.89650    0.07600    0.77200    1.08300    0.13450    0.60150    0.12450    0.10500    0.00000
  3.0500    2.92050    0.08450    0.78700    1.08850    0.13850    0.59250    0.12650    0.10300    0.00000
  3.1500    2.94400    0.08250    0.80550    1.09950    0.15150    0.59050    0.10800    0.10650    0.00000
  3.2500    2.94700    0.09150    0.79350    1.09600    0.16050    0.59300    0.11400    0.09850    0.00000
  3.3500    2.91700    0.07550    0.80500    1.05300    0.16600    0.59800    0.11800    0.10150    0.00000
  3.4500    2.94650    0.08650    0.83000    1.05550    0.16350    0.59800    0.10150    0.11150    0.00000
  3.5500    2.97050    0.07000    0.84150    1.10550    0.16450    0.59000    0.10000    0.09900    0.00000
  3.6500    2.92650    0.09050    0.80900    1.02050    0.19100    0.60250    0.11100    0.10200    0.00000
  3.7500    2.98200    0.09300    0.84450    1.07750    0.17250    0.58900    0.10600    0.09950    0.00000
  3.8500    2.97350    0.09100    0.85050    1.05350    0.17350    0.60850    0.09100    0.10550    0.00000
  3.9500    2.96300    0.10650    0.82050    1.03550    0.19400    0.60450    0.10350    0.09850    0.00000
  4.0500    2.99450    0.10050    0.85000    1.07800    0.17950    0.58150    0.10050    0.10450    0.00000
  4.1500    2.96550    0.09800    0.83600    1.05200    0.17750    0.58550    0.11350    0.10300    0.00000
  4.2500    3.00000    0.09050    0.85300    1.08400    0.19200    0.58900    0.10200    0.08950    0.00000
  4.3500    2.97900    0.09250    0.82700    1.09050    0.18450    0.57850    0.11150    0.09450    0.00000
  4.4500    3.01050    0.10250    0.87100    1.06250    0.18400    0.59600    0.09900    0.09550    0.00000
  4.5500    2.98250    0.09450    0.82850    1.08500    0.19750    0.57500    0.10300    0.09900    0.00000
  4.6500    2.99950    0.09600    0.85300    1.08100    0.19100    0.57850    0.10200    0.09800    0.00000
  4.7500    3.03350    0.10850    0.88050    1.08050    0.18850    0.58350    0.09300    0.09900    0.00000
  4.8500    3.02700    0.10450    0.88250    1.06700    0.19800    0.58450    0.09150    0.09900    0.00000
  4.9500    3.01300    0.11000    0.85850    1.06150    0.20600    0.58500    0.09150    0.10050    0.00000
  5.0500    3.03500    0.10900    0.87250    1.09600    0.18750    0.57250    0.10200    0.09550    0.00000
  5.1500    2.98500    0.09500    0.86450    1.05300    0.18700    0.57450    0.09550    0.11550    0.00000
  5.2500    3.03400    0.10550    0.88600    1.06900    0.20400    0.58500    0.08300    0.10150    0.00000
  5.3500    2.99550    0.09150    0.86150    1.06400    0.20250    0.58000    0.09300    0.10300    0.00000
  5.4500    2.99450    0.09900    0.85900    1.06750    0.18650    0.57400    0.10050    0.10800    0.00000
  5.5500    3.02550    0.09700    0.88200    1.07400    0.20050    0.58450    0.09450    0.09300    0.00000
  5.6500    3.02400    0.09300    0.88600    1.09200    0.19100    0.56000    0.09500    0.10700    0.00000
  5.7500    3.02800    0.10850    0.88400    1.07050    0.18900    0.57500    0.09800    0.10300    0.00000
  5.8500    3.01500    0.11150    0.87750    1.03700    0.19900    0.59600    0.09650    0.09750    0.00000
  5.9500    2.98950    0.10550    0.85000    1.04000    0.20250    0.59200    0.10250    0.09700    0.00000
  6.0500    3.00900    0.10250    0.87200    1.05000    0.20850    0.57350    0.10650    0.09600    0.00000
  6.1500    3.02500    0.10700    0.86300    1.08850    0.19350    0.58000    0.09850    0.09450    0.00000
  6.2500    3.01300    0.10750    0.87300    1.04950    0.20500    0.57700    0.10100    0.10000    0.00000
  6.3500    3.02800    0.10650    0.87500    1.06650    0.19800    0.59900    0.09600    0.08700    0.00000
  6.4500    3.01950    0.10800    0.87300    1.06000    0.19500    0.58800    0.10300    0.09250    0.00000
  6.5500    3.00200    0.09350    0.86700    1.06900    0.20100    0.56700    0.10300    0.10150    0.00000
  6.6500    3.02500    0.11450    0.87800    1.04900    0.21050    0.57050    0.10450    0.09800    0.00000
  6.7500    3.04200    0.11000    0.88750    1.07100    0.20500    0.58000    0.09550    0.09300    0.00000
  6.8500    3.01600    0.10550    0.86800    1.05450    0.21550    0.57850    0.10150    0.09250    0.00000
  6.9500    3.02950    0.09250    0.88650    1.08200    0.20200    0.57900    0.09750    0.09000    0.00000
  7.0500    3.03400    0.10950    0.88050    1.06550    0.21700    0.56700    0.09750    0.09700    0.00000
  7.1500    3.02900    0.11250    0.88100    1.03900    0.21900    0.59300    0.09500    0.08950    0.00000
  7.2500    3.01750    0.10550    0.87450    1.05450    0.20850    0.57800    0.10000    0.09650    0.00000
  7.3500    2.99150    0.09550    0.86850    1.03850    0.21250    0.57000    0.10200    0.10450    0.00000
  7.4500    3.04250    0.10350    0.89450    1.07050    0.21400    0.56900    0.09950    0.09150    0.00000
  7.5500    3.00500    0.10950    0.87450    1.02300    0.21200    0.58800    0.09650    0.10150    0.00000
  7.6500    3.01600    0.11300    0.87650    1.03800    0.20950    0.57750    0.10000    0.10150    0.00000
  7.7500    3.03250    0.10900    0.88200    1.06300    0.20550    0.58300    0.09650    0.09350    0.00000
  7.8500    3.02900    0.10300    0.89350    1.06450    0.19450    0.57000    0.10700    0.09650    0.00000
  7.9500    2.98700    0.10200    0.86750    1.02800    0.20150    0.57800    0.10000    0.11000    0.00000
  8.0500    3.04200    0.11950    0.89550    1.05050    0.20600    0.56500    0.10750    0.09800    0.00000
  8.1500    3.04150    0.11050    0.87500    1.08950    0.19850    0.57950    0.09850    0.09000    0.00000
  8.2500    3.03750    0.11650    0.87950    1.04800    0.22000    0.59200    0.09250    0.08900    0.00000
  8.3500    3.03650    0.10500    0.87050    1.08600    0.21350    0.57800    0.09600    0.08750    0.00000
  8.4500    3.00900    0.08800    0.86100    1.09900    0.20600    0.54850    0.11000    0.09650    0.00000
  8.5500    3.00600    0.09400    0.86600    1.06100    0.21550    0.57200    0.10750    0.09000    0.00000
  8.6500    3.01000    0.11650    0.87400    1.02100    0.21250    0.58650    0.09650    0.10300    0.00000
  8.7500    3.01450    0.09350    0.88100    1.04900    0.22650    0.57650    0.09250    0.09550    0.00000
  8.8500    3.03350    0.11250    0.87350    1.07500    0.19050    0.59300    0.10100    0.08800    0.00000
  8.9500    3.04150    0.10900    0.89650    1.04750    0.22700    0.57700    0.08750    0.09700    0.00000
  9.0500    3.06300    0.10950    0.90100    1.08450    0.21300    0.57250    0.09400    0.08850    0.00000
  9.1500    3.00700    0.11200    0.88350    1.02250    0.20450    0.57450    0.10000    0.11000    0.00000
  9.2500    3.04800    0.11200    0.90100    1.06500    0.20450    0.57400    0.08950    0.10200    0.00000
  9.3500    2.98100    0.09850    0.86650    1.00800    0.22400    0.58100    0.09650    0.10650    0.00000
  9.4500    3.00600    0.10700    0.87350    1.03550    0.21400    0.56950    0.10350    0.10300    0.00000
  9.5500    3.01150    0.10900    0.85800    1.04500    0.22350    0.58750    0.09950    0.08900    0.00000
  9.6500    3.03650    0.10350    0.88550    1.08350    0.20950    0.55400    0.10000    0.10050    0.00000
  9.7500    3.06300    0.10300    0.90450    1.08050    0.22400    0.57750    0.08850    0.08500    0.00000
  9.8500    3.04950    0.10850    0.88550    1.08300    0.21150    0.57800    0.09600    0.08700    0.00000
  9.9500    3.02050    0.09800    0.88250    1.05250    0.21500    0.58600    0.09550    0.09100    0.00000
