# openshieldhit sequential-binary Fermi break-up — Z=7 A=12 at rest
# E*_per_A_MeV  mean_mult  yield(Z=0..7)
  2.4500    3.35600    0.09950    1.22250    1.30000    0.06800    0.45800    0.10650    0.10150    0.00000
  2.5500    3.39550    0.11400    1.24000    1.31850    0.07300    0.43600    0.12400    0.09000    0.00000
  2.6500    3.34050    0.10450    1.23000    1.24950    0.06000    0.48500    0.11800    0.09350    0.00000
  2.7500    3.40400    0.12850    1.28000    1.25800    0.07050    0.44950    0.11050    0.10700    0.00000
  2.8500    3.35750    0.10800    1.25750    1.24450    0.06700    0.45800    0.11450    0.10800    0.00000
  2.9500    3.40400    0.11600    1.29050    1.25350    0.08650    0.44500    0.11200    0.10050    0.00000
  3.0500    3.48050    0.13400    1.32000    1.31450    0.08550    0.43150    0.10150    0.09350    0.00000
  3.1500    3.42600    0.12250    1.29350    1.27850    0.09300    0.42500    0.11050    0.10300    0.00000
  3.2500    3.48500    0.12600    1.34500    1.29950    0.10150    0.41150    0.10350    0.09800    0.00000
  3.3500    3.43700    0.11450    1.32600    1.26200    0.09900    0.42850    0.10300    0.10400    0.00000
  3.4500    3.51950    0.13300    1.41000    1.25950    0.11250    0.39500    0.10350    0.10600    0.00000
  3.5500    3.50150    0.11600    1.38450    1.29250    0.10750    0.39650    0.10500    0.09950    0.00000
  3.6500    3.54650    0.12550    1.43300    1.28150    0.10950    0.40550    0.09550    0.09600    0.00000
  3.7500    3.56600    0.12450    1.42900    1.32150    0.10900    0.39600    0.09900    0.08700    0.00000
  3.8500    3.60150    0.14350    1.48350    1.27450    0.11900    0.38700    0.10150    0.09250    0.00000
  3.9500    3.56050    0.11750    1.43900    1.29850    0.12050    0.40900    0.08950    0.08650    0.00000
  4.0500    3.61850    0.14000    1.50550    1.27600    0.12200    0.39150    0.09050    0.09300    0.00000
  4.1500    3.66150    0.14700    1.52200    1.32100    0.11900    0.37000    0.09600    0.08650    0.00000
  4.2500    3.64850    0.14150    1.51400    1.32350    0.11050    0.37600    0.09450    0.08850    0.00000
  4.3500    3.62850    0.14350    1.50850    1.28800    0.11800    0.38950    0.08250    0.09850    0.00000
  4.4500    3.59400    0.14550    1.48200    1.26700    0.10450    0.39750    0.10450    0.09300    0.00000
  4.5500    3.58700    0.12750    1.48450    1.27100    0.12050    0.39950    0.09000    0.09400    0.00000
  4.6500    3.66850    0.14150    1.54850    1.31450    0.11150    0.37100    0.08500    0.09650    0.00000
  4.7500    3.64500    0.15100    1.54200    1.25650    0.10850    0.40200    0.09850    0.08650    0.00000
  4.8500    3.61700    0.12650    1.51850    1.27750    0.11850    0.39900    0.08700    0.09000    0.00000
  4.9500    3.70250    0.14700    1.57100    1.31850    0.12300    0.37250    0.09000    0.08050    0.00000
  5.0500    3.65950    0.14150    1.54550    1.30700    0.10350    0.37700    0.08800    0.09700    0.00000
  5.1500    3.60000    0.12600    1.51600    1.25350    0.12550    0.38600    0.10150    0.09150    0.00000
  5.2500    3.66350    0.13650    1.54700    1.31300    0.10850    0.37450    0.10050    0.08350    0.00000
  5.3500    3.68550    0.14600    1.54900    1.32700    0.11700    0.36850    0.09600    0.08200    0.00000
  5.4500    3.69000    0.14450    1.55500    1.33550    0.11450    0.36150    0.08950    0.08950    0.00000
  5.5500    3.67600    0.13850    1.54850    1.33400    0.10950    0.36350    0.09100    0.09100    0.00000
  5.6500    3.69500    0.15200    1.56000    1.31550    0.12650    0.35400    0.10850    0.07850    0.00000
  5.7500    3.65450    0.13500    1.53400    1.30750    0.11800    0.38800    0.08700    0.08500    0.00000
  5.8500    3.71000    0.15250    1.57350    1.32350    0.12050    0.37250    0.07700    0.09050    0.00000
  5.9500    3.65150    0.12600    1.54850    1.30050    0.13200    0.36050    0.09150    0.09250    0.00000
  6.0500    3.71000    0.15250    1.58400    1.30800    0.12000    0.36900    0.09500    0.08150    0.00000
  6.1500    3.65700    0.12800    1.53950    1.32000    0.12450    0.36250    0.09800    0.08450    0.00000
  6.2500    3.64100    0.13500    1.54800    1.27250    0.12300    0.37150    0.09400    0.09700    0.00000
  6.3500    3.71600    0.14650    1.59650    1.32500    0.10750    0.36650    0.07900    0.09500    0.00000
  6.4500    3.72550    0.14850    1.59900    1.31600    0.13350    0.35750    0.08750    0.08350    0.00000
  6.5500    3.70400    0.14650    1.60850    1.27650    0.12000    0.37100    0.09450    0.08700    0.00000
  6.6500    3.73100    0.14150    1.59350    1.34650    0.13050    0.36000    0.07200    0.08700    0.00000
  6.7500    3.73800    0.14400    1.61900    1.31800    0.12650    0.36450    0.08850    0.07750    0.00000
  6.8500    3.69750    0.13850    1.59050    1.29600    0.12100    0.38300    0.08850    0.08000    0.00000
  6.9500    3.68450    0.13400    1.56450    1.32000    0.12800    0.36200    0.09250    0.08350    0.00000
  7.0500    3.70100    0.14600    1.59100    1.29950    0.11600    0.36850    0.09200    0.08800    0.00000
  7.1500    3.72150    0.14100    1.61000    1.31100    0.12950    0.35700    0.08650    0.08650    0.00000
  7.2500    3.66200    0.13350    1.56850    1.28550    0.12550    0.36150    0.08700    0.10050    0.00000
  7.3500    3.70100    0.14100    1.59000    1.30400    0.12500    0.36750    0.08400    0.08950    0.00000
  7.4500    3.68400    0.14100    1.58100    1.29200    0.11950    0.36850    0.08950    0.09250    0.00000
  7.5500    3.67350    0.13500    1.57550    1.29050    0.12400    0.36600    0.08750    0.09500    0.00000
  7.6500    3.70750    0.14050    1.59800    1.30050    0.12950    0.36850    0.08450    0.08600    0.00000
  7.7500    3.75850    0.15150    1.63600    1.32050    0.13250    0.34750    0.08750    0.08300    0.00000
  7.8500    3.72900    0.14350    1.62350    1.30100    0.12700    0.36500    0.08050    0.08850    0.00000
  7.9500    3.66750    0.13350    1.55900    1.29150    0.13300    0.37550    0.09300    0.08200    0.00000
  8.0500    3.69800    0.14500    1.58250    1.29950    0.11350    0.38950    0.08800    0.08000    0.00000
  8.1500    3.64400    0.13200    1.54350    1.28550    0.12250    0.36700    0.11100    0.08250    0.00000
  8.2500    3.68900    0.13500    1.55750    1.33350    0.12500    0.36350    0.10050    0.07400    0.00000
  8.3500    3.75950    0.14550    1.62450    1.34250    0.13250    0.35500    0.08400    0.07550    0.00000
  8.4500    3.76450    0.14450    1.63650    1.34050    0.13950    0.34000    0.07700    0.08650    0.00000
  8.5500    3.64800    0.12800    1.54900    1.29850    0.11400    0.37050    0.09800    0.09000    0.00000
  8.6500    3.71200    0.14550    1.60500    1.30050    0.12300    0.35500    0.09300    0.09000    0.00000
  8.7500    3.69300    0.13850    1.58700    1.30450    0.12400    0.35750    0.08700    0.09450    0.00000
  8.8500    3.71250    0.14200    1.59200    1.31300    0.13500    0.36000    0.08600    0.08450    0.00000
  8.9500    3.68400    0.13000    1.57400    1.31400    0.12350    0.36950    0.08850    0.08450    0.00000
  9.0500    3.72150    0.14100    1.59850    1.32600    0.13000    0.35650    0.08350    0.08600    0.00000
  9.1500    3.70800    0.14100    1.59850    1.30650    0.12250    0.36100    0.09400    0.08450    0.00000
  9.2500    3.66400    0.13600    1.55350    1.29950    0.12950    0.35900    0.09600    0.09050    0.00000
  9.3500    3.67150    0.13200    1.58100    1.28250    0.12850    0.36550    0.08550    0.09650    0.00000
  9.4500    3.72500    0.14600    1.61000    1.30400    0.12700    0.37100    0.08500    0.08200    0.00000
  9.5500    3.70150    0.13450    1.59450    1.29550    0.13650    0.37900    0.08000    0.08150    0.00000
  9.6500    3.72150    0.13450    1.59300    1.34650    0.12400    0.35700    0.08500    0.08150    0.00000
  9.7500    3.73100    0.14850    1.62050    1.30350    0.11850    0.37050    0.08200    0.08750    0.00000
  9.8500    3.77850    0.15500    1.62550    1.35750    0.13450    0.34850    0.08300    0.07450    0.00000
  9.9500    3.69700    0.14350    1.60900    1.26000    0.13350    0.37550    0.08450    0.09100    0.00000
