# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Tue, 07 Jul 2026 13:53:49 +0200
# Columns are:
## Page(0) is of type: >2< [/cm^2/MeV]
# Page(1) is of type: >2< [/cm^2/MeV]
# Page(2) is of type: >2< [/cm^2/MeV]
# Page(3) is of type: >2< [/cm^2/MeV]
# Page(4) is of type: >2< [/cm^2/MeV]
# Page(5) is of type: >2< [/cm^2/MeV]
#
# Page() Diff1(bin#) Diff2(bin#) Data
 0 64 9.207259e+01
 0 65 7.987169e+01
 0 66 8.538018e+01
 0 67 9.432018e+01
 0 68 8.983545e+01
 0 69 1.067659e+02
 0 70 1.198833e+02
 0 71 1.153086e+02
 0 72 1.185132e+02
 0 73 1.296948e+02
 0 74 1.509985e+02
 0 75 1.518996e+02
 0 76 1.720435e+02
 0 77 1.836405e+02
 0 78 2.171850e+02
 0 79 2.500906e+02
 0 80 2.683730e+02
 0 81 3.044731e+02
 0 82 3.194262e+02
 0 83 3.292894e+02
 0 84 3.702024e+02
 0 85 3.697639e+02
 0 86 3.885576e+02
 0 87 3.865929e+02
 0 88 4.273181e+02
 0 89 4.401051e+02
 0 90 4.385530e+02
 0 91 4.650767e+02
 0 92 4.876326e+02
 0 93 4.794937e+02
 0 94 5.171560e+02
 0 95 5.166294e+02
 0 96 5.314213e+02
 0 97 5.766761e+02
 0 98 5.889918e+02
 0 99 5.512861e+02
 0 100 6.062211e+02
 0 101 6.204781e+02
 0 102 6.126709e+02
 0 103 6.590295e+02
 0 104 6.560615e+02
 0 105 6.648747e+02
 0 106 7.026784e+02
 0 107 7.074036e+02
 0 108 7.196475e+02
 0 109 7.033910e+02
 0 110 7.456686e+02
 0 111 7.460026e+02
 0 112 7.753786e+02
 0 113 7.817859e+02
 0 114 8.073090e+02
 0 115 8.099542e+02
 0 116 8.423148e+02
 0 117 8.594317e+02
 0 118 8.937087e+02
 0 119 9.376335e+02
 0 120 9.812256e+02
 0 121 1.038922e+03
 0 122 1.095351e+03
 0 123 1.104400e+03
 0 124 1.192318e+03
 0 125 1.246789e+03
 0 126 1.290950e+03
 0 127 1.389130e+03
 0 128 1.474048e+03
 0 129 1.602713e+03
 0 130 1.797834e+03
 0 131 1.946308e+03
 0 132 2.184331e+03
 0 133 2.481733e+03
 0 134 2.783384e+03
 0 135 2.930977e+03
 0 136 4.641940e+05
 0 137 1.741919e+06
 0 138 7.624760e+02
 0 139 5.294320e+02
 0 140 3.414485e+02
 0 141 2.224115e+02
 0 142 1.646757e+01
 0 143 0.000000e+00
 0 144 0.000000e+00
 0 145 0.000000e+00
 0 146 0.000000e+00
 0 147 0.000000e+00
 0 148 0.000000e+00
 0 149 0.000000e+00
 1 0 1.273949e-01
 1 1 1.361216e-01
 1 2 1.462013e-01
 1 3 1.546228e-01
 1 4 1.641840e-01
 1 5 1.768573e-01
 1 6 1.917800e-01
 1 7 1.989305e-01
 1 8 2.199247e-01
 1 9 2.372420e-01
 1 10 2.491500e-01
 1 11 2.745156e-01
 1 12 2.906553e-01
 1 13 3.158125e-01
 1 14 3.409368e-01
 1 15 3.699043e-01
 1 16 3.963684e-01
 1 17 4.302897e-01
 1 18 4.648890e-01
 1 19 5.064271e-01
 1 20 5.439824e-01
 1 21 5.934372e-01
 1 22 6.415382e-01
 1 23 6.954253e-01
 1 24 7.515710e-01
 1 25 8.205351e-01
 1 26 8.923944e-01
 1 27 9.724074e-01
 1 28 1.052284e+00
 1 29 1.148331e+00
 1 30 1.245574e+00
 1 31 1.354969e+00
 1 32 1.482377e+00
 1 33 1.616331e+00
 1 34 1.757415e+00
 1 35 1.917184e+00
 1 36 2.098837e+00
 1 37 2.279815e+00
 1 38 2.489118e+00
 1 39 2.731516e+00
 1 40 2.968015e+00
 1 41 3.243347e+00
 1 42 3.544882e+00
 1 43 3.863945e+00
 1 44 4.207139e+00
 1 45 4.601367e+00
 1 46 4.999362e+00
 1 47 5.493866e+00
 1 48 5.999088e+00
 1 49 6.587197e+00
 1 50 7.214771e+00
 1 51 7.867074e+00
 1 52 8.611087e+00
 1 53 9.409405e+00
 1 54 1.030187e+01
 1 55 1.128175e+01
 1 56 1.233996e+01
 1 57 1.345748e+01
 1 58 1.472719e+01
 1 59 1.611954e+01
 1 60 1.762404e+01
 1 61 1.921038e+01
 1 62 2.092401e+01
 1 63 2.282458e+01
 1 64 2.479716e+01
 1 65 2.694875e+01
 1 66 2.925451e+01
 1 67 3.185338e+01
 1 68 3.462839e+01
 1 69 3.763735e+01
 1 70 4.080673e+01
 1 71 4.430509e+01
 1 72 4.801888e+01
 1 73 5.205685e+01
 1 74 5.623292e+01
 1 75 6.086510e+01
 1 76 6.590245e+01
 1 77 7.140938e+01
 1 78 7.734336e+01
 1 79 8.361257e+01
 1 80 9.039166e+01
 1 81 9.779304e+01
 1 82 1.056865e+02
 1 83 1.145747e+02
 1 84 1.238055e+02
 1 85 1.326464e+02
 1 86 1.411268e+02
 1 87 1.491367e+02
 1 88 1.569682e+02
 1 89 1.657407e+02
 1 90 1.750242e+02
 1 91 1.845607e+02
 1 92 1.949590e+02
 1 93 2.044479e+02
 1 94 2.141497e+02
 1 95 2.248309e+02
 1 96 2.337689e+02
 1 97 2.448279e+02
 1 98 2.568913e+02
 1 99 2.673359e+02
 1 100 2.776355e+02
 1 101 2.902954e+02
 1 102 3.059587e+02
 1 103 3.155965e+02
 1 104 3.291966e+02
 1 105 3.470516e+02
 1 106 3.604865e+02
 1 107 3.765816e+02
 1 108 3.887295e+02
 1 109 4.018472e+02
 1 110 4.123137e+02
 1 111 4.245789e+02
 1 112 4.381314e+02
 1 113 4.610563e+02
 1 114 4.749356e+02
 1 115 4.975648e+02
 1 116 5.224307e+02
 1 117 5.383404e+02
 1 118 5.494192e+02
 1 119 5.784038e+02
 1 120 6.245929e+02
 1 121 6.739393e+02
 1 122 6.887565e+02
 1 123 7.038472e+02
 1 124 7.694931e+02
 1 125 8.079193e+02
 1 126 8.223060e+02
 1 127 9.116784e+02
 1 128 9.705572e+02
 1 129 1.034976e+03
 1 130 1.141127e+03
 1 131 1.249358e+03
 1 132 1.392477e+03
 1 133 1.522957e+03
 1 134 1.690419e+03
 1 135 1.794751e+03
 1 136 4.629390e+05
 1 137 1.740831e+06
 1 138 2.432009e+00
 1 139 1.601270e+00
 1 140 0.000000e+00
 1 141 0.000000e+00
 1 142 0.000000e+00
 1 143 0.000000e+00
 1 144 0.000000e+00
 1 145 0.000000e+00
 1 146 0.000000e+00
 1 147 0.000000e+00
 1 148 0.000000e+00
 1 149 0.000000e+00
 2 0 1.182527e-02
 2 1 1.149106e-02
 2 2 1.211952e-02
 2 3 1.188441e-02
 2 4 1.414440e-02
 2 5 1.515386e-02
 2 6 1.463731e-02
 2 7 1.622701e-02
 2 8 1.594398e-02
 2 9 1.690457e-02
 2 10 1.838197e-02
 2 11 1.953103e-02
 2 12 2.080004e-02
 2 13 2.194846e-02
 2 14 2.172723e-02
 2 15 2.690220e-02
 2 16 2.666828e-02
 2 17 2.760390e-02
 2 18 2.952327e-02
 2 19 3.339045e-02
 2 20 3.512323e-02
 2 21 3.547839e-02
 2 22 4.172333e-02
 2 23 4.331922e-02
 2 24 4.617326e-02
 2 25 5.032512e-02
 2 26 5.277419e-02
 2 27 6.055353e-02
 2 28 6.203737e-02
 2 29 6.922670e-02
 2 30 7.178321e-02
 2 31 8.149394e-02
 2 32 8.710260e-02
 2 33 9.230018e-02
 2 34 1.030263e-01
 2 35 1.105922e-01
 2 36 1.175626e-01
 2 37 1.309943e-01
 2 38 1.406322e-01
 2 39 1.541254e-01
 2 40 1.653367e-01
 2 41 1.820328e-01
 2 42 1.955719e-01
 2 43 2.164355e-01
 2 44 2.330239e-01
 2 45 2.516386e-01
 2 46 2.790841e-01
 2 47 3.023486e-01
 2 48 3.280663e-01
 2 49 3.585801e-01
 2 50 3.893440e-01
 2 51 4.265907e-01
 2 52 4.610952e-01
 2 53 5.075372e-01
 2 54 5.479287e-01
 2 55 5.929013e-01
 2 56 6.443311e-01
 2 57 7.001810e-01
 2 58 7.578487e-01
 2 59 8.257972e-01
 2 60 9.002195e-01
 2 61 9.764574e-01
 2 62 1.064530e+00
 2 63 1.158917e+00
 2 64 1.245936e+00
 2 65 1.346406e+00
 2 66 1.448451e+00
 2 67 1.566966e+00
 2 68 1.695298e+00
 2 69 1.831204e+00
 2 70 1.952705e+00
 2 71 2.112731e+00
 2 72 2.255805e+00
 2 73 2.412886e+00
 2 74 2.584051e+00
 2 75 2.747939e+00
 2 76 2.957085e+00
 2 77 3.154404e+00
 2 78 3.354585e+00
 2 79 3.576625e+00
 2 80 3.775421e+00
 2 81 3.965835e+00
 2 82 4.163611e+00
 2 83 4.352203e+00
 2 84 4.521534e+00
 2 85 4.690191e+00
 2 86 4.919689e+00
 2 87 5.018050e+00
 2 88 5.220421e+00
 2 89 5.405776e+00
 2 90 5.531529e+00
 2 91 5.533156e+00
 2 92 5.649329e+00
 2 93 5.757466e+00
 2 94 5.918371e+00
 2 95 5.882226e+00
 2 96 5.779732e+00
 2 97 5.723186e+00
 2 98 5.478117e+00
 2 99 5.486231e+00
 2 100 5.439501e+00
 2 101 5.190548e+00
 2 102 4.913974e+00
 2 103 4.815682e+00
 2 104 4.523201e+00
 2 105 4.290182e+00
 2 106 3.908046e+00
 2 107 3.753340e+00
 2 108 3.613353e+00
 2 109 3.342088e+00
 2 110 2.749576e+00
 2 111 2.275311e+00
 2 112 1.618500e+00
 2 113 9.594244e-01
 2 114 1.004827e+00
 2 115 1.054774e+00
 2 116 8.517872e-01
 2 117 6.813563e-01
 2 118 7.569271e-01
 2 119 7.356892e-01
 2 120 1.764626e-01
 2 121 0.000000e+00
 2 122 0.000000e+00
 2 123 0.000000e+00
 2 124 0.000000e+00
 2 125 0.000000e+00
 2 126 0.000000e+00
 2 127 0.000000e+00
 2 128 3.609033e-01
 2 129 6.210432e-03
 2 130 0.000000e+00
 2 131 0.000000e+00
 2 132 0.000000e+00
 2 133 0.000000e+00
 2 134 0.000000e+00
 2 135 0.000000e+00
 2 136 0.000000e+00
 2 137 0.000000e+00
 2 138 0.000000e+00
 2 139 0.000000e+00
 2 140 0.000000e+00
 2 141 0.000000e+00
 2 142 0.000000e+00
 2 143 0.000000e+00
 2 144 0.000000e+00
 2 145 0.000000e+00
 2 146 0.000000e+00
 2 147 0.000000e+00
 2 148 0.000000e+00
 2 149 0.000000e+00
 3 0 2.639387e-03
 3 1 1.829221e-03
 3 2 2.013565e-03
 3 3 2.907390e-03
 3 4 3.062431e-03
 3 5 3.116614e-03
 3 6 2.975469e-03
 3 7 3.324211e-03
 3 8 3.570210e-03
 3 9 3.434739e-03
 3 10 4.531244e-03
 3 11 3.178331e-03
 3 12 3.522878e-03
 3 13 4.147665e-03
 3 14 5.044359e-03
 3 15 4.751773e-03
 3 16 5.017882e-03
 3 17 5.017366e-03
 3 18 4.660773e-03
 3 19 6.421236e-03
 3 20 5.723084e-03
 3 21 7.447773e-03
 3 22 5.923395e-03
 3 23 7.234634e-03
 3 24 7.998208e-03
 3 25 9.581423e-03
 3 26 7.640025e-03
 3 27 9.690728e-03
 3 28 1.066917e-02
 3 29 1.075511e-02
 3 30 1.236999e-02
 3 31 1.372402e-02
 3 32 1.279851e-02
 3 33 1.535429e-02
 3 34 1.534593e-02
 3 35 1.786856e-02
 3 36 1.792760e-02
 3 37 2.090843e-02
 3 38 1.989897e-02
 3 39 2.478046e-02
 3 40 2.492142e-02
 3 41 2.684522e-02
 3 42 3.063603e-02
 3 43 3.168126e-02
 3 44 3.428494e-02
 3 45 3.860032e-02
 3 46 4.257033e-02
 3 47 4.375238e-02
 3 48 4.857126e-02
 3 49 5.246680e-02
 3 50 5.693693e-02
 3 51 6.283293e-02
 3 52 6.398175e-02
 3 53 7.099768e-02
 3 54 7.998940e-02
 3 55 8.499197e-02
 3 56 8.963163e-02
 3 57 1.000392e-01
 3 58 1.053827e-01
 3 59 1.141533e-01
 3 60 1.261174e-01
 3 61 1.373003e-01
 3 62 1.471821e-01
 3 63 1.555513e-01
 3 64 1.685506e-01
 3 65 1.809667e-01
 3 66 1.875338e-01
 3 67 2.056429e-01
 3 68 2.172174e-01
 3 69 2.285869e-01
 3 70 2.435393e-01
 3 71 2.574155e-01
 3 72 2.606628e-01
 3 73 2.844391e-01
 3 74 2.954734e-01
 3 75 3.099048e-01
 3 76 3.193743e-01
 3 77 3.430190e-01
 3 78 3.645658e-01
 3 79 3.801146e-01
 3 80 3.854200e-01
 3 81 4.133340e-01
 3 82 4.177232e-01
 3 83 4.303897e-01
 3 84 4.225236e-01
 3 85 4.461625e-01
 3 86 4.356490e-01
 3 87 4.479909e-01
 3 88 4.573329e-01
 3 89 4.629581e-01
 3 90 4.511684e-01
 3 91 4.463382e-01
 3 92 4.244872e-01
 3 93 4.172414e-01
 3 94 3.981228e-01
 3 95 3.594418e-01
 3 96 3.844719e-01
 3 97 3.863927e-01
 3 98 3.476019e-01
 3 99 2.893050e-01
 3 100 2.897703e-01
 3 101 2.441834e-01
 3 102 1.790466e-01
 3 103 1.801442e-01
 3 104 1.984191e-01
 3 105 2.154249e-01
 3 106 2.051880e-01
 3 107 1.646474e-01
 3 108 1.152098e-01
 3 109 6.310313e-02
 3 110 4.658241e-02
 3 111 9.252744e-02
 3 112 6.241593e-02
 3 113 6.263006e-02
 3 114 7.599141e-02
 3 115 8.378839e-02
 3 116 0.000000e+00
 3 117 0.000000e+00
 3 118 0.000000e+00
 3 119 0.000000e+00
 3 120 0.000000e+00
 3 121 1.025150e-01
 3 122 1.503335e-01
 3 123 1.822264e-01
 3 124 1.443829e-01
 3 125 0.000000e+00
 3 126 0.000000e+00
 3 127 0.000000e+00
 3 128 0.000000e+00
 3 129 0.000000e+00
 3 130 0.000000e+00
 3 131 0.000000e+00
 3 132 0.000000e+00
 3 133 0.000000e+00
 3 134 0.000000e+00
 3 135 0.000000e+00
 3 136 0.000000e+00
 3 137 0.000000e+00
 3 138 0.000000e+00
 3 139 0.000000e+00
 3 140 0.000000e+00
 3 141 0.000000e+00
 3 142 0.000000e+00
 3 143 0.000000e+00
 3 144 0.000000e+00
 3 145 0.000000e+00
 3 146 0.000000e+00
 3 147 0.000000e+00
 3 148 0.000000e+00
 3 149 0.000000e+00
 4 0 4.275578e-03
 4 1 4.047520e-03
 4 2 3.391596e-03
 4 3 4.473400e-03
 4 4 3.574944e-03
 4 5 3.986783e-03
 4 6 4.477320e-03
 4 7 4.937972e-03
 4 8 4.911034e-03
 4 9 5.654833e-03
 4 10 5.387528e-03
 4 11 5.137479e-03
 4 12 5.190893e-03
 4 13 4.786513e-03
 4 14 5.625100e-03
 4 15 6.350149e-03
 4 16 6.575820e-03
 4 17 6.608356e-03
 4 18 6.334789e-03
 4 19 6.184300e-03
 4 20 7.183818e-03
 4 21 7.873710e-03
 4 22 7.777480e-03
 4 23 7.399426e-03
 4 24 8.383790e-03
 4 25 9.118523e-03
 4 26 9.205126e-03
 4 27 8.615813e-03
 4 28 1.075251e-02
 4 29 1.052502e-02
 4 30 1.036477e-02
 4 31 1.215368e-02
 4 32 1.166936e-02
 4 33 1.294799e-02
 4 34 1.409314e-02
 4 35 1.370620e-02
 4 36 1.618459e-02
 4 37 1.597068e-02
 4 38 1.746226e-02
 4 39 1.878856e-02
 4 40 1.923445e-02
 4 41 2.221032e-02
 4 42 2.268229e-02
 4 43 2.402674e-02
 4 44 2.709337e-02
 4 45 2.953428e-02
 4 46 3.098097e-02
 4 47 3.387069e-02
 4 48 3.620607e-02
 4 49 3.953285e-02
 4 50 4.334744e-02
 4 51 4.682482e-02
 4 52 5.005952e-02
 4 53 5.413449e-02
 4 54 5.909220e-02
 4 55 6.619045e-02
 4 56 6.883878e-02
 4 57 7.814328e-02
 4 58 8.112176e-02
 4 59 8.981627e-02
 4 60 9.798627e-02
 4 61 1.051460e-01
 4 62 1.139543e-01
 4 63 1.233666e-01
 4 64 1.316578e-01
 4 65 1.435940e-01
 4 66 1.559070e-01
 4 67 1.643019e-01
 4 68 1.760878e-01
 4 69 1.921776e-01
 4 70 2.058556e-01
 4 71 2.218789e-01
 4 72 2.364048e-01
 4 73 2.496424e-01
 4 74 2.648926e-01
 4 75 2.811667e-01
 4 76 2.963030e-01
 4 77 3.112535e-01
 4 78 3.291252e-01
 4 79 3.433330e-01
 4 80 3.647147e-01
 4 81 3.734428e-01
 4 82 3.911849e-01
 4 83 4.056241e-01
 4 84 4.244007e-01
 4 85 4.318168e-01
 4 86 4.372099e-01
 4 87 4.479011e-01
 4 88 4.604710e-01
 4 89 4.726452e-01
 4 90 4.833340e-01
 4 91 4.948727e-01
 4 92 4.880588e-01
 4 93 4.998399e-01
 4 94 4.941992e-01
 4 95 4.900722e-01
 4 96 4.709559e-01
 4 97 4.612897e-01
 4 98 4.323526e-01
 4 99 4.350353e-01
 4 100 3.985842e-01
 4 101 3.786465e-01
 4 102 3.665689e-01
 4 103 3.542604e-01
 4 104 3.233598e-01
 4 105 2.976073e-01
 4 106 2.856496e-01
 4 107 2.614113e-01
 4 108 2.323805e-01
 4 109 2.263525e-01
 4 110 2.121816e-01
 4 111 2.048364e-01
 4 112 1.521954e-01
 4 113 1.228290e-01
 4 114 1.217415e-01
 4 115 8.779001e-02
 4 116 8.834356e-02
 4 117 7.627961e-02
 4 118 8.439025e-02
 4 119 5.635528e-02
 4 120 3.104465e-02
 4 121 3.753316e-02
 4 122 4.148834e-02
 4 123 2.868064e-02
 4 124 0.000000e+00
 4 125 0.000000e+00
 4 126 0.000000e+00
 4 127 0.000000e+00
 4 128 0.000000e+00
 4 129 0.000000e+00
 4 130 0.000000e+00
 4 131 0.000000e+00
 4 132 0.000000e+00
 4 133 0.000000e+00
 4 134 0.000000e+00
 4 135 0.000000e+00
 4 136 0.000000e+00
 4 137 0.000000e+00
 4 138 0.000000e+00
 4 139 0.000000e+00
 4 140 0.000000e+00
 4 141 0.000000e+00
 4 142 0.000000e+00
 4 143 0.000000e+00
 4 144 0.000000e+00
 4 145 0.000000e+00
 4 146 0.000000e+00
 4 147 0.000000e+00
 4 148 0.000000e+00
 4 149 0.000000e+00
 5 0 4.233667e-02
 5 1 4.375134e-02
 5 2 4.656837e-02
 5 3 4.404332e-02
 5 4 4.474400e-02
 5 5 4.899452e-02
 5 6 5.023927e-02
 5 7 5.138198e-02
 5 8 5.367836e-02
 5 9 5.523852e-02
 5 10 5.173547e-02
 5 11 5.719277e-02
 5 12 5.655142e-02
 5 13 5.928958e-02
 5 14 6.094108e-02
 5 15 6.163898e-02
 5 16 6.473837e-02
 5 17 6.950629e-02
 5 18 7.055025e-02
 5 19 6.891897e-02
 5 20 7.187436e-02
 5 21 7.570685e-02
 5 22 7.815855e-02
 5 23 8.183413e-02
 5 24 8.292694e-02
 5 25 8.595714e-02
 5 26 8.951122e-02
 5 27 9.257156e-02
 5 28 1.002598e-01
 5 29 9.945085e-02
 5 30 1.044495e-01
 5 31 1.088826e-01
 5 32 1.143500e-01
 5 33 1.195826e-01
 5 34 1.217807e-01
 5 35 1.322705e-01
 5 36 1.367004e-01
 5 37 1.455269e-01
 5 38 1.508369e-01
 5 39 1.580510e-01
 5 40 1.697482e-01
 5 41 1.775688e-01
 5 42 1.894578e-01
 5 43 1.962502e-01
 5 44 2.147037e-01
 5 45 2.262410e-01
 5 46 2.403827e-01
 5 47 2.587684e-01
 5 48 2.769908e-01
 5 49 2.951203e-01
 5 50 3.204435e-01
 5 51 3.408683e-01
 5 52 3.666744e-01
 5 53 3.912780e-01
 5 54 4.230749e-01
 5 55 4.535987e-01
 5 56 4.912415e-01
 5 57 5.250041e-01
 5 58 5.622172e-01
 5 59 6.046818e-01
 5 60 6.485386e-01
 5 61 6.915395e-01
 5 62 7.413466e-01
 5 63 7.937396e-01
 5 64 8.477011e-01
 5 65 9.002523e-01
 5 66 9.611651e-01
 5 67 1.014694e+00
 5 68 1.072920e+00
 5 69 1.132089e+00
 5 70 1.186703e+00
 5 71 1.242579e+00
 5 72 1.301160e+00
 5 73 1.356590e+00
 5 74 1.413733e+00
 5 75 1.483813e+00
 5 76 1.538284e+00
 5 77 1.582498e+00
 5 78 1.637855e+00
 5 79 1.661952e+00
 5 80 1.702856e+00
 5 81 1.746573e+00
 5 82 1.773248e+00
 5 83 1.783996e+00
 5 84 1.820686e+00
 5 85 1.828869e+00
 5 86 1.845756e+00
 5 87 1.829017e+00
 5 88 1.822236e+00
 5 89 1.786635e+00
 5 90 1.736577e+00
 5 91 1.680558e+00
 5 92 1.611461e+00
 5 93 1.587881e+00
 5 94 1.511247e+00
 5 95 1.444988e+00
 5 96 1.352011e+00
 5 97 1.273827e+00
 5 98 1.174868e+00
 5 99 1.063275e+00
 5 100 9.674929e-01
 5 101 8.993782e-01
 5 102 7.817234e-01
 5 103 7.098466e-01
 5 104 6.356172e-01
 5 105 5.611116e-01
 5 106 4.813378e-01
 5 107 4.029801e-01
 5 108 3.158814e-01
 5 109 2.450169e-01
 5 110 2.008864e-01
 5 111 1.539086e-01
 5 112 1.203282e-01
 5 113 9.707673e-02
 5 114 7.504892e-02
 5 115 6.162952e-02
 5 116 5.186656e-02
 5 117 1.829263e-02
 5 118 2.219812e-02
 5 119 1.216770e-02
 5 120 0.000000e+00
 5 121 0.000000e+00
 5 122 0.000000e+00
 5 123 0.000000e+00
 5 124 0.000000e+00
 5 125 0.000000e+00
 5 126 0.000000e+00
 5 127 0.000000e+00
 5 128 0.000000e+00
 5 129 0.000000e+00
 5 130 0.000000e+00
 5 131 0.000000e+00
 5 132 0.000000e+00
 5 133 0.000000e+00
 5 134 0.000000e+00
 5 135 0.000000e+00
 5 136 0.000000e+00
 5 137 0.000000e+00
 5 138 0.000000e+00
 5 139 0.000000e+00
 5 140 0.000000e+00
 5 141 0.000000e+00
 5 142 0.000000e+00
 5 143 0.000000e+00
 5 144 0.000000e+00
 5 145 0.000000e+00
 5 146 0.000000e+00
 5 147 0.000000e+00
 5 148 0.000000e+00
 5 149 0.000000e+00
