# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Fri, 03 Jul 2026 05:51:18 +0200
# Columns are:
# Z [cm]
# Page(0) is of type: >6< [MeV/cm]
# Page(1) is of type: >6< [MeV/cm]
# Page(2) is of type: >6< [MeV/cm]
# Page(3) is of type: >6< [MeV/cm]
# Page(4) is of type: >6< [MeV/cm]
# Page(5) is of type: >7< [MeV/cm]
# Page(6) is of type: >7< [MeV/cm]
# Page(7) is of type: >7< [MeV/cm]
# Page(8) is of type: >7< [MeV/cm]
# Page(9) is of type: >7< [MeV/cm]
#
# Z Page(0) Page(1) Page(2) Page(3) Page(4) Page(5) Page(6) Page(7) Page(8) Page(9)
 1.675000e+00 4.438706e+01 4.587075e+00 7.133625e+00 1.124539e+03 6.422518e+03 4.815627e+00 4.587074e+00 4.745438e+00 7.993647e+02 4.492360e+03
 1.725000e+00 5.483192e+01 4.591873e+00 6.642054e+00 1.065087e+03 6.628055e+03 4.815635e+00 4.591861e+00 4.734664e+00 7.612140e+02 4.254175e+03
 1.775000e+00 4.709438e+01 4.602875e+00 6.479078e+00 1.158235e+03 5.652149e+03 4.818589e+00 4.602875e+00 4.735320e+00 8.595811e+02 3.753122e+03
 1.825000e+00 4.523061e+01 4.602905e+00 6.931502e+00 1.131865e+03 6.005808e+03 4.816358e+00 4.602905e+00 4.750845e+00 8.548503e+02 3.908745e+03
 1.875000e+00 4.301512e+01 4.602933e+00 6.792105e+00 1.131806e+03 6.163569e+03 4.823145e+00 4.602933e+00 4.752369e+00 8.420307e+02 4.294254e+03
 1.925000e+00 4.795222e+01 4.604990e+00 6.739715e+00 1.105967e+03 7.025812e+03 4.804626e+00 4.604984e+00 4.743912e+00 7.843535e+02 5.034532e+03
 1.975000e+00 5.835147e+01 4.618779e+00 6.611456e+00 1.146010e+03 7.514848e+03 4.823813e+00 4.618779e+00 4.753976e+00 8.577590e+02 5.242242e+03
 2.025000e+00 4.626954e+01 4.618813e+00 6.864401e+00 1.272151e+03 6.438888e+03 4.815720e+00 4.618813e+00 4.761061e+00 1.020809e+03 4.637236e+03
 2.075000e+00 6.221307e+01 4.618844e+00 7.192881e+00 1.014795e+03 6.737801e+03 4.854290e+00 4.618844e+00 4.768846e+00 6.873122e+02 4.836982e+03
 2.125000e+00 3.724517e+01 4.618875e+00 6.638622e+00 1.263911e+03 6.507665e+03 4.802327e+00 4.618875e+00 4.756598e+00 1.007766e+03 4.500687e+03
 2.175000e+00 4.256653e+01 4.634563e+00 6.606780e+00 9.495281e+02 6.999687e+03 4.825057e+00 4.634562e+00 4.765057e+00 6.532632e+02 4.799689e+03
 2.225000e+00 4.914478e+01 4.634773e+00 6.379211e+00 1.310881e+03 6.826491e+03 4.809467e+00 4.634772e+00 4.759219e+00 1.030497e+03 5.015623e+03
 2.275000e+00 3.580139e+01 4.634807e+00 6.566840e+00 1.244657e+03 6.299192e+03 4.810163e+00 4.634807e+00 4.765561e+00 9.607481e+02 4.475134e+03
 2.325000e+00 5.938240e+01 4.634840e+00 6.753300e+00 1.085698e+03 6.842868e+03 4.864798e+00 4.634840e+00 4.777782e+00 7.934664e+02 4.997583e+03
 2.375000e+00 4.963738e+01 4.648920e+00 6.805243e+00 1.051277e+03 6.845451e+03 4.857855e+00 4.648915e+00 4.793911e+00 6.895783e+02 4.623010e+03
 2.425000e+00 5.550059e+01 4.650783e+00 6.921191e+00 1.029963e+03 6.429013e+03 4.869918e+00 4.650783e+00 4.793730e+00 6.717345e+02 4.532675e+03
 2.475000e+00 5.517853e+01 4.650822e+00 6.779393e+00 1.067405e+03 6.733302e+03 4.866295e+00 4.650821e+00 4.789732e+00 7.311992e+02 4.955966e+03
 2.525000e+00 5.006276e+01 4.650858e+00 6.967861e+00 1.048555e+03 6.304486e+03 4.878620e+00 4.650858e+00 4.800468e+00 7.191057e+02 4.221855e+03
 2.575000e+00 5.308132e+01 4.663869e+00 6.724166e+00 1.053382e+03 6.909724e+03 4.878734e+00 4.663861e+00 4.800141e+00 7.644730e+02 4.652969e+03
 2.625000e+00 4.089865e+01 4.666844e+00 6.635647e+00 9.501962e+02 6.916839e+03 4.862574e+00 4.666844e+00 4.801579e+00 5.974394e+02 4.901289e+03
 2.675000e+00 4.557515e+01 4.666885e+00 6.424097e+00 1.090887e+03 6.463588e+03 4.859156e+00 4.666885e+00 4.793717e+00 7.466890e+02 4.424337e+03
 2.725000e+00 5.023568e+01 4.666925e+00 6.811111e+00 1.032051e+03 6.295925e+03 4.886504e+00 4.666924e+00 4.804131e+00 7.371522e+02 4.268832e+03
 2.775000e+00 4.532482e+01 4.679404e+00 6.631428e+00 1.097995e+03 6.741361e+03 4.886896e+00 4.679394e+00 4.817753e+00 7.289880e+02 4.672842e+03
 2.825000e+00 5.225760e+01 4.682952e+00 6.520394e+00 1.095846e+03 6.826269e+03 4.886441e+00 4.682952e+00 4.819074e+00 7.747208e+02 4.934649e+03
 2.875000e+00 4.029117e+01 4.682996e+00 6.590732e+00 1.124318e+03 5.482045e+03 4.881883e+00 4.682996e+00 4.820718e+00 8.133106e+02 3.268499e+03
 2.925000e+00 3.847861e+01 4.683039e+00 6.991801e+00 1.235961e+03 6.071118e+03 4.876729e+00 4.683039e+00 4.825483e+00 9.881206e+02 4.346834e+03
 2.975000e+00 4.281725e+01 4.695528e+00 6.572005e+00 1.173606e+03 6.806470e+03 4.896837e+00 4.695518e+00 4.838738e+00 8.900402e+02 4.629095e+03
 3.025000e+00 4.066441e+01 4.699109e+00 6.793798e+00 1.065708e+03 6.100243e+03 4.915398e+00 4.699109e+00 4.839315e+00 7.785848e+02 4.030745e+03
 3.075000e+00 4.611268e+01 4.699157e+00 6.935072e+00 1.188337e+03 6.836078e+03 4.907965e+00 4.699157e+00 4.842202e+00 8.292011e+02 4.778286e+03
 3.125000e+00 5.247040e+01 4.699203e+00 6.980361e+00 1.197819e+03 6.428115e+03 4.913646e+00 4.699203e+00 4.845498e+00 9.067253e+02 3.920841e+03
 3.175000e+00 4.532942e+01 4.712237e+00 6.958839e+00 1.229479e+03 7.025449e+03 4.917146e+00 4.712228e+00 4.858532e+00 9.389925e+02 4.975634e+03
 3.225000e+00 3.850398e+01 4.715312e+00 6.784948e+00 1.053665e+03 6.867486e+03 4.907292e+00 4.715312e+00 4.853729e+00 7.897049e+02 4.729970e+03
 3.275000e+00 4.463560e+01 4.715361e+00 6.565648e+00 1.113963e+03 6.661581e+03 4.920217e+00 4.715361e+00 4.850040e+00 8.243409e+02 4.718218e+03
 3.325000e+00 4.503320e+01 4.715410e+00 6.813246e+00 1.131956e+03 6.131328e+03 4.935759e+00 4.715410e+00 4.866783e+00 8.259267e+02 4.368640e+03
 3.375000e+00 6.583795e+01 4.729526e+00 7.104893e+00 1.037050e+03 7.089929e+03 4.981898e+00 4.729520e+00 4.888762e+00 6.799221e+02 5.275701e+03
 3.425000e+00 4.510713e+01 4.731559e+00 7.085063e+00 9.690444e+02 6.569565e+03 4.942497e+00 4.731559e+00 4.878994e+00 6.132517e+02 3.967452e+03
 3.475000e+00 4.439374e+01 4.731612e+00 6.626611e+00 1.043687e+03 7.033753e+03 4.930408e+00 4.731612e+00 4.867541e+00 7.541935e+02 4.881776e+03
 3.525000e+00 4.685488e+01 4.731666e+00 6.592102e+00 1.067034e+03 5.999618e+03 4.935568e+00 4.731665e+00 4.862053e+00 6.835976e+02 4.070655e+03
 3.575000e+00 4.456638e+01 4.747395e+00 6.642154e+00 1.125928e+03 6.906498e+03 4.942735e+00 4.747393e+00 4.877031e+00 7.879042e+02 4.808057e+03
 3.625000e+00 5.061942e+01 4.747850e+00 6.852137e+00 1.116675e+03 6.119657e+03 4.955772e+00 4.747850e+00 4.886749e+00 8.051965e+02 4.223441e+03
 3.675000e+00 4.881749e+01 4.747906e+00 6.749776e+00 1.092302e+03 6.262010e+03 4.960085e+00 4.747906e+00 4.893016e+00 7.388574e+02 4.403411e+03
 3.725000e+00 5.422931e+01 4.749685e+00 7.057394e+00 1.125197e+03 6.965788e+03 4.977514e+00 4.749679e+00 4.897536e+00 7.939562e+02 4.834564e+03
 3.775000e+00 4.401304e+01 4.764128e+00 6.863895e+00 1.279235e+03 7.004967e+03 4.971359e+00 4.764127e+00 4.905582e+00 1.032398e+03 4.915132e+03
 3.825000e+00 5.252777e+01 4.764186e+00 6.895085e+00 1.179691e+03 6.758622e+03 4.976038e+00 4.764186e+00 4.911149e+00 9.153460e+02 4.776713e+03
 3.875000e+00 3.078165e+01 4.764245e+00 6.842997e+00 1.116332e+03 6.821201e+03 4.952895e+00 4.764244e+00 4.902709e+00 8.276541e+02 4.587749e+03
 3.925000e+00 3.763259e+01 4.768683e+00 6.724539e+00 1.137538e+03 5.909879e+03 4.963875e+00 4.768672e+00 4.903491e+00 8.278333e+02 4.033703e+03
 3.975000e+00 4.349462e+01 4.780501e+00 6.686183e+00 1.196133e+03 6.428657e+03 4.975913e+00 4.780501e+00 4.917202e+00 9.083823e+02 4.265556e+03
 4.025000e+00 5.300611e+01 4.780561e+00 7.039711e+00 1.168165e+03 6.427079e+03 5.009777e+00 4.780561e+00 4.930506e+00 8.091605e+02 4.497077e+03
 4.075000e+00 4.716259e+01 4.780622e+00 6.707072e+00 1.153072e+03 6.803048e+03 4.989523e+00 4.780622e+00 4.924952e+00 8.022011e+02 4.849950e+03
 4.125000e+00 3.297688e+01 4.788248e+00 6.915305e+00 1.153871e+03 5.793787e+03 4.986008e+00 4.788234e+00 4.937664e+00 8.871965e+02 4.166571e+03
 4.175000e+00 4.433115e+01 4.796914e+00 6.736329e+00 1.128084e+03 6.675294e+03 5.017304e+00 4.796914e+00 4.936717e+00 8.483334e+02 4.660977e+03
 4.225000e+00 3.151925e+01 4.796976e+00 6.726702e+00 9.795303e+02 6.173695e+03 4.978127e+00 4.796976e+00 4.936407e+00 6.738435e+02 4.099183e+03
 4.275000e+00 3.222359e+01 4.797039e+00 6.648864e+00 1.262897e+03 6.303565e+03 4.986873e+00 4.797039e+00 4.933716e+00 1.015775e+03 4.342245e+03
 4.325000e+00 4.252036e+01 4.808377e+00 6.817814e+00 1.055378e+03 6.543407e+03 5.007400e+00 4.808365e+00 4.950279e+00 7.469463e+02 4.693928e+03
 4.375000e+00 6.142110e+01 4.813365e+00 7.101793e+00 1.073696e+03 6.484232e+03 5.058182e+00 4.813365e+00 4.970373e+00 7.418963e+02 4.428461e+03
 4.425000e+00 4.161777e+01 4.813429e+00 6.970260e+00 1.143696e+03 6.884968e+03 5.026699e+00 4.813429e+00 4.968539e+00 8.905655e+02 4.885059e+03
 4.475000e+00 5.729515e+01 4.813495e+00 7.268853e+00 1.079648e+03 6.993418e+03 5.041797e+00 4.813494e+00 4.972125e+00 7.417433e+02 4.972061e+03
 4.525000e+00 4.353361e+01 4.829066e+00 6.938465e+00 1.023840e+03 6.596556e+03 5.037518e+00 4.829063e+00 4.974632e+00 6.846384e+02 4.621453e+03
 4.575000e+00 5.121152e+01 4.829854e+00 7.162024e+00 1.104167e+03 6.752569e+03 5.054156e+00 4.829854e+00 4.990723e+00 6.911907e+02 4.803304e+03
 4.625000e+00 4.445361e+01 4.829921e+00 6.779959e+00 1.106645e+03 6.077632e+03 5.039370e+00 4.829921e+00 4.979172e+00 8.056312e+02 4.157378e+03
 4.675000e+00 4.239797e+01 4.834010e+00 7.413889e+00 1.062475e+03 6.787647e+03 5.059139e+00 4.833999e+00 4.996641e+00 7.018555e+02 4.641841e+03
 4.725000e+00 5.798061e+01 4.846311e+00 7.071049e+00 1.121451e+03 6.845236e+03 5.089270e+00 4.846311e+00 5.005859e+00 7.806792e+02 4.616244e+03
 4.775000e+00 5.070895e+01 4.846381e+00 7.305322e+00 1.161153e+03 6.275989e+03 5.095736e+00 4.846380e+00 5.007368e+00 8.429847e+02 4.455650e+03
 4.825000e+00 5.500506e+01 4.846451e+00 7.260836e+00 1.166263e+03 6.982534e+03 5.075248e+00 4.846450e+00 5.009831e+00 8.356151e+02 5.131174e+03
 4.875000e+00 4.224880e+01 4.855801e+00 7.068181e+00 1.295694e+03 6.985581e+03 5.060916e+00 4.855787e+00 5.010000e+00 1.025261e+03 4.845409e+03
 4.925000e+00 4.727731e+01 4.862871e+00 7.056446e+00 1.156060e+03 6.914041e+03 5.075244e+00 4.862871e+00 5.012296e+00 8.996667e+02 4.818759e+03
 4.975000e+00 5.436834e+01 4.862943e+00 7.188643e+00 1.187807e+03 6.863933e+03 5.087964e+00 4.862943e+00 5.016925e+00 8.876833e+02 4.982631e+03
 5.025000e+00 4.342031e+01 4.863015e+00 7.253683e+00 1.069568e+03 6.310603e+03 5.082471e+00 4.863014e+00 5.018935e+00 7.531778e+02 4.339277e+03
 5.075000e+00 4.523857e+01 4.878135e+00 7.035024e+00 1.079485e+03 6.572786e+03 5.089298e+00 4.878130e+00 5.025266e+00 7.597989e+02 4.842114e+03
 5.125000e+00 4.402235e+01 4.879464e+00 6.721098e+00 1.161900e+03 6.625398e+03 5.085120e+00 4.879464e+00 5.019169e+00 8.483429e+02 4.776739e+03
 5.175000e+00 4.318001e+01 4.879538e+00 6.674394e+00 1.061699e+03 5.961320e+03 5.088241e+00 4.879537e+00 5.017354e+00 7.623763e+02 4.263533e+03
 5.225000e+00 3.818074e+01 4.884627e+00 7.311465e+00 1.108608e+03 6.118891e+03 5.098091e+00 4.884615e+00 5.039565e+00 7.898738e+02 4.232449e+03
 5.275000e+00 4.102038e+01 4.896013e+00 7.025909e+00 1.071415e+03 6.711425e+03 5.095907e+00 4.896013e+00 5.036628e+00 7.149240e+02 4.640820e+03
 5.325000e+00 4.659888e+01 4.896089e+00 6.965829e+00 1.144085e+03 6.805420e+03 5.098073e+00 4.896089e+00 5.030628e+00 8.357312e+02 4.760596e+03
 5.375000e+00 4.395721e+01 4.896165e+00 6.982110e+00 1.228697e+03 6.729188e+03 5.103760e+00 4.896164e+00 5.039270e+00 9.537366e+02 4.788077e+03
 5.425000e+00 3.397451e+01 4.908037e+00 7.076677e+00 1.134400e+03 6.752522e+03 5.118708e+00 4.908025e+00 5.056413e+00 8.501766e+02 4.531252e+03
 5.475000e+00 4.642691e+01 4.912669e+00 6.978500e+00 1.215503e+03 6.573092e+03 5.117493e+00 4.912669e+00 5.054473e+00 9.088732e+02 4.626915e+03
 5.525000e+00 4.395193e+01 4.912748e+00 6.844284e+00 1.057655e+03 6.243917e+03 5.128733e+00 4.912748e+00 5.058674e+00 7.092855e+02 4.016055e+03
 5.575000e+00 4.746364e+01 4.915533e+00 6.895856e+00 1.004113e+03 6.511393e+03 5.136733e+00 4.915525e+00 5.060433e+00 6.601591e+02 4.759169e+03
 5.625000e+00 4.564894e+01 4.929277e+00 6.890013e+00 1.263041e+03 7.218984e+03 5.134835e+00 4.929277e+00 5.071324e+00 9.100748e+02 4.965132e+03
 5.675000e+00 3.719738e+01 4.929358e+00 7.248724e+00 1.074454e+03 6.483130e+03 5.142851e+00 4.929358e+00 5.079028e+00 7.302865e+02 4.223672e+03
 5.725000e+00 4.816319e+01 4.929437e+00 6.758764e+00 1.019105e+03 6.711861e+03 5.136885e+00 4.929437e+00 5.065188e+00 6.402755e+02 4.454835e+03
 5.775000e+00 3.869864e+01 4.940004e+00 6.990886e+00 1.055885e+03 6.853320e+03 5.128353e+00 4.939991e+00 5.077435e+00 7.426035e+02 4.936313e+03
 5.825000e+00 4.205246e+01 4.945994e+00 6.863464e+00 1.053838e+03 6.213361e+03 5.144323e+00 4.945994e+00 5.080691e+00 7.495994e+02 4.406967e+03
 5.875000e+00 4.913609e+01 4.946077e+00 6.749383e+00 1.226719e+03 6.229337e+03 5.150751e+00 4.946077e+00 5.082129e+00 9.589580e+02 4.076768e+03
 5.925000e+00 5.381990e+01 4.948499e+00 7.110768e+00 1.139564e+03 6.201137e+03 5.180451e+00 4.948491e+00 5.098730e+00 8.393189e+02 4.303103e+03
 5.975000e+00 4.636406e+01 4.962654e+00 7.016018e+00 1.093219e+03 5.998608e+03 5.183236e+00 4.962654e+00 5.105171e+00 7.818263e+02 3.875896e+03
 6.025000e+00 5.421067e+01 4.962738e+00 6.794362e+00 1.111402e+03 7.210191e+03 5.178056e+00 4.962738e+00 5.101583e+00 7.863775e+02 4.842857e+03
 6.075000e+00 3.901428e+01 4.962821e+00 6.593069e+00 1.019948e+03 6.118971e+03 5.145925e+00 4.962821e+00 5.091191e+00 6.951448e+02 3.865221e+03
 6.125000e+00 4.821806e+01 4.974005e+00 7.154681e+00 1.121116e+03 6.065659e+03 5.206103e+00 4.973992e+00 5.128095e+00 7.821688e+02 4.167158e+03
 6.175000e+00 4.740615e+01 4.979423e+00 7.140577e+00 1.051878e+03 6.292279e+03 5.198674e+00 4.979423e+00 5.127191e+00 6.861538e+02 4.308751e+03
 6.225000e+00 4.595562e+01 4.979510e+00 7.060019e+00 1.006611e+03 6.209300e+03 5.198896e+00 4.979509e+00 5.128941e+00 6.366731e+02 4.100664e+03
 6.275000e+00 4.177696e+01 4.983491e+00 6.807647e+00 1.090957e+03 6.944375e+03 5.181153e+00 4.983481e+00 5.120172e+00 7.090167e+02 4.815750e+03
 6.325000e+00 4.690008e+01 4.996134e+00 6.856058e+00 1.080739e+03 6.559335e+03 5.198463e+00 4.996133e+00 5.139433e+00 7.846958e+02 4.833268e+03
 6.375000e+00 4.517759e+01 4.996221e+00 6.955450e+00 1.052354e+03 6.809812e+03 5.196139e+00 4.996221e+00 5.131827e+00 7.310805e+02 4.718122e+03
 6.425000e+00 3.482172e+01 4.996307e+00 6.930852e+00 1.253601e+03 6.109638e+03 5.187090e+00 4.996306e+00 5.138760e+00 1.005316e+03 4.241977e+03
 6.475000e+00 4.493950e+01 5.010013e+00 6.909071e+00 1.180701e+03 6.249831e+03 5.214339e+00 5.010005e+00 5.155409e+00 8.830463e+02 4.313302e+03
 6.525000e+00 5.551324e+01 5.012955e+00 7.205402e+00 1.064671e+03 6.607997e+03 5.247361e+00 5.012954e+00 5.157533e+00 7.553982e+02 4.780035e+03
 6.575000e+00 6.299314e+01 5.013046e+00 6.841067e+00 1.148388e+03 7.140327e+03 5.228842e+00 5.013045e+00 5.150929e+00 8.772819e+02 4.970848e+03
 6.625000e+00 5.110927e+01 5.020484e+00 7.037828e+00 1.073719e+03 6.677355e+03 5.238797e+00 5.020470e+00 5.166104e+00 7.433022e+02 4.532106e+03
 6.675000e+00 4.655474e+01 5.029711e+00 7.176829e+00 1.061685e+03 6.571282e+03 5.248743e+00 5.029711e+00 5.187927e+00 8.108745e+02 4.756701e+03
 6.725000e+00 4.982246e+01 5.029803e+00 6.936249e+00 1.145281e+03 6.667774e+03 5.253386e+00 5.029803e+00 5.180274e+00 8.981911e+02 4.746488e+03
 6.775000e+00 3.884821e+01 5.031413e+00 7.208571e+00 1.147220e+03 6.665422e+03 5.246760e+00 5.031407e+00 5.184715e+00 8.824151e+02 4.490713e+03
 6.825000e+00 3.940611e+01 5.046484e+00 7.022118e+00 1.034165e+03 5.808855e+03 5.273189e+00 5.046484e+00 5.195246e+00 7.020672e+02 3.905177e+03
 6.875000e+00 4.318500e+01 5.046579e+00 7.129807e+00 1.214497e+03 6.268948e+03 5.269416e+00 5.046579e+00 5.193549e+00 9.284981e+02 4.288783e+03
 6.925000e+00 4.258247e+01 5.046674e+00 7.067705e+00 1.109945e+03 6.207138e+03 5.265997e+00 5.046673e+00 5.195504e+00 8.455918e+02 4.220533e+03
 6.975000e+00 3.897901e+01 5.059429e+00 6.970961e+00 9.684988e+02 6.522578e+03 5.262266e+00 5.059418e+00 5.198897e+00 6.630355e+02 4.423128e+03
 7.025000e+00 4.218455e+01 5.063374e+00 6.904073e+00 1.055428e+03 6.047494e+03 5.268405e+00 5.063374e+00 5.204161e+00 7.457694e+02 3.950751e+03
 7.075000e+00 4.302344e+01 5.063471e+00 6.885360e+00 1.122565e+03 6.255094e+03 5.264205e+00 5.063470e+00 5.202176e+00 8.144916e+02 4.300393e+03
 7.125000e+00 4.331381e+01 5.071319e+00 7.083769e+00 1.084655e+03 6.489357e+03 5.274766e+00 5.071305e+00 5.214460e+00 8.124150e+02 4.223913e+03
 7.175000e+00 4.910145e+01 5.080186e+00 6.970851e+00 1.088988e+03 6.548911e+03 5.300120e+00 5.080186e+00 5.226915e+00 7.690745e+02 4.803069e+03
 7.225000e+00 4.626900e+01 5.080286e+00 7.389678e+00 1.184497e+03 6.318302e+03 5.294736e+00 5.080286e+00 5.229952e+00 8.687081e+02 4.500429e+03
 7.275000e+00 4.239979e+01 5.083666e+00 7.091091e+00 1.019667e+03 5.994041e+03 5.318170e+00 5.083657e+00 5.232024e+00 7.075402e+02 4.290994e+03
 7.325000e+00 4.325767e+01 5.097016e+00 7.443854e+00 1.130111e+03 6.298724e+03 5.337174e+00 5.097016e+00 5.254891e+00 8.286221e+02 4.269435e+03
 7.375000e+00 4.750196e+01 5.097118e+00 7.361257e+00 1.051050e+03 7.291251e+03 5.321021e+00 5.097118e+00 5.252099e+00 7.340138e+02 5.046506e+03
