# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Tue, 07 Jul 2026 13:53:49 +0200
# Columns are:
# Z [cm]
# Page(0) is of type: >6< [MeV/cm]
# Page(1) is of type: >6< [MeV/cm]
# Page(2) is of type: >6< [MeV/cm]
# Page(3) is of type: >6< [MeV/cm]
# Page(4) is of type: >6< [MeV/cm]
# Page(5) is of type: >6< [MeV/cm]
# Page(6) is of type: >6< [MeV/cm]
# Page(7) is of type: >6< [MeV/cm]
# Page(8) is of type: >7< [MeV/cm]
# Page(9) is of type: >7< [MeV/cm]
# Page(10) is of type: >7< [MeV/cm]
# Page(11) is of type: >7< [MeV/cm]
# Page(12) is of type: >7< [MeV/cm]
# Page(13) is of type: >7< [MeV/cm]
# Page(14) is of type: >7< [MeV/cm]
# Page(15) is of type: >7< [MeV/cm]
#
# Z Page(0) Page(1) Page(2) Page(3) Page(4) Page(5) Page(6) Page(7) Page(8) Page(9) Page(10) Page(11) Page(12) Page(13) Page(14) Page(15)
 6.750000e-01 4.891393e+01 4.519702e+00 6.559413e+00 1.675519e+02 2.357194e+02 8.463908e+02 1.121677e+03 6.448008e+03 4.717540e+00 4.519691e+00 4.651828e+00 8.871170e+01 1.247205e+02 5.435773e+02 7.735918e+02 4.477864e+03
 7.250000e-01 4.285577e+01 4.524171e+00 6.591841e+00 1.663615e+02 2.250990e+02 7.729552e+02 1.114034e+03 6.367649e+03 4.716417e+00 4.524171e+00 4.655480e+00 8.690709e+01 1.346803e+02 4.930505e+02 7.680765e+02 4.365652e+03
 7.750000e-01 4.540334e+01 4.524184e+00 6.600674e+00 1.564538e+02 2.432798e+02 8.334807e+02 1.112109e+03 6.428006e+03 4.718345e+00 4.524184e+00 4.656814e+00 7.950952e+01 1.461068e+02 5.370097e+02 7.835570e+02 4.392564e+03
 8.250000e-01 4.378032e+01 4.524197e+00 6.687908e+00 1.685859e+02 2.280811e+02 8.728542e+02 1.149806e+03 6.304474e+03 4.724981e+00 4.524197e+00 4.661012e+00 8.682970e+01 1.294844e+02 5.845649e+02 8.411355e+02 4.348697e+03
 8.750000e-01 4.629328e+01 4.529785e+00 6.693585e+00 1.718800e+02 2.198626e+02 8.746328e+02 1.135662e+03 6.506075e+03 4.732089e+00 4.529773e+00 4.666605e+00 9.023235e+01 1.284007e+02 5.958153e+02 8.050889e+02 4.509406e+03
 9.250000e-01 4.848357e+01 4.539791e+00 6.628660e+00 1.692691e+02 2.217735e+02 8.196485e+02 1.089492e+03 6.412614e+03 4.746518e+00 4.539790e+00 4.674488e+00 9.293447e+01 1.328660e+02 5.430274e+02 7.655764e+02 4.435670e+03
 9.750000e-01 4.555414e+01 4.539807e+00 6.638169e+00 1.637560e+02 2.104765e+02 8.668556e+02 1.138801e+03 6.519265e+03 4.738808e+00 4.539807e+00 4.675522e+00 8.980279e+01 1.151534e+02 5.770505e+02 8.146452e+02 4.270984e+03
 1.025000e+00 4.275712e+01 4.539822e+00 6.585671e+00 1.657902e+02 2.189207e+02 7.999382e+02 1.111607e+03 6.462131e+03 4.736941e+00 4.539822e+00 4.673843e+00 8.481970e+01 1.308482e+02 5.305847e+02 7.829461e+02 4.564765e+03
 1.075000e+00 4.604082e+01 4.540456e+00 6.663247e+00 1.456039e+02 1.727035e+02 8.253768e+02 1.125230e+03 6.479491e+03 4.741423e+00 4.540454e+00 4.678028e+00 7.806381e+01 1.081367e+02 5.373322e+02 8.196809e+02 4.408672e+03
 1.125000e+00 4.751471e+01 4.555469e+00 6.756379e+00 1.613854e+02 2.390793e+02 7.758634e+02 1.120276e+03 6.384171e+03 4.764755e+00 4.555469e+00 4.698305e+00 8.511771e+01 1.343544e+02 4.587729e+02 7.916700e+02 4.344052e+03
 1.175000e+00 4.687631e+01 4.555489e+00 6.709156e+00 1.673749e+02 2.018220e+02 7.466441e+02 1.072698e+03 6.518148e+03 4.762535e+00 4.555488e+00 4.695274e+00 8.889877e+01 1.197190e+02 4.465879e+02 7.466961e+02 4.506095e+03
 1.225000e+00 4.899133e+01 4.555508e+00 6.691085e+00 1.685197e+02 2.688274e+02 8.477906e+02 1.105040e+03 6.488410e+03 4.763718e+00 4.555508e+00 4.696220e+00 9.055221e+01 1.659566e+02 5.299209e+02 7.774470e+02 4.492232e+03
 1.275000e+00 5.184231e+01 4.555526e+00 6.721945e+00 1.771663e+02 2.292512e+02 8.199845e+02 1.135442e+03 6.555011e+03 4.765376e+00 4.555526e+00 4.697655e+00 9.220556e+01 1.452604e+02 5.102161e+02 7.976656e+02 4.565128e+03
 1.325000e+00 4.873885e+01 4.567422e+00 6.819389e+00 1.621943e+02 2.238104e+02 8.927806e+02 1.094706e+03 6.282987e+03 4.785895e+00 4.567412e+00 4.714402e+00 8.389665e+01 1.304661e+02 5.425808e+02 7.569398e+02 4.348075e+03
 1.375000e+00 4.824116e+01 4.571228e+00 6.847635e+00 1.620069e+02 2.324201e+02 8.609161e+02 1.135599e+03 6.604173e+03 4.783884e+00 4.571228e+00 4.717451e+00 7.981658e+01 1.375073e+02 5.816475e+02 8.248730e+02 4.502575e+03
 1.425000e+00 4.821557e+01 4.571250e+00 6.755394e+00 1.629722e+02 2.300342e+02 7.635402e+02 1.117623e+03 6.612051e+03 4.780112e+00 4.571250e+00 4.713674e+00 8.934279e+01 1.454172e+02 4.586522e+02 8.061487e+02 4.636481e+03
 1.475000e+00 4.738408e+01 4.571272e+00 6.821680e+00 1.751062e+02 2.233896e+02 8.669658e+02 1.155193e+03 6.550999e+03 4.779909e+00 4.571272e+00 4.715518e+00 9.271203e+01 1.282972e+02 5.350822e+02 8.411393e+02 4.648027e+03
 1.525000e+00 4.818403e+01 4.579351e+00 6.770097e+00 1.688432e+02 2.083017e+02 8.170335e+02 1.078131e+03 6.516713e+03 4.789039e+00 4.579338e+00 4.722289e+00 9.222776e+01 1.189482e+02 4.699242e+02 7.350992e+02 4.478939e+03
 1.575000e+00 4.962218e+01 4.587024e+00 6.739421e+00 1.611684e+02 2.576576e+02 8.796274e+02 1.128826e+03 6.465665e+03 4.796633e+00 4.587024e+00 4.727940e+00 8.729287e+01 1.401624e+02 5.754533e+02 8.000624e+02 4.556051e+03
 1.625000e+00 4.883124e+01 4.587049e+00 6.750637e+00 1.673400e+02 2.419377e+02 8.320478e+02 1.117516e+03 6.356175e+03 4.798394e+00 4.587049e+00 4.728752e+00 8.925424e+01 1.453213e+02 5.671756e+02 8.054679e+02 4.239446e+03
 1.675000e+00 4.845554e+01 4.587075e+00 6.793923e+00 1.614531e+02 2.623790e+02 7.857708e+02 1.138156e+03 6.514605e+03 4.799574e+00 4.587074e+00 4.732431e+00 8.427579e+01 1.633416e+02 4.656542e+02 8.215823e+02 4.428717e+03
 1.725000e+00 4.933151e+01 4.591873e+00 6.819950e+00 1.595240e+02 2.583159e+02 7.898642e+02 1.103494e+03 6.324498e+03 4.808463e+00 4.591861e+00 4.737657e+00 8.471472e+01 1.245116e+02 4.900826e+02 7.845867e+02 4.275762e+03
 1.775000e+00 4.436239e+01 4.602876e+00 6.775138e+00 1.690549e+02 1.953954e+02 8.528109e+02 1.080456e+03 6.390392e+03 4.811478e+00 4.602876e+00 4.745802e+00 8.757781e+01 1.075925e+02 5.150205e+02 7.407640e+02 4.344590e+03
 1.825000e+00 4.906092e+01 4.602904e+00 6.810239e+00 1.663157e+02 2.268434e+02 8.104288e+02 1.131754e+03 6.506330e+03 4.815624e+00 4.602904e+00 4.747102e+00 8.453526e+01 1.189501e+02 4.739627e+02 8.025935e+02 4.467816e+03
 1.875000e+00 4.475328e+01 4.602932e+00 6.740366e+00 1.649365e+02 1.934839e+02 7.423941e+02 1.107608e+03 6.487414e+03 4.807107e+00 4.602932e+00 4.743834e+00 8.839024e+01 1.018784e+02 4.292122e+02 7.882243e+02 4.477865e+03
 1.925000e+00 4.837531e+01 4.604989e+00 6.688914e+00 1.553692e+02 2.281007e+02 8.794590e+02 1.098396e+03 6.707209e+03 4.809714e+00 4.604982e+00 4.744422e+00 8.481863e+01 1.343904e+02 5.485553e+02 7.529534e+02 4.653571e+03
 1.975000e+00 4.856168e+01 4.618780e+00 6.830392e+00 1.698124e+02 2.538247e+02 7.802483e+02 1.124808e+03 6.626629e+03 4.832115e+00 4.618780e+00 4.762667e+00 9.161515e+01 1.333256e+02 4.772170e+02 8.048444e+02 4.601167e+03
 2.025000e+00 4.786736e+01 4.618812e+00 6.740030e+00 1.546480e+02 2.236333e+02 8.594674e+02 1.110089e+03 6.640169e+03 4.826855e+00 4.618812e+00 4.759113e+00 8.255846e+01 1.187059e+02 4.830210e+02 7.898361e+02 4.609287e+03
 2.075000e+00 4.710513e+01 4.618843e+00 6.845327e+00 1.599259e+02 2.288716e+02 8.497126e+02 1.070513e+03 6.491261e+03 4.830895e+00 4.618843e+00 4.763059e+00 8.448663e+01 1.332867e+02 5.894769e+02 7.486924e+02 4.552392e+03
 2.125000e+00 4.708833e+01 4.618874e+00 6.793186e+00 1.547069e+02 2.549925e+02 8.026753e+02 1.118964e+03 6.280814e+03 4.830832e+00 4.618874e+00 4.763077e+00 8.080143e+01 1.492884e+02 5.181854e+02 7.916996e+02 4.320338e+03
 2.175000e+00 4.647581e+01 4.634563e+00 6.835810e+00 1.546308e+02 2.026904e+02 9.055523e+02 1.105599e+03 6.557267e+03 4.844290e+00 4.634563e+00 4.779700e+00 8.339402e+01 1.181501e+02 5.923510e+02 7.844761e+02 4.602876e+03
 2.225000e+00 4.689413e+01 4.634772e+00 6.836913e+00 1.583426e+02 2.363318e+02 8.281049e+02 1.088914e+03 6.548337e+03 4.844093e+00 4.634772e+00 4.779264e+00 8.383677e+01 1.306430e+02 4.700641e+02 7.595519e+02 4.685126e+03
 2.275000e+00 5.198356e+01 4.634806e+00 6.744142e+00 1.652392e+02 2.346293e+02 7.784349e+02 1.097506e+03 6.642804e+03 4.851953e+00 4.634806e+00 4.776661e+00 8.762551e+01 1.362801e+02 4.915220e+02 7.776757e+02 4.646532e+03
 2.325000e+00 4.749698e+01 4.634840e+00 6.729585e+00 1.722863e+02 2.560861e+02 8.234054e+02 1.111772e+03 6.629025e+03 4.845051e+00 4.634840e+00 4.777610e+00 8.901343e+01 1.660977e+02 5.058853e+02 7.951041e+02 4.397174e+03
 2.375000e+00 4.584058e+01 4.648921e+00 6.721520e+00 1.736948e+02 2.369940e+02 8.532066e+02 1.085652e+03 6.522884e+03 4.854490e+00 4.648915e+00 4.789825e+00 8.523249e+01 1.282333e+02 5.722357e+02 7.533795e+02 4.492899e+03
 2.425000e+00 4.798195e+01 4.650783e+00 6.758026e+00 1.616468e+02 2.463486e+02 9.369995e+02 1.095783e+03 6.594811e+03 4.859179e+00 4.650783e+00 4.792999e+00 8.330211e+01 1.354909e+02 6.294790e+02 7.575230e+02 4.568884e+03
 2.475000e+00 4.682050e+01 4.650820e+00 6.842116e+00 1.522531e+02 2.132004e+02 8.500889e+02 1.098428e+03 6.544630e+03 4.859799e+00 4.650820e+00 4.795241e+00 8.011296e+01 1.294447e+02 5.535700e+02 7.735236e+02 4.591174e+03
 2.525000e+00 4.568843e+01 4.650857e+00 6.746482e+00 1.788441e+02 2.485073e+02 7.812509e+02 1.093830e+03 6.301791e+03 4.858605e+00 4.650857e+00 4.793048e+00 9.586286e+01 1.411509e+02 4.894427e+02 7.614460e+02 4.296837e+03
 2.575000e+00 4.372035e+01 4.663868e+00 6.738445e+00 1.628387e+02 2.274876e+02 8.445899e+02 1.102832e+03 6.453540e+03 4.869226e+00 4.663860e+00 4.805201e+00 8.681660e+01 1.116351e+02 4.980744e+02 7.810137e+02 4.456773e+03
 2.625000e+00 4.629106e+01 4.666844e+00 6.820985e+00 1.620275e+02 2.243907e+02 8.575145e+02 1.118614e+03 6.625521e+03 4.875439e+00 4.666843e+00 4.809773e+00 8.586818e+01 1.043727e+02 5.457100e+02 7.998725e+02 4.547755e+03
 2.675000e+00 4.475922e+01 4.666884e+00 6.736206e+00 1.599945e+02 2.165803e+02 8.251986e+02 1.095377e+03 6.601344e+03 4.873255e+00 4.666883e+00 4.808279e+00 8.448559e+01 1.113898e+02 5.226734e+02 7.798422e+02 4.594607e+03
 2.725000e+00 4.471613e+01 4.666923e+00 6.784858e+00 1.779409e+02 2.094818e+02 7.926627e+02 1.097201e+03 6.554415e+03 4.870385e+00 4.666923e+00 4.807196e+00 9.148056e+01 1.207138e+02 4.976494e+02 7.773607e+02 4.534146e+03
 2.775000e+00 4.619401e+01 4.679404e+00 6.754470e+00 1.738685e+02 2.168671e+02 7.807423e+02 1.120997e+03 6.498701e+03 4.889304e+00 4.679395e+00 4.821497e+00 9.055053e+01 1.278952e+02 4.987635e+02 7.875446e+02 4.526349e+03
 2.825000e+00 4.839013e+01 4.682953e+00 6.769099e+00 1.697664e+02 2.201694e+02 8.612989e+02 1.096009e+03 6.300334e+03 4.897602e+00 4.682953e+00 4.825525e+00 8.517420e+01 1.249013e+02 5.460127e+02 7.792560e+02 4.386978e+03
 2.875000e+00 4.611685e+01 4.682996e+00 6.796292e+00 1.646993e+02 2.365800e+02 8.104658e+02 1.088590e+03 6.384555e+03 4.890736e+00 4.682996e+00 4.826420e+00 8.281036e+01 1.300518e+02 5.261837e+02 7.475424e+02 4.348516e+03
 2.925000e+00 4.427319e+01 4.683039e+00 6.751227e+00 1.723611e+02 2.277552e+02 8.514744e+02 1.098130e+03 6.327880e+03 4.888258e+00 4.683038e+00 4.824528e+00 8.920239e+01 1.339682e+02 5.422003e+02 7.679505e+02 4.305678e+03
 2.975000e+00 4.895817e+01 4.695528e+00 6.805188e+00 1.622008e+02 2.474138e+02 8.488261e+02 1.133657e+03 6.636193e+03 4.908767e+00 4.695518e+00 4.839934e+00 8.669101e+01 1.539711e+02 5.470315e+02 8.078149e+02 4.556611e+03
 3.025000e+00 4.548467e+01 4.699109e+00 6.788896e+00 1.592917e+02 2.367113e+02 8.408604e+02 1.108312e+03 6.413529e+03 4.909324e+00 4.699109e+00 4.841478e+00 8.600914e+01 1.322279e+02 5.109359e+02 7.731295e+02 4.362694e+03
 3.075000e+00 4.578169e+01 4.699155e+00 6.835856e+00 1.691663e+02 2.602173e+02 7.531591e+02 1.113171e+03 6.574863e+03 4.909956e+00 4.699155e+00 4.844181e+00 9.078906e+01 1.523353e+02 4.715646e+02 7.848978e+02 4.433777e+03
 3.125000e+00 4.799339e+01 4.699201e+00 6.882677e+00 1.810374e+02 2.242150e+02 8.039384e+02 1.128402e+03 6.515259e+03 4.910949e+00 4.699200e+00 4.845194e+00 9.535767e+01 1.261301e+02 5.243120e+02 8.160151e+02 4.449793e+03
 3.175000e+00 5.010076e+01 4.712236e+00 6.907140e+00 1.678118e+02 2.355990e+02 8.979351e+02 1.141383e+03 6.691185e+03 4.926407e+00 4.712227e+00 4.859957e+00 8.708332e+01 1.366796e+02 6.310940e+02 8.234483e+02 4.648596e+03
 3.225000e+00 4.602432e+01 4.715312e+00 6.909900e+00 1.740615e+02 2.237602e+02 8.067014e+02 1.086117e+03 6.478192e+03 4.930898e+00 4.715312e+00 4.862488e+00 8.932859e+01 1.375267e+02 5.293199e+02 7.679537e+02 4.462282e+03
 3.275000e+00 4.792010e+01 4.715360e+00 6.895168e+00 1.845530e+02 2.317058e+02 8.371237e+02 1.101880e+03 6.567127e+03 4.929662e+00 4.715360e+00 4.862014e+00 9.383603e+01 1.398062e+02 5.393655e+02 7.689232e+02 4.657039e+03
 3.325000e+00 4.581339e+01 4.715409e+00 6.849556e+00 1.637253e+02 1.916550e+02 8.897562e+02 1.133848e+03 6.329657e+03 4.924921e+00 4.715408e+00 4.861014e+00 8.371014e+01 9.449079e+01 6.069074e+02 8.135538e+02 4.356345e+03
 3.375000e+00 5.035602e+01 4.729526e+00 6.947213e+00 1.690418e+02 2.205062e+02 9.631515e+02 1.128773e+03 6.566675e+03 4.948572e+00 4.729520e+00 4.879255e+00 9.007579e+01 1.073784e+02 6.314289e+02 7.893420e+02 4.681888e+03
 3.425000e+00 4.704672e+01 4.731559e+00 6.861434e+00 1.715951e+02 1.940986e+02 7.935052e+02 1.104504e+03 6.523049e+03 4.941148e+00 4.731559e+00 4.876517e+00 8.589768e+01 1.132210e+02 5.171591e+02 7.755296e+02 4.480697e+03
 3.475000e+00 4.578068e+01 4.731610e+00 6.805348e+00 1.671291e+02 2.215217e+02 8.231881e+02 1.111873e+03 6.579817e+03 4.940122e+00 4.731610e+00 4.875439e+00 9.095395e+01 1.189484e+02 5.271540e+02 7.942111e+02 4.539583e+03
 3.525000e+00 4.753134e+01 4.731661e+00 6.840568e+00 1.684854e+02 2.311015e+02 7.563428e+02 1.129773e+03 6.505501e+03 4.943816e+00 4.731661e+00 4.876574e+00 9.271422e+01 1.194639e+02 4.832416e+02 7.987474e+02 4.495220e+03
 3.575000e+00 4.893602e+01 4.747395e+00 6.887123e+00 1.599671e+02 2.196049e+02 7.696150e+02 1.115894e+03 6.464203e+03 4.965045e+00 4.747393e+00 4.894183e+00 8.364259e+01 1.274731e+02 4.636654e+02 8.029823e+02 4.482314e+03
 3.625000e+00 4.725910e+01 4.747850e+00 6.969538e+00 1.646870e+02 2.271790e+02 7.187841e+02 1.107052e+03 6.319890e+03 4.966768e+00 4.747850e+00 4.895874e+00 8.924049e+01 1.390464e+02 4.238494e+02 7.918453e+02 4.362975e+03
 3.675000e+00 4.836219e+01 4.747904e+00 6.896385e+00 1.734472e+02 2.347602e+02 7.899462e+02 1.115225e+03 6.490817e+03 4.964126e+00 4.747904e+00 4.895113e+00 9.159828e+01 1.442524e+02 5.098286e+02 8.029004e+02 4.518038e+03
 3.725000e+00 5.014498e+01 4.749680e+00 6.912456e+00 1.687415e+02 2.430359e+02 8.154922e+02 1.122566e+03 6.726343e+03 4.964051e+00 4.749674e+00 4.895837e+00 8.857674e+01 1.494385e+02 5.216895e+02 7.966686e+02 4.686781e+03
 3.775000e+00 4.325056e+01 4.764127e+00 6.921952e+00 1.746099e+02 2.342341e+02 7.837098e+02 1.156698e+03 6.288800e+03 4.976020e+00 4.764127e+00 4.910905e+00 9.285253e+01 1.283017e+02 5.076554e+02 8.239131e+02 4.279609e+03
 3.825000e+00 4.711288e+01 4.764184e+00 6.930034e+00 1.663035e+02 2.238164e+02 7.804648e+02 1.091296e+03 6.583055e+03 4.978780e+00 4.764184e+00 4.913383e+00 8.854947e+01 1.314174e+02 4.577993e+02 7.791779e+02 4.553630e+03
 3.875000e+00 4.384955e+01 4.764240e+00 6.931396e+00 1.669029e+02 2.154815e+02 8.521844e+02 1.113638e+03 6.400980e+03 4.976733e+00 4.764240e+00 4.911799e+00 8.997076e+01 1.324626e+02 5.696955e+02 7.947907e+02 4.482238e+03
 3.925000e+00 4.536516e+01 4.768677e+00 6.853174e+00 1.611339e+02 2.121101e+02 8.762780e+02 1.105448e+03 6.615692e+03 4.980663e+00 4.768666e+00 4.912443e+00 8.750755e+01 1.321409e+02 5.972722e+02 7.785642e+02 4.537858e+03
 3.975000e+00 4.775265e+01 4.780500e+00 6.863983e+00 1.735987e+02 2.573594e+02 7.659257e+02 1.122066e+03 6.583079e+03 4.994471e+00 4.780500e+00 4.925241e+00 9.022681e+01 1.537947e+02 4.631237e+02 7.957867e+02 4.542130e+03
 4.025000e+00 4.661111e+01 4.780559e+00 6.871916e+00 1.644255e+02 2.179223e+02 8.421634e+02 1.141987e+03 6.447263e+03 4.992104e+00 4.780559e+00 4.925237e+00 8.727336e+01 1.218015e+02 5.444484e+02 8.277665e+02 4.432643e+03
 4.075000e+00 4.798996e+01 4.780617e+00 6.887516e+00 1.701798e+02 2.062675e+02 8.357228e+02 1.135109e+03 6.466161e+03 4.992714e+00 4.780617e+00 4.927056e+00 8.602297e+01 1.274258e+02 5.485897e+02 8.230930e+02 4.463884e+03
 4.125000e+00 4.482273e+01 4.788245e+00 6.861880e+00 1.718467e+02 2.357666e+02 8.804935e+02 1.117214e+03 6.467020e+03 4.996611e+00 4.788231e+00 4.933028e+00 8.990170e+01 1.514483e+02 5.747982e+02 8.038234e+02 4.474912e+03
 4.175000e+00 4.273472e+01 4.796912e+00 6.877571e+00 1.639193e+02 2.219066e+02 8.833213e+02 1.134906e+03 6.387935e+03 5.003556e+00 4.796912e+00 4.941456e+00 8.644417e+01 1.322125e+02 5.539931e+02 8.089277e+02 4.296943e+03
 4.225000e+00 4.494252e+01 4.796974e+00 6.873317e+00 1.630837e+02 2.573207e+02 6.994866e+02 1.111172e+03 6.465969e+03 5.007386e+00 4.796974e+00 4.941091e+00 8.703139e+01 1.635218e+02 4.236413e+02 7.914111e+02 4.491462e+03
 4.275000e+00 4.434445e+01 4.797034e+00 6.836414e+00 1.676535e+02 2.138172e+02 7.502524e+02 1.184626e+03 6.411117e+03 5.003428e+00 4.797034e+00 4.940312e+00 8.611830e+01 1.298297e+02 4.975558e+02 8.581198e+02 4.442980e+03
 4.325000e+00 4.699672e+01 4.808376e+00 6.908384e+00 1.695647e+02 2.322045e+02 7.480720e+02 1.075908e+03 6.715952e+03 5.022580e+00 4.808364e+00 4.954232e+00 8.560003e+01 1.317261e+02 4.515033e+02 7.463942e+02 4.671183e+03
 4.375000e+00 4.637724e+01 4.813364e+00 6.901350e+00 1.740178e+02 2.301836e+02 8.169163e+02 1.107463e+03 6.430958e+03 5.030494e+00 4.813364e+00 4.960157e+00 8.969620e+01 1.417961e+02 5.335828e+02 7.840393e+02 4.412903e+03
 4.425000e+00 4.546069e+01 4.813427e+00 6.948241e+00 1.676990e+02 2.473469e+02 7.974565e+02 1.142858e+03 6.456187e+03 5.025954e+00 4.813427e+00 4.960994e+00 8.653702e+01 1.517113e+02 5.193226e+02 8.347963e+02 4.535178e+03
 4.475000e+00 4.384515e+01 4.813491e+00 6.937537e+00 1.670562e+02 2.215202e+02 8.388877e+02 1.096702e+03 6.610436e+03 5.023000e+00 4.813490e+00 4.959120e+00 8.350881e+01 1.272774e+02 5.667050e+02 7.818495e+02 4.599499e+03
 4.525000e+00 4.446303e+01 4.829067e+00 6.853498e+00 1.513560e+02 2.381537e+02 8.823298e+02 1.097972e+03 6.689583e+03 5.034630e+00 4.829065e+00 4.972006e+00 8.118780e+01 1.399879e+02 5.831374e+02 7.596756e+02 4.655727e+03
 4.575000e+00 4.494343e+01 4.829853e+00 6.927201e+00 1.671798e+02 2.365323e+02 7.433722e+02 1.091287e+03 6.545087e+03 5.044610e+00 4.829853e+00 4.976081e+00 8.730296e+01 1.393816e+02 4.734467e+02 7.582741e+02 4.484982e+03
 4.625000e+00 4.693648e+01 4.829919e+00 6.929881e+00 1.719718e+02 2.035965e+02 7.953778e+02 1.092193e+03 6.555524e+03 5.044315e+00 4.829919e+00 4.975429e+00 8.934101e+01 1.283889e+02 4.826151e+02 7.650882e+02 4.535696e+03
 4.675000e+00 4.789296e+01 4.834008e+00 6.939576e+00 1.641578e+02 2.618394e+02 8.942995e+02 1.081720e+03 6.629499e+03 5.050172e+00 4.833997e+00 4.979855e+00 8.979602e+01 1.553504e+02 6.077954e+02 7.684573e+02 4.571165e+03
