# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Fri, 03 Jul 2026 06:37:54 +0200
# Columns are:
# Z [cm]
# Page(0) is of type: >5< [MeV/g]
# Page(1) is of type: >5< [MeV/g]
# Page(2) is of type: >5< [MeV/g]
# Page(3) is of type: >5< [MeV/g]
# Page(4) is of type: >5< [MeV/g]
# Page(5) is of type: >2< [/cm^2]
# Page(6) is of type: >2< [/cm^2]
# Page(7) is of type: >2< [/cm^2]
# Page(8) is of type: >2< [/cm^2]
# Page(9) is of type: >2< [/cm^2]
#
# Z Page(0) Page(1) Page(2) Page(3) Page(4) Page(5) Page(6) Page(7) Page(8) Page(9)
 3.675000e+00 4.836426e+00 4.556571e+00 4.769082e+00 2.659562e-02 2.635631e-02 9.857638e-01 9.597010e-01 9.739367e-01 3.413590e-05 6.082552e-06
 3.725000e+00 4.851828e+00 4.555462e+00 4.776866e+00 3.241623e-02 2.813007e-02 9.852064e-01 9.591099e-01 9.735348e-01 4.090417e-05 6.017705e-06
 3.775000e+00 4.853719e+00 4.566504e+00 4.786993e+00 2.952797e-02 2.092327e-02 9.848745e-01 9.585198e-01 9.729897e-01 3.649195e-05 5.505583e-06
 3.825000e+00 4.849389e+00 4.563757e+00 4.777939e+00 2.860902e-02 2.611031e-02 9.842172e-01 9.579318e-01 9.723041e-01 3.729680e-05 5.920661e-06
 3.875000e+00 4.834843e+00 4.560971e+00 4.770699e+00 2.186352e-02 2.342036e-02 9.834428e-01 9.573355e-01 9.715925e-01 2.469925e-05 5.570391e-06
 3.925000e+00 4.833181e+00 4.562692e+00 4.771768e+00 2.186284e-02 2.298738e-02 9.827333e-01 9.568075e-01 9.709225e-01 2.678524e-05 5.491250e-06
 3.975000e+00 4.846159e+00 4.571168e+00 4.778666e+00 2.601743e-02 2.454675e-02 9.820091e-01 9.562106e-01 9.702840e-01 2.993550e-05 5.802723e-06
 4.025000e+00 4.832431e+00 4.568537e+00 4.772114e+00 1.992997e-02 2.360742e-02 9.814453e-01 9.556485e-01 9.696172e-01 2.353523e-05 5.564732e-06
 4.075000e+00 4.840284e+00 4.565846e+00 4.772910e+00 2.304987e-02 3.203540e-02 9.809005e-01 9.550737e-01 9.692431e-01 2.550206e-05 6.803203e-06
 4.125000e+00 4.842448e+00 4.570355e+00 4.778341e+00 2.265531e-02 2.344104e-02 9.803816e-01 9.544980e-01 9.685538e-01 2.652459e-05 5.468482e-06
 4.175000e+00 4.851337e+00 4.575714e+00 4.782575e+00 3.068220e-02 2.162602e-02 9.796129e-01 9.538885e-01 9.680634e-01 3.547589e-05 5.029057e-06
 4.225000e+00 4.838616e+00 4.572890e+00 4.780512e+00 2.217519e-02 2.210906e-02 9.790436e-01 9.532877e-01 9.674640e-01 2.782594e-05 5.524861e-06
 4.275000e+00 4.829098e+00 4.570261e+00 4.771257e+00 2.183322e-02 1.898457e-02 9.782769e-01 9.527276e-01 9.667427e-01 2.518632e-05 5.340857e-06
 4.325000e+00 4.860676e+00 4.578197e+00 4.784902e+00 3.149541e-02 2.856184e-02 9.779414e-01 9.521321e-01 9.662800e-01 4.480654e-05 6.008741e-06
 4.375000e+00 4.862050e+00 4.580032e+00 4.789780e+00 2.914164e-02 2.810834e-02 9.776297e-01 9.515239e-01 9.657863e-01 3.965388e-05 6.368204e-06
 4.425000e+00 4.841593e+00 4.577324e+00 4.784564e+00 2.138182e-02 2.335996e-02 9.770450e-01 9.509486e-01 9.651975e-01 2.500265e-05 5.057253e-06
 4.475000e+00 4.841835e+00 4.574715e+00 4.784126e+00 1.870580e-02 2.604014e-02 9.761352e-01 9.503942e-01 9.644601e-01 2.316853e-05 6.036332e-06
 4.525000e+00 4.841258e+00 4.586681e+00 4.791507e+00 1.824399e-02 2.001845e-02 9.753460e-01 9.498079e-01 9.638625e-01 2.425711e-05 4.590782e-06
 4.575000e+00 4.860988e+00 4.584530e+00 4.794316e+00 2.440100e-02 2.655883e-02 9.750110e-01 9.492075e-01 9.634216e-01 3.404428e-05 6.441914e-06
 4.625000e+00 4.848108e+00 4.581553e+00 4.783472e+00 2.691377e-02 2.571150e-02 9.744108e-01 9.485782e-01 9.627570e-01 3.569618e-05 6.155071e-06
 4.675000e+00 4.857865e+00 4.582463e+00 4.790606e+00 2.692215e-02 2.553897e-02 9.737532e-01 9.479664e-01 9.621149e-01 3.566583e-05 5.831268e-06
 4.725000e+00 4.868707e+00 4.591090e+00 4.802055e+00 2.531640e-02 2.713920e-02 9.733150e-01 9.473377e-01 9.615650e-01 2.904880e-05 5.987151e-06
 4.775000e+00 4.870169e+00 4.588123e+00 4.801614e+00 2.479368e-02 2.614694e-02 9.724909e-01 9.467120e-01 9.609005e-01 2.971476e-05 5.904583e-06
 4.825000e+00 4.850643e+00 4.585353e+00 4.797377e+00 1.961885e-02 2.283995e-02 9.718285e-01 9.461272e-01 9.602850e-01 2.577491e-05 4.886325e-06
 4.875000e+00 4.857487e+00 4.591373e+00 4.801695e+00 2.114593e-02 2.233517e-02 9.712074e-01 9.455472e-01 9.595245e-01 2.910707e-05 5.122547e-06
 4.925000e+00 4.859715e+00 4.595317e+00 4.802922e+00 2.415079e-02 2.241727e-02 9.705939e-01 9.449806e-01 9.588392e-01 2.847692e-05 5.037545e-06
 4.975000e+00 4.862237e+00 4.592457e+00 4.800392e+00 2.412744e-02 2.549983e-02 9.700360e-01 9.443787e-01 9.582375e-01 3.014334e-05 5.552601e-06
 5.025000e+00 4.859778e+00 4.589634e+00 4.800624e+00 2.262877e-02 2.397565e-02 9.693902e-01 9.437848e-01 9.577048e-01 2.756464e-05 5.440789e-06
 5.075000e+00 4.861220e+00 4.600803e+00 4.802613e+00 2.373733e-02 2.335463e-02 9.688068e-01 9.431491e-01 9.568939e-01 2.965658e-05 5.084087e-06
 5.125000e+00 4.863987e+00 4.599050e+00 4.800738e+00 2.869998e-02 2.301046e-02 9.681388e-01 9.425323e-01 9.562852e-01 3.448216e-05 5.139864e-06
 5.175000e+00 4.862227e+00 4.596106e+00 4.798471e+00 2.489203e-02 2.713062e-02 9.674199e-01 9.419151e-01 9.556182e-01 3.035046e-05 6.265545e-06
 5.225000e+00 4.870009e+00 4.598012e+00 4.810156e+00 2.371914e-02 2.325609e-02 9.669035e-01 9.413258e-01 9.550456e-01 2.878741e-05 5.484098e-06
 5.275000e+00 4.866917e+00 4.605856e+00 4.812460e+00 1.944021e-02 2.181251e-02 9.661899e-01 9.407360e-01 9.542578e-01 2.554774e-05 5.052904e-06
 5.325000e+00 4.865668e+00 4.602630e+00 4.799917e+00 2.468924e-02 2.540065e-02 9.655360e-01 9.400628e-01 9.535189e-01 2.805004e-05 5.604825e-06
 5.375000e+00 4.865733e+00 4.599713e+00 4.799593e+00 2.726176e-02 2.402348e-02 9.649565e-01 9.394531e-01 9.529831e-01 3.279222e-05 5.645525e-06
 5.425000e+00 4.862224e+00 4.608024e+00 4.806756e+00 1.953405e-02 1.946046e-02 9.643406e-01 9.388753e-01 9.523022e-01 2.388934e-05 4.562720e-06
 5.475000e+00 4.869802e+00 4.609539e+00 4.810711e+00 1.952287e-02 2.749396e-02 9.639008e-01 9.382963e-01 9.517828e-01 2.292207e-05 6.296350e-06
 5.525000e+00 4.878321e+00 4.606460e+00 4.810912e+00 2.807519e-02 2.657715e-02 9.634146e-01 9.376547e-01 9.513842e-01 4.111318e-05 6.506556e-06
 5.575000e+00 4.874063e+00 4.606283e+00 4.807360e+00 2.848605e-02 2.564558e-02 9.625531e-01 9.370890e-01 9.507105e-01 3.989426e-05 5.533094e-06
 5.625000e+00 4.878203e+00 4.616172e+00 4.818072e+00 2.293729e-02 2.617917e-02 9.619213e-01 9.364809e-01 9.499916e-01 3.048231e-05 6.353381e-06
 5.675000e+00 4.885742e+00 4.613266e+00 4.817248e+00 3.128624e-02 2.277833e-02 9.610677e-01 9.358760e-01 9.492722e-01 4.352703e-05 5.300175e-06
 5.725000e+00 4.884725e+00 4.610023e+00 4.809616e+00 3.021854e-02 3.089261e-02 9.608230e-01 9.352033e-01 9.485977e-01 4.044718e-05 7.071061e-06
 5.775000e+00 4.879004e+00 4.616712e+00 4.818161e+00 1.671660e-02 2.631091e-02 9.602708e-01 9.345587e-01 9.479213e-01 2.154791e-05 5.913664e-06
 5.825000e+00 4.875765e+00 4.619655e+00 4.818494e+00 2.103986e-02 2.221008e-02 9.592860e-01 9.340192e-01 9.473447e-01 2.527660e-05 5.358162e-06
 5.875000e+00 4.875479e+00 4.617004e+00 4.816876e+00 2.085838e-02 2.487093e-02 9.587090e-01 9.334676e-01 9.467417e-01 2.720887e-05 5.831520e-06
 5.925000e+00 4.898147e+00 4.616155e+00 4.825230e+00 2.838525e-02 3.103617e-02 9.584000e-01 9.328409e-01 9.464276e-01 3.493734e-05 6.933029e-06
 5.975000e+00 4.900363e+00 4.626129e+00 4.833045e+00 2.972898e-02 2.350050e-02 9.578326e-01 9.321890e-01 9.458258e-01 3.823755e-05 5.458059e-06
 6.025000e+00 4.894586e+00 4.623189e+00 4.828197e+00 2.664549e-02 2.476136e-02 9.571368e-01 9.315808e-01 9.450954e-01 3.435124e-05 5.586004e-06
 6.075000e+00 4.880785e+00 4.620408e+00 4.815111e+00 2.860720e-02 2.463312e-02 9.564829e-01 9.310050e-01 9.442887e-01 4.219392e-05 6.083029e-06
 6.125000e+00 4.918149e+00 4.627628e+00 4.836565e+00 3.287382e-02 3.304493e-02 9.561003e-01 9.303647e-01 9.439309e-01 4.434891e-05 7.762822e-06
 6.175000e+00 4.902191e+00 4.629570e+00 4.836726e+00 2.757587e-02 2.346942e-02 9.552606e-01 9.297397e-01 9.431983e-01 3.786729e-05 5.616546e-06
 6.225000e+00 4.905625e+00 4.626340e+00 4.838415e+00 2.534667e-02 2.576410e-02 9.549825e-01 9.290751e-01 9.426825e-01 3.522143e-05 6.532423e-06
 6.275000e+00 4.889244e+00 4.626818e+00 4.833064e+00 2.251248e-02 2.169408e-02 9.539357e-01 9.284308e-01 9.420263e-01 3.083700e-05 4.863068e-06
 6.325000e+00 4.900638e+00 4.635527e+00 4.844719e+00 1.809946e-02 2.520551e-02 9.532085e-01 9.278228e-01 9.413475e-01 2.260883e-05 5.808828e-06
 6.375000e+00 4.888351e+00 4.632777e+00 4.830335e+00 2.119462e-02 2.318703e-02 9.522960e-01 9.272560e-01 9.404240e-01 2.776868e-05 5.028884e-06
 6.425000e+00 4.883105e+00 4.629870e+00 4.833071e+00 1.818028e-02 2.092981e-02 9.516364e-01 9.266584e-01 9.398719e-01 2.267092e-05 4.928776e-06
 6.475000e+00 4.913873e+00 4.639599e+00 4.845610e+00 2.792530e-02 2.936355e-02 9.511953e-01 9.260667e-01 9.393381e-01 3.608002e-05 7.038477e-06
 6.525000e+00 4.909865e+00 4.639027e+00 4.844573e+00 2.516214e-02 2.673042e-02 9.505771e-01 9.254081e-01 9.386601e-01 3.412642e-05 5.693011e-06
 6.575000e+00 4.899310e+00 4.635792e+00 4.835801e+00 2.355573e-02 2.765905e-02 9.498938e-01 9.247460e-01 9.379542e-01 2.961603e-05 5.959193e-06
 6.625000e+00 4.896803e+00 4.639572e+00 4.840205e+00 1.956351e-02 2.539806e-02 9.491109e-01 9.241310e-01 9.373867e-01 2.677847e-05 6.020025e-06
 6.675000e+00 4.909494e+00 4.645154e+00 4.848522e+00 2.545324e-02 2.510735e-02 9.486363e-01 9.235421e-01 9.368709e-01 3.339767e-05 6.224599e-06
 6.725000e+00 4.902688e+00 4.642148e+00 4.841200e+00 2.502583e-02 2.312290e-02 9.476775e-01 9.229275e-01 9.362344e-01 2.990992e-05 6.761357e-06
 6.775000e+00 4.905592e+00 4.640631e+00 4.844830e+00 2.259889e-02 2.330356e-02 9.471185e-01 9.223323e-01 9.356897e-01 2.851318e-05 5.692621e-06
 6.825000e+00 4.936363e+00 4.651306e+00 4.860818e+00 3.457405e-02 2.488887e-02 9.467906e-01 9.216934e-01 9.351288e-01 4.883264e-05 6.334931e-06
 6.875000e+00 4.923539e+00 4.648084e+00 4.853208e+00 3.148102e-02 2.276653e-02 9.460462e-01 9.210377e-01 9.343474e-01 3.649964e-05 5.472540e-06
 6.925000e+00 4.916782e+00 4.645050e+00 4.846787e+00 2.853019e-02 2.447068e-02 9.454826e-01 9.204197e-01 9.337486e-01 3.774841e-05 5.466976e-06
 6.975000e+00 4.919680e+00 4.653718e+00 4.858426e+00 2.571329e-02 2.302135e-02 9.448277e-01 9.198123e-01 9.332135e-01 3.320434e-05 5.206205e-06
 7.025000e+00 4.922528e+00 4.654086e+00 4.858371e+00 2.668588e-02 2.612104e-02 9.441482e-01 9.191659e-01 9.325475e-01 3.227602e-05 6.373870e-06
 7.075000e+00 4.914750e+00 4.651165e+00 4.856694e+00 2.246438e-02 2.294945e-02 9.434679e-01 9.185715e-01 9.318666e-01 3.024246e-05 5.244968e-06
 7.125000e+00 4.907582e+00 4.655222e+00 4.855977e+00 1.753015e-02 2.312292e-02 9.426138e-01 9.179536e-01 9.310989e-01 2.376754e-05 5.338248e-06
 7.175000e+00 4.935335e+00 4.660253e+00 4.866504e+00 2.856218e-02 2.565034e-02 9.423768e-01 9.173399e-01 9.307055e-01 3.831577e-05 5.605942e-06
 7.225000e+00 4.928846e+00 4.656995e+00 4.864959e+00 2.677836e-02 2.419429e-02 9.417521e-01 9.166809e-01 9.300637e-01 3.370333e-05 5.522971e-06
 7.275000e+00 4.942581e+00 4.656550e+00 4.871541e+00 3.268347e-02 2.599355e-02 9.412783e-01 9.159855e-01 9.296154e-01 4.522279e-05 6.565122e-06
 7.325000e+00 4.948259e+00 4.665606e+00 4.880882e+00 2.774412e-02 2.177636e-02 9.406482e-01 9.153604e-01 9.289160e-01 3.347999e-05 5.029234e-06
 7.375000e+00 4.936703e+00 4.662436e+00 4.870819e+00 2.002952e-02 2.680901e-02 9.397998e-01 9.147204e-01 9.281855e-01 2.461921e-05 5.331828e-06
 7.425000e+00 4.929677e+00 4.659183e+00 4.862295e+00 2.227999e-02 2.704534e-02 9.389780e-01 9.140648e-01 9.272832e-01 2.455134e-05 6.125417e-06
