# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Thu, 02 Jul 2026 18:07:24 +0200
# Columns are:
# Z [cm]
# Page(0) is of type: >5< [MeV/g]
# Page(1) is of type: >5< [MeV/g]
# Page(2) is of type: >5< [MeV/g]
# Page(3) is of type: >5< [MeV/g]
# Page(4) is of type: >5< [MeV/g]
# Page(5) is of type: >2< [/cm^2]
# Page(6) is of type: >2< [/cm^2]
# Page(7) is of type: >2< [/cm^2]
# Page(8) is of type: >2< [/cm^2]
# Page(9) is of type: >2< [/cm^2]
#
# Z Page(0) Page(1) Page(2) Page(3) Page(4) Page(5) Page(6) Page(7) Page(8) Page(9)
 1.525000e+00 4.764623e+00 4.504893e+00 4.709578e+00 1.539039e-02 2.473984e-02 1.006930e+00 9.837430e-01 9.969978e-01 1.674603e-05 5.194489e-06
 1.575000e+00 4.768081e+00 4.510124e+00 4.706773e+00 2.558554e-02 2.154277e-02 1.006273e+00 9.832372e-01 9.962786e-01 2.591104e-05 4.864412e-06
 1.625000e+00 4.776591e+00 4.507763e+00 4.716814e+00 2.705173e-02 2.279380e-02 1.006416e+00 9.827168e-01 9.960923e-01 3.032843e-05 5.273494e-06
 1.675000e+00 4.794893e+00 4.505218e+00 4.725765e+00 3.042416e-02 2.268739e-02 1.006412e+00 9.821568e-01 9.958900e-01 3.844142e-05 5.395320e-06
 1.725000e+00 4.792490e+00 4.507531e+00 4.711870e+00 3.030925e-02 2.913569e-02 1.005790e+00 9.816356e-01 9.952089e-01 4.018880e-05 7.242018e-06
 1.775000e+00 4.792944e+00 4.515812e+00 4.708836e+00 3.748095e-02 2.670301e-02 1.005196e+00 9.810834e-01 9.944294e-01 4.406058e-05 7.371654e-06
 1.825000e+00 4.787854e+00 4.513244e+00 4.723068e+00 2.543579e-02 2.577477e-02 1.004704e+00 9.805191e-01 9.941824e-01 3.006424e-05 6.833755e-06
 1.875000e+00 4.792574e+00 4.510869e+00 4.722258e+00 2.785105e-02 2.256838e-02 1.004463e+00 9.799971e-01 9.936878e-01 3.339415e-05 5.571868e-06
 1.925000e+00 4.770681e+00 4.510159e+00 4.710036e+00 2.523189e-02 2.426909e-02 1.003758e+00 9.794069e-01 9.928858e-01 3.251309e-05 5.022879e-06
 1.975000e+00 4.785802e+00 4.521116e+00 4.717242e+00 2.822079e-02 2.899801e-02 1.003326e+00 9.788561e-01 9.922998e-01 3.321796e-05 5.766366e-06
 2.025000e+00 4.776486e+00 4.518507e+00 4.722248e+00 1.741307e-02 2.603774e-02 1.002567e+00 9.782842e-01 9.918776e-01 1.726567e-05 5.831566e-06
 2.075000e+00 4.813180e+00 4.515783e+00 4.728503e+00 2.985278e-02 3.447819e-02 1.002238e+00 9.776878e-01 9.915759e-01 4.378125e-05 7.409023e-06
 2.125000e+00 4.757626e+00 4.513288e+00 4.712857e+00 1.405755e-02 1.978792e-02 1.001654e+00 9.771412e-01 9.908310e-01 1.413747e-05 4.622084e-06
 2.175000e+00 4.777196e+00 4.526442e+00 4.717756e+00 3.105717e-02 2.060420e-02 1.000689e+00 9.766700e-01 9.900948e-01 4.783985e-05 4.437647e-06
 2.225000e+00 4.757893e+00 4.524368e+00 4.708902e+00 1.575169e-02 2.719755e-02 9.995629e-01 9.761783e-01 9.894475e-01 1.547822e-05 5.609709e-06
 2.275000e+00 4.758405e+00 4.522107e+00 4.713666e+00 1.491181e-02 1.946835e-02 9.995132e-01 9.756831e-01 9.891333e-01 1.570360e-05 4.510800e-06
 2.325000e+00 4.811000e+00 4.519519e+00 4.725625e+00 3.452710e-02 3.094712e-02 9.996827e-01 9.751178e-01 9.891094e-01 4.387004e-05 6.515100e-06
 2.375000e+00 4.804837e+00 4.530561e+00 4.739170e+00 2.141229e-02 2.668898e-02 9.992293e-01 9.745417e-01 9.886075e-01 3.132140e-05 6.054668e-06
 2.425000e+00 4.810860e+00 4.529941e+00 4.735683e+00 2.711787e-02 3.191988e-02 9.988070e-01 9.740171e-01 9.879219e-01 4.068170e-05 7.317386e-06
 2.475000e+00 4.805531e+00 4.527525e+00 4.729253e+00 3.157850e-02 2.971034e-02 9.985223e-01 9.734896e-01 9.874008e-01 4.360849e-05 6.248981e-06
 2.525000e+00 4.815980e+00 4.524924e+00 4.738823e+00 3.323417e-02 2.677147e-02 9.988381e-01 9.729227e-01 9.871891e-01 4.665195e-05 6.650792e-06
 2.575000e+00 4.811226e+00 4.535136e+00 4.734298e+00 3.372237e-02 2.727553e-02 9.978001e-01 9.723995e-01 9.863103e-01 4.450418e-05 6.186741e-06
 2.625000e+00 4.794155e+00 4.535630e+00 4.732967e+00 2.795530e-02 1.996387e-02 9.971030e-01 9.718836e-01 9.857344e-01 4.709638e-05 4.252548e-06
 2.675000e+00 4.785357e+00 4.533407e+00 4.721450e+00 2.556098e-02 2.455907e-02 9.960595e-01 9.713989e-01 9.849448e-01 3.462418e-05 5.760671e-06
 2.725000e+00 4.809726e+00 4.530649e+00 4.729408e+00 3.980757e-02 2.646275e-02 9.958314e-01 9.707997e-01 9.844746e-01 5.440104e-05 6.529017e-06
 2.775000e+00 4.809191e+00 4.539862e+00 4.742001e+00 2.918163e-02 2.229922e-02 9.956982e-01 9.701811e-01 9.843009e-01 4.046814e-05 5.073657e-06
 2.825000e+00 4.806080e+00 4.540576e+00 4.740280e+00 2.120798e-02 2.843682e-02 9.947994e-01 9.695967e-01 9.836696e-01 2.764325e-05 6.081831e-06
 2.875000e+00 4.796787e+00 4.538126e+00 4.738052e+00 2.323059e-02 2.453126e-02 9.939449e-01 9.690646e-01 9.828741e-01 2.880248e-05 8.034637e-06
 2.925000e+00 4.789922e+00 4.535261e+00 4.740337e+00 1.305154e-02 2.230647e-02 9.936414e-01 9.684438e-01 9.823885e-01 1.337759e-05 5.420940e-06
 2.975000e+00 4.809772e+00 4.544858e+00 4.752341e+00 2.495025e-02 2.180232e-02 9.934904e-01 9.679143e-01 9.821652e-01 2.836070e-05 4.913172e-06
 3.025000e+00 4.823604e+00 4.546071e+00 4.748703e+00 3.852476e-02 2.011574e-02 9.924070e-01 9.674330e-01 9.813052e-01 4.993063e-05 5.284371e-06
 3.075000e+00 4.812759e+00 4.543421e+00 4.749016e+00 2.482210e-02 2.288278e-02 9.921878e-01 9.668593e-01 9.807869e-01 3.032552e-05 5.021551e-06
 3.125000e+00 4.815833e+00 4.540593e+00 4.749878e+00 2.207102e-02 2.998752e-02 9.917515e-01 9.662479e-01 9.802964e-01 2.458916e-05 7.982953e-06
 3.175000e+00 4.816811e+00 4.550308e+00 4.760122e+00 1.886293e-02 2.284004e-02 9.916540e-01 9.656378e-01 9.797755e-01 2.035346e-05 4.838616e-06
 3.225000e+00 4.803770e+00 4.550756e+00 4.750799e+00 1.784149e-02 1.961154e-02 9.908305e-01 9.651012e-01 9.788174e-01 2.278197e-05 4.339058e-06
 3.275000e+00 4.813609e+00 4.548093e+00 4.745659e+00 2.964347e-02 2.234403e-02 9.902179e-01 9.645262e-01 9.785013e-01 3.631515e-05 5.038043e-06
 3.325000e+00 4.828185e+00 4.545402e+00 4.761456e+00 2.812067e-02 2.464314e-02 9.897831e-01 9.639457e-01 9.783822e-01 3.442745e-05 5.972694e-06
 3.375000e+00 4.871309e+00 4.556014e+00 4.780364e+00 4.090616e-02 3.430314e-02 9.895137e-01 9.633149e-01 9.778561e-01 6.077646e-05 6.710998e-06
 3.425000e+00 4.827366e+00 4.555550e+00 4.765504e+00 2.754101e-02 2.389636e-02 9.884974e-01 9.628020e-01 9.767694e-01 4.527139e-05 6.287023e-06
 3.475000e+00 4.812868e+00 4.553103e+00 4.750648e+00 2.563116e-02 2.245276e-02 9.872290e-01 9.622741e-01 9.760074e-01 3.425164e-05 4.757886e-06
 3.525000e+00 4.814176e+00 4.550737e+00 4.741775e+00 2.887327e-02 2.692588e-02 9.865423e-01 9.617633e-01 9.752848e-01 4.265198e-05 6.837222e-06
 3.575000e+00 4.816265e+00 4.563268e+00 4.753194e+00 3.059479e-02 2.155644e-02 9.859357e-01 9.612145e-01 9.746308e-01 3.921590e-05 4.770184e-06
 3.625000e+00 4.827719e+00 4.560801e+00 4.761164e+00 2.349466e-02 3.006624e-02 9.856665e-01 9.606026e-01 9.743259e-01 2.945149e-05 7.433242e-06
 3.675000e+00 4.831941e+00 4.557797e+00 4.766348e+00 2.353151e-02 2.880889e-02 9.857010e-01 9.599586e-01 9.741348e-01 3.216874e-05 6.841648e-06
 3.725000e+00 4.848052e+00 4.556596e+00 4.768122e+00 3.684028e-02 2.693887e-02 9.850725e-01 9.593474e-01 9.736044e-01 4.687360e-05 5.801568e-06
 3.775000e+00 4.837178e+00 4.567745e+00 4.773114e+00 2.391259e-02 2.126463e-02 9.849153e-01 9.587799e-01 9.730232e-01 2.345331e-05 4.585519e-06
 3.825000e+00 4.839486e+00 4.565222e+00 4.776671e+00 2.392274e-02 2.898005e-02 9.841331e-01 9.582387e-01 9.726477e-01 2.640131e-05 6.397176e-06
 3.875000e+00 4.812956e+00 4.562827e+00 4.763767e+00 1.351724e-02 1.409211e-02 9.832906e-01 9.577243e-01 9.716874e-01 1.647242e-05 3.248034e-06
 3.925000e+00 4.819623e+00 4.564819e+00 4.760929e+00 2.460802e-02 2.031225e-02 9.825817e-01 9.572521e-01 9.709524e-01 3.006228e-05 5.277521e-06
 3.975000e+00 4.828634e+00 4.573345e+00 4.771354e+00 1.870472e-02 2.427028e-02 9.816470e-01 9.566654e-01 9.703603e-01 2.080445e-05 5.987630e-06
 4.025000e+00 4.859748e+00 4.570557e+00 4.782486e+00 2.901350e-02 2.970168e-02 9.815124e-01 9.560703e-01 9.700077e-01 3.621374e-05 6.842301e-06
 4.075000e+00 4.838045e+00 4.567635e+00 4.775487e+00 2.374957e-02 2.489020e-02 9.811159e-01 9.554470e-01 9.696740e-01 2.997078e-05 5.316024e-06
 4.125000e+00 4.831313e+00 4.572270e+00 4.784538e+00 1.896360e-02 1.816228e-02 9.805474e-01 9.548969e-01 9.690129e-01 2.160942e-05 4.634684e-06
 4.175000e+00 4.858110e+00 4.577820e+00 4.780430e+00 4.147513e-02 1.999968e-02 9.795262e-01 9.543270e-01 9.683666e-01 4.937265e-05 4.517232e-06
 4.225000e+00 4.818676e+00 4.575097e+00 4.776691e+00 1.270902e-02 1.769289e-02 9.788553e-01 9.537471e-01 9.676694e-01 1.899330e-05 4.559009e-06
 4.275000e+00 4.824098e+00 4.572462e+00 4.770960e+00 2.308933e-02 1.499813e-02 9.782714e-01 9.531853e-01 9.670337e-01 2.303416e-05 3.678591e-06
 4.325000e+00 4.840699e+00 4.580440e+00 4.784653e+00 2.155664e-02 2.329009e-02 9.780411e-01 9.525981e-01 9.665664e-01 2.907279e-05 5.210498e-06
 4.375000e+00 4.887978e+00 4.582062e+00 4.803005e+00 3.431689e-02 3.520112e-02 9.782628e-01 9.519451e-01 9.663550e-01 4.671916e-05 8.209837e-06
 4.425000e+00 4.854968e+00 4.579191e+00 4.798833e+00 2.263117e-02 2.042181e-02 9.775143e-01 9.513360e-01 9.658693e-01 2.565446e-05 4.369483e-06
 4.475000e+00 4.865751e+00 4.576633e+00 4.798307e+00 2.013078e-02 3.138674e-02 9.766429e-01 9.507916e-01 9.650716e-01 2.738848e-05 6.610466e-06
 4.525000e+00 4.856643e+00 4.588419e+00 4.796541e+00 2.451355e-02 2.354806e-02 9.757783e-01 9.501676e-01 9.642274e-01 3.614578e-05 5.351375e-06
 4.575000e+00 4.872399e+00 4.586110e+00 4.810761e+00 2.387475e-02 2.789303e-02 9.756032e-01 9.495341e-01 9.639669e-01 3.488897e-05 6.104180e-06
 4.625000e+00 4.852658e+00 4.582889e+00 4.795908e+00 2.404542e-02 2.600420e-02 9.750540e-01 9.488541e-01 9.632163e-01 3.015543e-05 6.635251e-06
 4.675000e+00 4.869982e+00 4.583618e+00 4.809764e+00 2.617784e-02 2.128441e-02 9.744311e-01 9.482043e-01 9.626313e-01 3.760264e-05 4.782547e-06
 4.725000e+00 4.897054e+00 4.591936e+00 4.816746e+00 2.930360e-02 3.159222e-02 9.744250e-01 9.475116e-01 9.622470e-01 3.793815e-05 7.170242e-06
 4.775000e+00 4.899468e+00 4.588825e+00 4.814523e+00 3.084560e-02 2.701132e-02 9.735589e-01 9.468563e-01 9.615201e-01 3.698872e-05 6.401445e-06
 4.825000e+00 4.877160e+00 4.585735e+00 4.813971e+00 2.238547e-02 2.980591e-02 9.730239e-01 9.462050e-01 9.609341e-01 2.713997e-05 6.074185e-06
 4.875000e+00 4.858701e+00 4.591455e+00 4.810067e+00 1.232977e-02 2.229349e-02 9.722597e-01 9.455634e-01 9.601189e-01 1.217734e-05 4.897930e-06
 4.925000e+00 4.868037e+00 4.595466e+00 4.807327e+00 2.611154e-02 2.432571e-02 9.712355e-01 9.450108e-01 9.591307e-01 2.927979e-05 5.262592e-06
 4.975000e+00 4.877705e+00 4.592398e+00 4.809014e+00 2.454807e-02 2.957374e-02 9.709718e-01 9.443660e-01 9.585873e-01 2.796516e-05 6.187398e-06
 5.025000e+00 4.869117e+00 4.589462e+00 4.807840e+00 2.277902e-02 2.402358e-02 9.700911e-01 9.437484e-01 9.579729e-01 3.051813e-05 5.750676e-06
 5.075000e+00 4.871398e+00 4.600488e+00 4.809357e+00 2.480369e-02 2.425210e-02 9.694993e-01 9.430844e-01 9.570614e-01 3.293163e-05 5.225233e-06
 5.125000e+00 4.864122e+00 4.598744e+00 4.800989e+00 2.647774e-02 2.243489e-02 9.688973e-01 9.424694e-01 9.565534e-01 3.154924e-05 5.010081e-06
 5.175000e+00 4.862719e+00 4.595902e+00 4.795078e+00 3.173590e-02 2.370877e-02 9.679347e-01 9.418728e-01 9.557166e-01 4.200428e-05 5.875086e-06
 5.225000e+00 4.869507e+00 4.597650e+00 4.813299e+00 2.257003e-02 2.059979e-02 9.674416e-01 9.412514e-01 9.551336e-01 2.886878e-05 5.115023e-06
 5.275000e+00 4.863333e+00 4.605647e+00 4.806021e+00 2.047159e-02 2.155351e-02 9.665383e-01 9.406933e-01 9.542407e-01 2.888138e-05 4.854690e-06
 5.325000e+00 4.860551e+00 4.602432e+00 4.796308e+00 2.513361e-02 2.393658e-02 9.656866e-01 9.400221e-01 9.534491e-01 3.038822e-05 5.288261e-06
 5.375000e+00 4.864651e+00 4.599321e+00 4.802613e+00 2.393910e-02 2.260726e-02 9.653026e-01 9.393723e-01 9.530622e-01 2.538747e-05 4.881460e-06
 5.425000e+00 4.878396e+00 4.607396e+00 4.816813e+00 2.747392e-02 1.466242e-02 9.649158e-01 9.387474e-01 9.526412e-01 3.263766e-05 3.399281e-06
 5.475000e+00 4.870551e+00 4.608897e+00 4.811445e+00 2.261518e-02 2.536920e-02 9.641994e-01 9.381655e-01 9.519443e-01 2.519489e-05 5.768523e-06
 5.525000e+00 4.880563e+00 4.605690e+00 4.814227e+00 2.657487e-02 2.469340e-02 9.639799e-01 9.374978e-01 9.517012e-01 3.786693e-05 6.489718e-06
 5.575000e+00 4.884090e+00 4.605392e+00 4.811677e+00 3.395704e-02 2.544612e-02 9.629904e-01 9.369076e-01 9.508656e-01 5.185494e-05 5.592787e-06
 5.625000e+00 4.877399e+00 4.615444e+00 4.817449e+00 2.464473e-02 2.165415e-02 9.619901e-01 9.363331e-01 9.499625e-01 2.742756e-05 4.582676e-06
 5.675000e+00 4.881796e+00 4.612545e+00 4.821099e+00 2.934873e-02 1.783548e-02 9.611493e-01 9.357297e-01 9.492454e-01 4.059519e-05 4.492146e-06
 5.725000e+00 4.872234e+00 4.609596e+00 4.803732e+00 2.951189e-02 2.583684e-02 9.604545e-01 9.351165e-01 9.484022e-01 4.650352e-05 6.095505e-06
 5.775000e+00 4.861353e+00 4.616377e+00 4.811739e+00 1.823360e-02 1.984086e-02 9.598548e-01 9.344909e-01 9.476962e-01 2.478635e-05 4.208527e-06
 5.825000e+00 4.871829e+00 4.619530e+00 4.811625e+00 2.350504e-02 2.310006e-02 9.588744e-01 9.339940e-01 9.470637e-01 3.163925e-05 5.421866e-06
 5.875000e+00 4.876437e+00 4.616997e+00 4.810653e+00 2.125988e-02 2.886993e-02 9.584496e-01 9.334662e-01 9.466034e-01 2.244754e-05 7.348426e-06
 5.925000e+00 4.901564e+00 4.616195e+00 4.824550e+00 3.132708e-02 3.145085e-02 9.581128e-01 9.328487e-01 9.462515e-01 3.770362e-05 7.556172e-06
 5.975000e+00 4.900307e+00 4.626105e+00 4.827093e+00 3.561247e-02 2.581959e-02 9.573639e-01 9.321841e-01 9.455573e-01 4.593990e-05 6.946676e-06
 6.025000e+00 4.892185e+00 4.623056e+00 4.820635e+00 2.584344e-02 2.768247e-02 9.567080e-01 9.315542e-01 9.449500e-01 3.318690e-05 6.006881e-06
 6.075000e+00 4.858109e+00 4.620386e+00 4.806892e+00 1.900214e-02 2.248466e-02 9.560911e-01 9.310005e-01 9.441777e-01 2.756465e-05 6.116202e-06
 6.125000e+00 4.915828e+00 4.627740e+00 4.841035e+00 3.229401e-02 2.716359e-02 9.559651e-01 9.303875e-01 9.440474e-01 4.168639e-05 6.789269e-06
 6.175000e+00 4.904305e+00 4.629807e+00 4.836097e+00 2.421815e-02 2.728895e-02 9.550305e-01 9.297877e-01 9.432507e-01 3.558734e-05 6.614379e-06
 6.225000e+00 4.902019e+00 4.626468e+00 4.834295e+00 2.665709e-02 2.646348e-02 9.545585e-01 9.291010e-01 9.425754e-01 4.221047e-05 6.819299e-06
 6.275000e+00 4.878924e+00 4.626798e+00 4.821902e+00 2.591231e-02 2.104201e-02 9.535085e-01 9.284269e-01 9.417696e-01 3.691317e-05 4.544660e-06
 6.325000e+00 4.893632e+00 4.635348e+00 4.837633e+00 1.479960e-02 2.772752e-02 9.531576e-01 9.277871e-01 9.412994e-01 1.904749e-05 5.951462e-06
 6.375000e+00 4.886261e+00 4.632894e+00 4.825146e+00 2.278104e-02 2.363318e-02 9.522870e-01 9.272798e-01 9.402629e-01 3.141376e-05 5.207347e-06
 6.425000e+00 4.874691e+00 4.630041e+00 4.829351e+00 1.736264e-02 1.854540e-02 9.517542e-01 9.266929e-01 9.398113e-01 1.747132e-05 4.681042e-06
 6.475000e+00 4.896818e+00 4.639975e+00 4.841940e+00 2.063052e-02 2.636522e-02 9.510018e-01 9.261421e-01 9.392160e-01 2.361442e-05 6.381012e-06
 6.525000e+00 4.927234e+00 4.639423e+00 4.841039e+00 3.617137e-02 3.032821e-02 9.505384e-01 9.254873e-01 9.386640e-01 4.834290e-05 6.535387e-06
 6.575000e+00 4.903879e+00 4.635825e+00 4.831534e+00 2.744570e-02 3.471254e-02 9.500154e-01 9.247529e-01 9.380144e-01 3.160277e-05 7.251387e-06
 6.625000e+00 4.913027e+00 4.639415e+00 4.844362e+00 2.572739e-02 2.834658e-02 9.494705e-01 9.240997e-01 9.377450e-01 3.494756e-05 6.478630e-06
 6.675000e+00 4.919989e+00 4.644722e+00 4.863560e+00 2.067288e-02 2.628793e-02 9.491252e-01 9.234563e-01 9.375003e-01 2.569879e-05 5.722830e-06
 6.725000e+00 4.922662e+00 4.641761e+00 4.852649e+00 2.891337e-02 2.708433e-02 9.482039e-01 9.228507e-01 9.367754e-01 3.247900e-05 5.896725e-06
 6.775000e+00 4.911059e+00 4.640107e+00 4.852724e+00 2.431429e-02 1.939144e-02 9.474682e-01 9.222278e-01 9.359922e-01 2.781501e-05 4.561228e-06
 6.825000e+00 4.933386e+00 4.650777e+00 4.859386e+00 3.659574e-02 2.103663e-02 9.466937e-01 9.215886e-01 9.353766e-01 5.256886e-05 5.758526e-06
 6.875000e+00 4.923904e+00 4.647544e+00 4.852867e+00 2.707134e-02 2.270282e-02 9.459804e-01 9.209308e-01 9.344292e-01 2.953271e-05 5.498442e-06
 6.925000e+00 4.918401e+00 4.644391e+00 4.852332e+00 2.324203e-02 2.347731e-02 9.455662e-01 9.202888e-01 9.339715e-01 2.773557e-05 5.862710e-06
 6.975000e+00 4.910378e+00 4.653043e+00 4.851212e+00 2.241506e-02 2.050332e-02 9.445710e-01 9.196789e-01 9.331464e-01 3.403720e-05 4.854043e-06
 7.025000e+00 4.913344e+00 4.653223e+00 4.853252e+00 2.569675e-02 2.466651e-02 9.439239e-01 9.189955e-01 9.325929e-01 3.474227e-05 6.504758e-06
 7.075000e+00 4.904543e+00 4.650601e+00 4.847162e+00 2.060559e-02 2.463190e-02 9.429387e-01 9.184603e-01 9.317767e-01 2.553537e-05 5.932660e-06
 7.125000e+00 4.911238e+00 4.654684e+00 4.855413e+00 1.948721e-02 2.413746e-02 9.425638e-01 9.178475e-01 9.311670e-01 2.418330e-05 5.961542e-06
 7.175000e+00 4.931793e+00 4.659814e+00 4.864243e+00 2.452854e-02 2.746528e-02 9.419497e-01 9.172537e-01 9.306351e-01 3.218110e-05 5.980759e-06
 7.225000e+00 4.922497e+00 4.656986e+00 4.862883e+00 2.237367e-02 2.620898e-02 9.412845e-01 9.166789e-01 9.298435e-01 2.603832e-05 6.058411e-06
 7.275000e+00 4.942494e+00 4.656682e+00 4.862858e+00 4.114052e-02 2.186766e-02 9.409918e-01 9.160111e-01 9.294657e-01 5.863527e-05 5.382363e-06
 7.325000e+00 4.957544e+00 4.665728e+00 4.881480e+00 3.379700e-02 2.174970e-02 9.409099e-01 9.153844e-01 9.289704e-01 4.124429e-05 5.424885e-06
 7.375000e+00 4.939932e+00 4.662752e+00 4.874363e+00 1.902545e-02 2.400483e-02 9.397225e-01 9.147822e-01 9.281061e-01 2.616507e-05 5.028036e-06
 7.425000e+00 4.923046e+00 4.659339e+00 4.859651e+00 2.017395e-02 2.788501e-02 9.386733e-01 9.140947e-01 9.271594e-01 2.227052e-05 6.469504e-06
