# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Fri, 03 Jul 2026 05:50:57 +0200
# Columns are:
## Page(0) is of type: >2< [/cm^2/MeV]
# Page(1) is of type: >2< [/cm^2/MeV]
#
# Page() Diff1(bin#) Diff2(bin#) Data
 1 109 0.000000e+00
 1 110 0.000000e+00
 1 111 0.000000e+00
 1 112 0.000000e+00
 1 113 0.000000e+00
 1 114 0.000000e+00
 1 115 0.000000e+00
 1 116 0.000000e+00
 1 117 0.000000e+00
 1 118 0.000000e+00
 1 119 0.000000e+00
 1 120 0.000000e+00
 1 121 0.000000e+00
 1 122 0.000000e+00
 1 123 0.000000e+00
 1 124 0.000000e+00
 1 125 0.000000e+00
 1 126 0.000000e+00
 1 127 0.000000e+00
 1 128 0.000000e+00
 1 129 0.000000e+00
 1 130 0.000000e+00
 1 131 0.000000e+00
 1 132 0.000000e+00
 1 133 0.000000e+00
 1 134 0.000000e+00
 1 135 0.000000e+00
 1 136 4.161759e+04
 1 137 1.583824e+05
 1 138 0.000000e+00
 1 139 0.000000e+00
 1 140 0.000000e+00
 1 141 0.000000e+00
 1 142 0.000000e+00
 1 143 0.000000e+00
 1 144 0.000000e+00
 1 145 0.000000e+00
 1 146 0.000000e+00
 1 147 0.000000e+00
 1 148 0.000000e+00
 1 149 0.000000e+00
